player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Atkinson,LB,,0,74,230,1943-07-28,,,14,,,,nflverse
,Babe Parilli,QB,,0,73,196,1929-05-07,,,14,,,,nflverse
,Bake Turner,WR,,0,73,179,1940-07-22,,,14,,,,nflverse
,Bill Baird,S,,0,70,180,1939-03-01,,,14,,,,nflverse
,Bill Mathis,RB,,0,73,220,1938-12-10,,,14,,,,nflverse
,Bill Rademacher,WR,,0,73,190,1942-05-13,,,14,,,,nflverse
,Billy Joe,RB,,0,74,235,1940-10-14,,,14,,,,nflverse
,Bob Talamini,LG,RG,0,73,255,1939-01-08,,,14,,,,nflverse
,Carl McAdams,DT,,0,75,240,1944-04-26,,,14,,,,nflverse
,Cornell Gordon,S,,0,72,187,1941-01-06,,,14,,,,nflverse
,Curley Johnson,P,,0,72,215,1935-07-02,,,14,,,,nflverse
,Dave Herman,LG,RG,0,73,255,1941-09-03,,,14,,,,nflverse
,Don Maynard,WR,,0,72,179,1935-01-25,,,14,,,,nflverse
,Earl Christy,CB,,0,70,195,1943-03-19,,,14,,,,nflverse
,Emerson Boozer,RB,,0,71,195,1943-07-04,,,14,,,,nflverse
,George Sauer,WR,,0,74,195,1943-11-10,,,14,,,,nflverse
,Gerry Philbin,EDGE,,0,74,245,1941-07-31,,,14,,,,nflverse
,Harvey Nairn,DT,,0,73,,1945-04-17,,,14,,,,nflverse
,Jeff Richardson,LT,RT,0,75,250,1944-09-01,,,14,,,,nflverse
,Jim Hudson,S,,0,74,210,1943-03-31,,,14,,,,nflverse
,Jim Richards,CB,,0,73,180,1946-10-28,,,14,,,,nflverse
,Jim Turner,K,,0,74,205,1941-03-28,,,14,,,,nflverse
,Joe Namath,QB,,12,74,200,1943-05-31,,,14,,,,nflverse
,John Dockery,CB,,0,72,185,1944-09-06,,,14,,,,nflverse
,John Elliott,DT,,0,76,244,1944-10-26,,,14,,,,nflverse
,John Neidert,LB,,0,74,230,1946-06-18,,,14,,,,nflverse
,John Schmitt,C,,0,76,250,1942-11-12,,,14,,,,nflverse
,Johnny Sample,CB,,0,73,203,1937-06-15,,,14,,,,nflverse
,Karl Henke,DT,,0,76,245,1945-03-08,,,14,,,,nflverse
,Larry Grantham,LB,,0,72,210,1938-09-16,,,14,,,,nflverse
,Lee White,RB,,0,74,232,1946-05-09,,,14,,,,nflverse
,Mark Smolinski,RB,,0,73,215,1939-05-09,,,14,,,,nflverse
,Matt Snell,RB,,0,74,219,1941-08-18,,,14,,,,nflverse
,Mike D'Amato,CB,,0,74,205,1943-03-03,,,14,,,,nflverse
,Mike Stromberg,LB,,0,74,235,1945-05-25,,,14,,,,nflverse
,Paul Crane,LB,,0,75,212,1944-01-29,,,14,,,,nflverse
,Paul Rochester,DT,,0,74,255,1938-07-15,,,14,,,,nflverse
,Pete Lammons,TE,,0,75,230,1943-10-20,,,14,,,,nflverse
,Ralph Baker,LB,,0,75,228,1942-08-25,,,14,,,,nflverse
,Randy Beverly,CB,,0,71,190,1944-04-03,,,14,,,,nflverse
,Randy Rasmussen,LG,RG,0,74,255,1945-05-10,,,14,,,,nflverse
,Ray Hayes,DT,,0,77,248,1946-09-05,,,14,,,,nflverse
,Sam Walton,LT,RT,0,77,270,1943-01-03,,,14,,,,nflverse
,Steve Thompson,DT,,0,77,250,1945-02-12,,,14,,,,nflverse
,Verlon Biggs,EDGE,,0,76,275,1943-03-16,,,14,,,,nflverse
,Winston Hill,LT,RT,0,76,270,1941-10-23,,,14,,,,nflverse
