player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Archie Manning,QB,,0,75,212,1949-05-19,,,14,,,,nflverse
,Bob Pollard,EDGE,,0,75,250,1948-12-30,,,14,,,,nflverse
,Bobby Douglass,QB,,0,76,225,1947-06-22,,,14,,,,nflverse
,Bobby Scott,QB,,0,73,201,1949-04-02,,,14,,,,nflverse
,Chuck Crist,S,,0,74,205,1951-01-16,,,14,,,,nflverse
,Chuck Muncie,RB,,0,75,220,1953-03-17,,,14,,,,nflverse
,Clarence Chapman,CB,,0,70,185,1953-12-10,,,14,,,,nflverse
,Craig Cassady,CB,,0,71,175,1953-12-21,,,14,,,,nflverse
,Dave Hubbard,LT,RT,0,79,270,1955-09-29,,,14,,,,nflverse
,Dave Lafary,LT,RT,0,79,280,1955-01-13,,,14,,,,nflverse
,Derland Moore,DT,,0,76,250,1951-10-07,,,14,,,,nflverse
,Don Herrmann,WR,,0,74,205,1947-06-05,,,14,,,,nflverse
,Don Morrison,LT,RT,0,77,255,1949-12-16,,,14,,,,nflverse
,Elex Price,DT,,0,75,260,1950-08-11,,,14,,,,nflverse
,Elois Grooms,EDGE,,0,76,240,1953-05-20,,,14,,,,nflverse
,Emanuel Zanders,LG,RG,0,73,263,1951-07-31,,,14,,,,nflverse
,Ernie Jackson,CB,,0,70,173,1950-04-11,,,14,,,,nflverse
,Greg Boykin,RB,,0,72,225,1953-12-08,,,14,,,,nflverse
,Greg Westbrooks,LB,,0,74,215,1953-02-24,,,14,,,,nflverse
,Henry Childs,TE,,0,74,223,1951-04-16,,,14,,,,nflverse
,Jim Marsalis,S,,0,71,194,1944-10-10,,,14,,,,nflverse
,Jim Merlo,LB,,0,73,221,1951-10-03,,,14,,,,nflverse
,Jim Thaxton,TE,,0,74,228,1949-01-11,,,14,,,,nflverse
,Jimmy Stewart,S,,0,71,190,1954-10-15,,,14,,,,nflverse
,Joe Campbell,EDGE,,0,78,254,1955-05-08,,,14,,,,nflverse
,Joe Federspiel,LB,,0,73,225,1950-05-06,,,14,,,,nflverse
,Joel Parker,WR,,0,77,212,1952-04-23,,,14,,,,nflverse
,John Gilliam,WR,,0,73,195,1945-08-07,,,14,,,,nflverse
,John Hill,C,,0,74,245,1950-04-16,,,14,,,,nflverse
,John Watson,LT,RT,0,76,249,1949-01-11,,,14,,,,nflverse
,Ken Bordelon,LB,,0,76,236,1954-08-26,,,14,,,,nflverse
,Kim Jones,RB,,0,76,243,1952-01-19,,,14,,,,nflverse
,Kurt Schumacher,LG,RG,0,75,260,1952-12-26,,,14,,,,nflverse
,Larry Burton,WR,,0,73,186,1951-12-15,,,14,,,,nflverse
,Lee Gross,C,,0,75,245,1953-07-29,,,14,,,,nflverse
,Marv Montgomery,LT,RT,0,78,255,1948-02-08,,,14,,,,nflverse
,Michael Strachan,RB,,0,72,195,1953-05-24,,,14,,,,nflverse
,Mike Fultz,DT,,0,77,278,1954-01-28,,,14,,,,nflverse
,Mike Watson,LT,RT,0,78,272,1955-10-27,,,14,,,,nflverse
,Oakley Dalton,DT,,0,78,285,1952-07-18,,,14,,,,nflverse
,Pat Hughes,LB,,0,74,240,1947-06-02,,,14,,,,nflverse
,Rich Mauti,WR,,0,72,190,1954-05-25,,,14,,,,nflverse
,Richie Szaro,K,,0,71,205,1948-03-07,,,14,,,,nflverse
,Rick Kingrea,LB,,0,73,233,1949-07-18,,,14,,,,nflverse
,Robert Woods,LT,RT,0,75,255,1950-07-26,,,14,,,,nflverse
,Terry Stieve,LG,RG,0,74,265,1954-03-10,,,14,,,,nflverse
,Tom Blanchard,P,,0,72,190,1948-05-28,,,14,,,,nflverse
,Tom Myers,S,,0,71,184,1950-10-24,,,14,,,,nflverse
,Tony Galbreath,RB,,0,72,220,1954-01-29,,,14,,,,nflverse
,Wade Bosarge,S,,0,70,175,1955-09-14,,,14,,,,nflverse
