player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0017141,Alvin Walton,S,,0,72,180,1964-03-14,,,14,,,,nflverse
,Anthony Allen,WR,,0,71,180,1959-06-29,,,14,,,,nflverse
00-0011483,Art Monk,WR,,0,75,209,1957-12-05,,,14,,,,nflverse
00-0017652,Barry Wilburn,CB,,0,75,186,1963-12-09,,,14,,,,nflverse
,Billy Johnson,WR,,0,69,170,1952-01-27,,,14,,,,nflverse
00-0003949,Brian Davis,CB,,0,74,190,1963-08-31,,,14,,,,nflverse
00-0010339,Charles Mann,EDGE,,0,78,250,1961-04-12,,,14,,,,nflverse
00-0010038,Chip Lohmiller,K,,0,75,213,1966-07-16,,,14,,,,nflverse
00-0016852,Clarence Vaughn,CB,,0,72,202,1964-07-17,,,14,,,,nflverse
00-0010833,Craig McEwen,TE,,0,73,220,1965-12-16,,,14,,,,nflverse
00-0006316,Darrell Green,CB,,0,68,170,1960-02-15,,,14,,,,nflverse
00-0006233,Darryl Grant,DT,,0,73,265,1959-11-22,,,14,,,,nflverse
,Dave Butz,DT,,0,79,291,1950-06-23,,,14,,,,nflverse
,Dave Harbour,C,,0,76,265,1965-10-23,,,14,,,,nflverse
00-0000406,David Archer,QB,,0,74,200,1962-02-15,,,14,,,,nflverse
00-0006704,Dean Hamel,DT,,0,75,275,1961-07-07,,,14,,,,nflverse
,Dennis Woodberry,CB,,0,70,183,1961-04-22,,,14,,,,nflverse
00-0014781,Derrick Shepard,WR,,0,70,183,1964-01-22,,,14,,,,nflverse
00-0010337,Dexter Manley,EDGE,,0,75,253,1959-07-02,,,14,,,,nflverse
00-0017212,Don Warren,TE,,0,76,242,1956-05-05,,,14,,,,nflverse
,Doug Williams,QB,,0,76,220,1955-08-09,,,14,,,,nflverse
00-0014897,Ed Simmons,LT,RT,0,77,275,1963-12-31,,,14,,,,nflverse
,Eric Coyle,C,,0,75,260,1963-10-26,,,14,,,,nflverse
00-0003038,Gary Clark,WR,,0,69,173,1962-05-01,,,14,,,,nflverse
,Greg Coleman,P,,0,72,185,1954-09-09,,,14,,,,nflverse
00-0010366,Greg Manusky,LB,,0,73,242,1966-08-12,,,14,,,,nflverse
,Jamie Morris,RB,,0,67,188,1965-06-06,,,14,,,,nflverse
00-0001527,Jeff Bostic,C,,0,74,245,1958-09-18,,,14,,,,nflverse
00-0009541,Jim Lachey,LT,RT,0,78,288,1963-06-04,,,14,,,,nflverse
,Joe Caravello,TE,,0,75,266,1963-06-06,,,14,,,,nflverse
00-0008223,Joe Jacoby,LT,RT,0,79,295,1959-07-06,,,14,,,,nflverse
00-0016281,Johnny Thomas,CB,,0,69,190,1964-08-03,,,14,,,,nflverse
,Keith Griffin,RB,,0,68,185,1961-10-26,,,14,,,,nflverse
,Kelvin Bryant,RB,,0,74,195,1960-09-26,,,14,,,,nflverse
,Kevin Williams,CB,,0,69,169,1961-11-28,,,14,,,,nflverse
00-0006178,Kurt Gouveia,LB,,0,73,227,1964-09-14,,,14,,,,nflverse
00-0010591,Mark May,LG,RG,0,78,288,1959-11-02,,,14,,,,nflverse
00-0014234,Mark Rypien,QB,,0,76,234,1962-10-02,,,14,,,,nflverse
00-0009390,Markus Koch,EDGE,,0,77,262,1963-02-13,,,14,,,,nflverse
,Mel Kaufman,LB,,0,74,221,1958-02-24,,,14,,,,nflverse
00-0012347,Mike Oliphant,RB,,0,70,183,1963-05-19,,,14,,,,nflverse
,Mike Scully,C,,0,77,280,1965-11-01,,,14,,,,nflverse
00-0003233,Monte Coleman,LB,,0,74,235,1957-11-04,,,14,,,,nflverse
,Neal Olkewicz,LB,,0,72,218,1957-01-30,,,14,,,,nflverse
,R.C. Thielemann,LG,RG,0,76,255,1955-08-12,,,14,,,,nflverse
00-0010945,Raleigh McKenzie,LG,RG,0,74,262,1963-02-08,,,14,,,,nflverse
00-0002520,Ravin Caldwell,LB,,0,75,229,1963-08-04,,,14,,,,nflverse
,Reggie Branch,RB,,0,71,227,1962-10-22,,,14,,,,nflverse
00-0014333,Ricky Sanders,WR,,0,71,180,1962-08-30,,,14,,,,nflverse
00-0011197,Ron Middleton,TE,,0,74,252,1965-07-17,,,14,,,,nflverse
00-0006475,Russ Grimm,LG,RG,0,75,273,1959-05-02,,,14,,,,nflverse
,Steve Cox,P,,0,76,195,1958-05-11,,,14,,,,nflverse
,Steve Gage,CB,,0,75,210,1964-05-10,,,14,,,,nflverse
,Steve Hamilton,EDGE,,0,76,263,1961-09-28,,,14,,,,nflverse
00-0012409,Terry Orr,RB,,0,75,227,1961-09-27,,,14,,,,nflverse
,Timmy Smith,RB,,0,71,216,1964-01-24,,,14,,,,nflverse
00-0001576,Todd Bowles,S,,0,74,203,1963-11-18,,,14,,,,nflverse
00-0000811,Tommy Barnhardt,P,,0,74,205,1963-06-11,,,14,,,,nflverse
,Travis Curtis,CB,,0,70,180,1965-09-27,,,14,,,,nflverse
00-0010431,Wilber Marshall,LB,,0,73,230,1962-04-18,,,14,,,,nflverse
