player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Aaron Smith,LB,,0,74,223,1962-08-10,,,14,,,,nflverse
,Andre Townsend,DT,,0,75,253,1962-10-08,,,14,,,,nflverse
,Barney Chavous,EDGE,,0,75,252,1951-03-22,,,14,,,,nflverse
,Billy Bryan,C,,0,74,246,1955-06-21,,,14,,,,nflverse
,Brison Manor,EDGE,,0,76,247,1952-08-10,,,14,,,,nflverse
,Butch Johnson,WR,,0,73,187,1954-05-28,,,14,,,,nflverse
,Chris Brewer,RB,,0,73,203,1962-01-23,,,14,,,,nflverse
,Chris Norman,P,,0,74,198,1962-05-25,,,14,,,,nflverse
00-0009045,Clarence Kay,TE,,0,74,225,1961-07-30,,,14,,,,nflverse
,Clint Sampson,WR,,0,71,183,1961-01-04,,,14,,,,nflverse
00-0003343,Darren Comeaux,LB,,0,73,227,1960-04-15,,,14,,,,nflverse
,Dave Logan,WR,,0,76,219,1954-02-02,,,14,,,,nflverse
,Dave Studdard,LT,RT,0,76,260,1955-11-22,,,14,,,,nflverse
00-0015146,Dennis Smith,S,,0,75,200,1959-02-03,,,14,,,,nflverse
,Don Summers,TE,,0,76,226,1961-02-22,,,14,,,,nflverse
00-0009490,Gary Kubiak,QB,,0,72,192,1961-08-15,,,14,,,,nflverse
,Gene Lang,RB,,0,70,196,1962-03-15,,,14,,,,nflverse
,Gerald Willhite,RB,,0,70,200,1959-05-30,,,14,,,,nflverse
,Glenn Hyde,C,,0,75,250,1951-03-14,,,14,,,,nflverse
,James Wright,TE,,0,75,240,1956-09-01,,,14,,,,nflverse
,Jesse Myles,RB,,0,70,210,1960-09-28,,,14,,,,nflverse
,Jim Ryan,LB,,0,73,212,1957-05-18,,,14,,,,nflverse
00-0004884,John Elway,QB,,7,75,202,1960-06-28,,,14,,,,nflverse
,John Sawyer,TE,,0,74,230,1953-07-26,,,14,,,,nflverse
00-0011082,Karl Mecklenburg,LB,,0,75,250,1960-09-01,,,14,,,,nflverse
,Keith Bishop,LG,RG,0,75,260,1957-03-10,,,14,,,,nflverse
00-0009625,Ken Lanier,LT,RT,0,75,269,1959-07-08,,,14,,,,nflverse
,Ken Woodard,LB,,0,73,218,1960-01-22,,,14,,,,nflverse
,Louis Wright,CB,,0,74,200,1953-01-31,,,14,,,,nflverse
,Mark Cooper,LG,RG,0,77,270,1960-02-14,,,14,,,,nflverse
,Marsharne Graves,LT,RT,0,75,272,1962-07-08,,,14,,,,nflverse
,Mike Freeman,LG,RG,0,75,249,1961-10-13,,,14,,,,nflverse
,Mike Harden,CB,,0,73,188,1958-02-16,,,14,,,,nflverse
,Paul Howard,LG,RG,0,75,260,1950-09-12,,,14,,,,nflverse
00-0013801,Randy Robbins,S,,0,74,182,1962-09-14,,,14,,,,nflverse
,Ray Alexander,WR,,0,76,177,1962-01-08,,,14,,,,nflverse
,Rich Karlis,K,,0,72,180,1959-05-23,,,14,,,,nflverse
,Rick Dennison,LB,,0,75,215,1958-06-22,,,14,,,,nflverse
,Rick Parros,RB,,0,71,200,1958-06-14,,,14,,,,nflverse
,Ricky Hunley,LB,,0,74,237,1961-11-11,,,14,,,,nflverse
,Roger Jackson,CB,,0,72,186,1959-02-28,,,14,,,,nflverse
,Rubin Carter,DT,,0,72,256,1952-12-12,,,14,,,,nflverse
,Rulon Jones,EDGE,,0,78,260,1958-03-25,,,14,,,,nflverse
,Sammy Winder,RB,,0,71,203,1959-07-15,,,14,,,,nflverse
,Scott Garnett,DT,,0,74,271,1962-12-03,,,14,,,,nflverse
,Scott Stankavage,QB,,0,73,194,1962-07-05,,,14,,,,nflverse
,Steve Busick,LB,,0,76,227,1958-12-10,,,14,,,,nflverse
,Steve Foley,S,,0,74,181,1953-11-11,,,14,,,,nflverse
,Steve Watson,WR,,0,76,195,1957-05-28,,,14,,,,nflverse
,Steve Wilson,CB,,0,70,195,1957-08-24,,,14,,,,nflverse
,Tom Jackson,LB,,0,71,220,1951-04-04,,,14,,,,nflverse
,Tony Lilly,CB,,0,72,199,1962-02-16,,,14,,,,nflverse
,Walt Bowyer,EDGE,,0,76,245,1960-09-08,,,14,,,,nflverse
,Winford Hood,LT,RT,0,75,262,1962-03-29,,,14,,,,nflverse
