player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Archie Manning,QB,,0,75,212,1949-05-19,,,14,,,,nflverse
,Arthur Green,RB,,0,71,198,1947-09-18,,,14,,,,nflverse
,Bill Butler,RB,,0,72,218,1950-08-12,,,14,,,,nflverse
,Bill Hobbs,LB,,0,72,221,1946-09-18,,,14,,,,nflverse
,Billie Hayes,CB,,0,73,175,1947-06-22,,,14,,,,nflverse
,Bivian Lee,CB,,0,75,200,1948-08-03,,,14,,,,nflverse
,Bob Brown,TE,,0,74,225,1943-01-01,,,14,,,,nflverse
,Bob Gresham,RB,,0,71,195,1948-07-09,,,14,,,,nflverse
,Bob Kuziel,C,,0,76,255,1950-07-24,,,14,,,,nflverse
,Bob Newland,WR,,0,74,190,1948-10-27,,,14,,,,nflverse
,Bob Pollard,DT,,0,75,250,1948-12-30,,,14,,,,nflverse
,Bobby Scott,QB,,0,73,201,1949-04-02,,,14,,,,nflverse
,Carl Johnson,LG,RG,0,75,241,1949-12-26,,,14,,,,nflverse
,Cephus Weatherspoon,WR,,0,73,182,1948-06-14,,,14,,,,nflverse
,Charlie Durkee,K,,0,71,165,1944-06-25,,,14,,,,nflverse
,Craig Robinson,LT,RT,0,76,250,1948-12-23,,,14,,,,nflverse
,Creston Whitaker,WR,,0,74,187,1947-08-12,,,14,,,,nflverse
,Danny Abramowicz,WR,,0,73,195,1945-07-13,,,14,,,,nflverse
,Dave Long,EDGE,,0,76,245,1944-09-06,,,14,,,,nflverse
,Dave Parks,TE,,0,74,220,1941-12-25,,,14,,,,nflverse
,Del Williams,LG,RG,0,74,240,1945-11-09,,,14,,,,nflverse
,Delles Howell,CB,,0,75,200,1948-08-22,,,14,,,,nflverse
,Dick Palmer,LB,,0,74,232,1947-04-09,,,14,,,,nflverse
,Don Morrison,LT,RT,0,77,255,1949-12-16,,,14,,,,nflverse
,Doug Mooers,DT,,0,78,265,1947-03-11,,,14,,,,nflverse
,Doug Wyatt,S,,0,73,195,1946-10-18,,,14,,,,nflverse
,Edd Hargett,QB,,0,71,185,1947-06-26,,,14,,,,nflverse
,Ernie Jackson,CB,,0,70,173,1950-04-11,,,14,,,,nflverse
,Faddie Tillman,DT,,0,77,235,1948-10-07,,,14,,,,nflverse
,Glen Ray Hines,LT,RT,0,77,265,1943-10-26,,,14,,,,nflverse
,Happy Feller,K,,0,71,185,1949-06-13,,,14,,,,nflverse
,Hugo Hollas,S,,0,73,190,1945-11-30,,,14,,,,nflverse
,Jake Kupp,LG,RG,0,75,248,1941-03-12,,,14,,,,nflverse
,James Ford,RB,,0,72,200,1949-09-11,,,14,,,,nflverse
,Jim Strong,RB,,0,73,215,1946-12-12,,,14,,,,nflverse
,Joe Federspiel,LB,,0,73,225,1950-05-06,,,14,,,,nflverse
,Joe Owens,EDGE,,0,74,245,1946-11-08,,,14,,,,nflverse
,Joe Williams,RB,,0,72,193,1947-03-30,,,14,,,,nflverse
,John Didion,C,,0,76,245,1947-10-24,,,14,,,,nflverse
,Julian Fagan,P,,0,75,205,1948-02-21,,,14,,,,nflverse
,Margene Adkins,WR,,0,70,183,1947-04-30,,,14,,,,nflverse
,Mike Crangle,EDGE,,0,76,243,1947-02-03,,,14,,,,nflverse
,Ray Hester,LB,,0,74,215,1949-03-31,,,14,,,,nflverse
,Richard Neal,EDGE,,0,75,260,1947-09-02,,,14,,,,nflverse
,Royce Smith,LG,RG,0,75,245,1949-06-17,,,14,,,,nflverse
,Tom Myers,S,,0,71,184,1950-10-24,,,14,,,,nflverse
,Tom Roussel,LB,,0,75,235,1945-01-20,,,14,,,,nflverse
,Tom Stincic,LB,,0,76,230,1946-11-24,,,14,,,,nflverse
,Toni Linhart,K,,0,72,170,1942-07-24,,,14,,,,nflverse
,Virgil Robinson,RB,,0,71,195,1947-11-02,,,14,,,,nflverse
,Wayne Colman,LB,,0,74,230,1946-04-13,,,14,,,,nflverse
,Willie Hall,LB,,0,74,217,1949-09-30,,,14,,,,nflverse
,Wimpy Winther,C,,0,76,261,1947-10-22,,,14,,,,nflverse
