player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Allan Leavitt,K,,0,71,176,1955-10-22,,,14,,,,nflverse
,Anthony Davis,RB,,0,70,190,1952-09-08,,,14,,,,nflverse
,Bill Kollar,DT,,0,75,255,1952-11-27,,,14,,,,nflverse
,Blanchard Carter,LT,RT,0,76,250,1955-06-03,,,14,,,,nflverse
,Bob Moore,TE,,0,75,220,1949-02-12,,,14,,,,nflverse
,Cecil Johnson,LB,,0,74,220,1955-08-19,,,14,,,,nflverse
,Cedric Brown,S,,0,73,190,1954-05-06,,,14,,,,nflverse
,Charles Waddell,TE,,0,77,230,1953-02-18,,,14,,,,nflverse
,Charley Hannah,LG,RG,0,77,250,1955-07-26,,,14,,,,nflverse
,Council Rudolph,EDGE,,0,76,255,1950-01-18,,,14,,,,nflverse
,Curtis Jordan,CB,,0,74,182,1954-01-25,,,14,,,,nflverse
,Dan Medlin,LG,RG,0,75,260,1949-10-12,,,14,,,,nflverse
,Dan Ryczek,C,,0,75,249,1949-08-24,,,14,,,,nflverse
,Dana Nafziger,TE,,0,73,220,1953-10-26,,,14,,,,nflverse
,Danny Reece,CB,,0,71,187,1955-01-28,,,14,,,,nflverse
,Darryl Carlton,LT,RT,0,78,260,1953-06-24,,,14,,,,nflverse
,Dave Green,P,,0,71,200,1949-09-21,,,14,,,,nflverse
,Dave Lewis,LB,,0,76,230,1954-10-15,,,14,,,,nflverse
,Dave Pear,DT,,0,74,250,1953-06-01,,,14,,,,nflverse
,Dave Reavis,LT,RT,0,77,250,1950-06-19,,,14,,,,nflverse
,Dewey Selmon,LB,,0,73,254,1953-11-19,,,14,,,,nflverse
,Ed Williams,RB,,0,74,245,1950-06-19,,,14,,,,nflverse
,Gary Butler,TE,,0,75,235,1951-01-11,,,14,,,,nflverse
,Gary Huff,QB,,0,73,195,1951-04-27,,,14,,,,nflverse
,George Ragsdale,RB,,0,71,185,1952-12-04,,,14,,,,nflverse
,Glenn Robinson,EDGE,,0,78,242,1951-10-20,,,14,,,,nflverse
,Howard Fest,LT,RT,0,78,262,1946-04-11,,,14,,,,nflverse
,Isaac Hagins,WR,,0,69,179,1954-03-02,,,14,,,,nflverse
,Jack Novak,TE,,0,76,242,1953-06-06,,,14,,,,nflverse
,Jack Wender,RB,,0,72,210,1954-05-31,,,14,,,,nflverse
,Jeb Blount,QB,,0,75,200,1954-07-12,,,14,,,,nflverse
,Jeff Winans,LG,RG,0,77,265,1951-10-12,,,14,,,,nflverse
,Jeris White,CB,,0,69,188,1952-09-03,,,14,,,,nflverse
,Jimmy DuBose,RB,,0,71,217,1954-10-25,,,14,,,,nflverse
,John McKay,WR,,0,71,175,1953-03-28,,,14,,,,nflverse
,Larry Mucker,WR,,0,71,190,1954-12-15,,,14,,,,nflverse
,Larry Swider,P,,0,74,187,1955-02-01,,,14,,,,nflverse
,Lee Roy Selmon,EDGE,,0,75,250,1954-10-20,,,14,,,,nflverse
,Louis Carter,RB,,0,71,200,1953-02-06,,,14,,,,nflverse
,Mark Cotney,S,,0,72,200,1952-06-26,,,14,,,,nflverse
,Mike Lemon,LB,,0,74,218,1951-02-26,,,14,,,,nflverse
,Mike Washington,CB,,0,74,200,1953-07-01,,,14,,,,nflverse
,Morris Owens,WR,,0,72,190,1953-02-14,,,14,,,,nflverse
,Paul Harris,LB,,0,75,225,1954-12-19,,,14,,,,nflverse
,Randy Hedberg,QB,,0,75,200,1954-12-27,,,14,,,,nflverse
,Randy Johnson,LG,RG,0,74,255,1953-01-02,,,14,,,,nflverse
,Richard Wood,LB,,0,74,230,1953-05-31,,,14,,,,nflverse
,Ricky Bell,RB,,0,74,220,1955-04-08,,,14,,,,nflverse
,Rik Bonness,LB,,0,75,220,1954-03-20,,,14,,,,nflverse
,Steve Wilson,C,,0,76,265,1954-05-19,,,14,,,,nflverse
,Walter Packer,CB,,0,70,174,1955-11-07,,,14,,,,nflverse
