player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Benji Roland,EDGE,,0,75,270,1967-04-04,,,14,,,,nflverse
,Bobby Futrell,CB,,0,71,190,1962-08-04,,,14,,,,nflverse
00-0016226,Broderick Thomas,LB,,0,76,245,1967-02-20,,,14,,,,nflverse
00-0007423,Bruce Hill,WR,,0,72,175,1964-02-29,,,14,,,,nflverse
00-0012789,Bruce Perkins,RB,,0,74,230,1967-08-14,,,14,,,,nflverse
,Carl Bax,LG,RG,0,76,290,1966-01-05,,,14,,,,nflverse
00-0002876,Chris Chandler,QB,,0,76,215,1965-10-12,,,14,,,,nflverse
,Chris Ford,WR,,0,73,185,1967-05-20,,,14,,,,nflverse
,Curt Jarvis,DT,,0,74,266,1965-01-28,,,14,,,,nflverse
00-0012729,Danny Peebles,WR,,0,71,180,1966-05-30,,,14,,,,nflverse
00-0004466,Derrick Douglas,RB,,0,70,205,1968-08-10,,,14,,,,nflverse
,Ed Thomas,TE,,0,75,235,1966-05-04,,,14,,,,nflverse
00-0005014,Eric Everett,CB,,0,70,161,1966-07-13,,,14,,,,nflverse
00-0013404,Ervin Randle,LB,,0,73,250,1962-10-12,,,14,,,,nflverse
00-0010488,Eugene Marve,LB,,0,74,230,1960-08-14,,,14,,,,nflverse
,Frank Pillow,WR,,0,70,170,1965-03-11,,,14,,,,nflverse
00-0000311,Gary Anderson,RB,,0,72,180,1961-04-18,,,14,,,,nflverse
00-0006715,Harry Hamilton,S,,0,72,190,1962-11-29,,,14,,,,nflverse
00-0015958,Harry Swayne,EDGE,,0,77,268,1965-02-02,,,14,,,,nflverse
00-0000979,Ian Beckles,LG,RG,0,73,296,1967-07-20,,,14,,,,nflverse
00-0002644,Jeff Carlson,QB,,0,75,215,1966-05-23,,,14,,,,nflverse
00-0000318,Jesse Anderson,TE,,0,74,245,1966-07-26,,,14,,,,nflverse
00-0015024,Jim Skow,EDGE,,0,75,250,1963-06-29,,,14,,,,nflverse
00-0002105,John Bruhin,LG,RG,0,75,280,1964-12-09,,,14,,,,nflverse
,John Cannon,EDGE,,0,77,250,1960-07-30,,,14,,,,nflverse
,John Harvey,RB,,0,71,185,1966-12-28,,,14,,,,nflverse
00-0010666,Keith McCants,LB,,0,75,255,1968-04-19,,,14,,,,nflverse
00-0011844,Kevin Murphy,LB,,0,74,230,1963-09-08,,,14,,,,nflverse
00-0002687,Mark Carrier,WR,,0,72,182,1965-10-28,,,14,,,,nflverse
00-0013889,Mark Robinson,S,,0,71,206,1962-09-13,,,14,,,,nflverse
00-0014115,Mark Royals,P,,0,77,216,1965-06-22,,,14,,,,nflverse
00-0006985,Odie Harris,CB,,0,72,190,1966-04-01,,,14,,,,nflverse
00-0006508,Paul Gruber,LT,RT,0,77,290,1965-02-24,,,14,,,,nflverse
00-0006473,Randy Grimes,C,,0,76,280,1960-07-20,,,14,,,,nflverse
00-0003150,Reggie Cobb,RB,,0,73,225,1968-07-07,,,14,,,,nflverse
00-0004035,Reuben Davis,EDGE,,0,77,290,1965-05-07,,,14,,,,nflverse
00-0013618,Ricky Reynolds,CB,,0,71,182,1965-01-19,,,14,,,,nflverse
00-0016140,Rob Taylor,LT,RT,0,78,281,1960-11-14,,,14,,,,nflverse
,Robb White,EDGE,,0,76,270,1965-05-26,,,14,,,,nflverse
,Rodney Rice,CB,,0,68,180,1966-06-18,,,14,,,,nflverse
00-0006678,Ron Hall,TE,,0,76,238,1964-03-15,,,14,,,,nflverse
00-0000382,Sam Anno,LB,,0,74,230,1965-01-26,,,14,,,,nflverse
00-0004295,Scott Dill,LG,RG,0,77,272,1966-04-05,,,14,,,,nflverse
00-0003243,Sidney Coleman,LB,,0,74,250,1964-01-14,,,14,,,,nflverse
00-0002975,Steve Christie,K,,0,72,185,1967-11-13,,,14,,,,nflverse
00-0000389,Terry Anthony,WR,,0,72,200,1968-03-09,,,14,,,,nflverse
00-0012082,Tim Newton,DT,,0,72,302,1963-03-23,,,14,,,,nflverse
00-0010906,Tom McHale,LG,RG,0,76,275,1963-02-25,,,14,,,,nflverse
00-0010596,Tony Mayberry,C,,0,76,285,1967-12-08,,,14,,,,nflverse
00-0016193,Vinny Testaverde,QB,,0,77,220,1963-11-13,,,14,,,,nflverse
,Wayne Haddix,CB,,0,73,203,1965-07-23,,,14,,,,nflverse
00-0004534,Willie Drewrey,WR,,0,67,158,1963-04-28,,,14,,,,nflverse
,Willie Wyatt,DT,,0,71,270,1967-09-27,,,14,,,,nflverse
00-0011757,Winston Moss,LB,,0,75,235,1965-12-24,,,14,,,,nflverse
