player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bill Brundige,DT,,0,77,270,1948-11-13,,,14,,,,nflverse
,Bill Malinchak,WR,,0,73,200,1944-04-02,,,14,,,,nflverse
,Billy Kilmer,QB,,0,72,204,1939-09-05,,,14,,,,nflverse
,Bob Brunet,RB,,0,73,205,1946-07-29,,,14,,,,nflverse
,Bob Kuziel,C,,0,76,255,1950-07-24,,,14,,,,nflverse
,Brad Dusek,LB,,0,74,214,1950-12-13,,,14,,,,nflverse
,Brian Fryer,WR,,0,73,185,1953-07-16,,,14,,,,nflverse
,Brig Owens,S,,0,71,190,1943-02-16,,,14,,,,nflverse
,Calvin Hill,RB,,0,76,227,1947-01-02,,,14,,,,nflverse
,Chris Hanburger,LB,,0,74,218,1941-08-13,,,14,,,,nflverse
,Dallas Hickman,EDGE,,0,78,235,1952-02-16,,,14,,,,nflverse
,Dan Nugent,LG,RG,0,75,250,1953-08-22,,,14,,,,nflverse
,Danny Buggs,WR,,0,74,188,1953-04-22,,,14,,,,nflverse
,Dave Butz,DT,,0,79,280,1950-06-23,,,14,,,,nflverse
,Dennis Johnson,EDGE,,0,76,260,1951-10-22,,,14,,,,nflverse
,Diron Talbert,DT,,0,77,255,1944-07-01,,,14,,,,nflverse
,Doug Winslow,WR,,0,71,181,1951-07-19,,,14,,,,nflverse
,Eddie Brown,CB,,0,71,180,1952-02-19,,,14,,,,nflverse
,Frank Grant,WR,,0,71,181,1950-02-15,,,14,,,,nflverse
,George Starke,LT,RT,0,77,260,1948-07-18,,,14,,,,nflverse
,Gerard Williams,CB,,0,73,184,1952-05-25,,,14,,,,nflverse
,Harold McLinton,LB,,0,74,235,1947-07-01,,,14,,,,nflverse
,Jake Scott,S,,0,72,188,1945-07-20,,,14,,,,nflverse
,Jean Fugett,TE,,0,75,219,1951-12-16,,,14,,,,nflverse
,Jerry Smith,TE,,0,75,208,1943-07-19,,,14,,,,nflverse
,Joe Lavender,CB,,0,76,190,1949-02-10,,,14,,,,nflverse
,Joe Theismann,QB,,0,72,184,1949-09-09,,,14,,,,nflverse
,John Riggins,RB,,0,74,230,1949-08-04,,,14,,,,nflverse
,Karl Lorch,EDGE,,0,75,258,1950-06-14,,,14,,,,nflverse
,Ken Houston,S,,0,75,197,1944-11-12,,,14,,,,nflverse
,Larry Brown,RB,,0,71,195,1947-09-19,,,14,,,,nflverse
,Larry Jones,CB,,0,70,170,1951-03-04,,,14,,,,nflverse
,Len Hauss,C,,0,74,235,1942-07-11,,,14,,,,nflverse
,Mark Moseley,K,,0,71,202,1948-03-12,,,14,,,,nflverse
,Mike Bragg,P,,0,71,186,1946-09-26,,,14,,,,nflverse
,Mike Thomas,RB,,0,71,190,1953-07-17,,,14,,,,nflverse
,Pat Fischer,CB,,0,69,170,1940-01-02,,,14,,,,nflverse
,Pete Wysocki,LB,,0,73,224,1948-10-03,,,14,,,,nflverse
,Ron McDole,EDGE,,0,76,265,1939-09-09,,,14,,,,nflverse
,Ron Saul,LG,RG,0,74,255,1948-02-05,,,14,,,,nflverse
,Roy Jefferson,WR,,0,74,195,1943-11-09,,,14,,,,nflverse
,Rusty Tillman,LB,,0,74,230,1946-02-27,,,14,,,,nflverse
,Stu O'Dell,LB,,0,73,220,1951-11-27,,,14,,,,nflverse
,Ted Fritsch,C,,0,74,239,1950-08-26,,,14,,,,nflverse
,Terry Hermeling,LG,RG,0,77,255,1946-04-25,,,14,,,,nflverse
,Timothy Stokes,LT,RT,0,77,252,1950-03-16,,,14,,,,nflverse
