player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0006305,Ahman Green,RB,,30,72,217,1977-02-16,,,16,16,,,nflverse
00-0005562,Antonio Freeman,WR,,86,73,198,1972-05-27,,,16,16,,,nflverse
00-0005106,Brett Favre,QB,,4,74,225,1969-10-10,,,16,16,,,nflverse
00-0001627,Corey Bradford,WR,,85,73,197,1975-12-08,,,16,16,,,nflverse
00-0019644,Bubba Franks,TE,,88,78,260,1978-01-06,,,15,15,,,nflverse
00-0009829,Dorsey Levens,RB,,25,73,230,1970-05-21,,,15,15,,,nflverse
00-0004747,Antuan Edwards,CB,,24,73,210,1977-05-26,,,14,,,,nflverse
00-0015744,Barry Stokes,LT,RT,79,76,310,1973-12-20,,,14,,,,nflverse
00-0006920,Bernardo Harris,LB,,55,74,250,1971-10-15,,,14,,,,nflverse
00-0020367,Bhawoh Jue,S,,21,72,200,1979-05-24,,,14,,,,nflverse
00-0020353,Bill Ferrario,LG,RG,63,74,315,1978-09-22,,,14,,,,nflverse
00-0014489,Bill Schroeder,WR,,84,75,205,1971-01-09,,,14,14,,,nflverse
00-0008335,Billy Jenkins,CB,,23,70,205,1974-07-08,,,14,,,,nflverse
00-0010196,Billy Lyon,EDGE,,98,77,295,1973-12-10,,,14,,,,nflverse
00-0019702,Chad Clifton,LT,RT,76,77,327,1976-06-26,,,14,,,,nflverse
00-0006016,Chris Gizzi,LB,,57,72,235,1975-03-08,,,14,,,,nflverse
00-0007929,Cletidus Hunt,DT,,97,76,300,1976-01-02,,,14,,,,nflverse
00-0014724,Darren Sharper,S,,42,74,207,1975-11-03,,,14,,,,nflverse
00-0004455,Earl Dotson,LT,RT,72,76,317,1970-12-17,,,14,,,,nflverse
00-0018115,Frank Winters,C,,52,75,305,1964-01-23,,,14,,,,nflverse
00-0008939,Gana Joseph,CB,,0,72,212,1977-04-20,,,14,,,,nflverse
00-0001940,Gilbert Brown,DT,,93,74,339,1971-02-22,,,14,,,,nflverse
00-0020459,Jamal Reynolds,EDGE,,99,75,266,1979-02-20,,,14,,,,nflverse
00-0016539,Jared Tomich,EDGE,,77,74,272,1974-04-24,,,14,,,,nflverse
00-0005296,Jim Flanigan,DT,,75,74,290,1971-08-27,,,14,,,,nflverse
00-0016210,John Thierry,EDGE,,91,76,262,1971-09-04,,,14,,,,nflverse
00-0001231,Josh Bidwell,P,,9,75,220,1976-03-13,,,14,,,,nflverse
00-0017846,K.D. Williams,LB,,50,72,245,1973-04-22,,,14,,,,nflverse
00-0019617,Kabeer Gbaja-Biamila,EDGE,,94,76,253,1977-09-24,,,14,,,,nflverse
00-0016207,Keith Thibodeaux,CB,,22,70,189,1974-05-16,,,14,,,,nflverse
00-0019325,Kenny Coutain,WR,,10,74,205,1977-03-12,,,14,,,,nflverse
00-0019849,Kevin Jordan,LT,RT,0,77,312,1978-11-07,,,14,,,,nflverse
00-0002424,LeRoy Butler,S,,36,72,204,1968-07-19,,,14,,,,nflverse
00-0013780,Marco Rivera,LG,RG,62,76,310,1972-04-26,,,14,,,,nflverse
00-0019502,Mark Tauscher,LT,RT,65,75,320,1977-06-17,,,14,,,,nflverse
00-0019574,Matt Bowen,CB,,28,73,208,1976-11-12,,,14,,,,nflverse
00-0005293,Mike Flanagan,C,,58,77,297,1973-11-10,,,14,,,,nflverse
00-0010944,Mike McKenzie,CB,,34,72,190,1976-04-26,,,14,,,,nflverse
00-0016990,Mike Wahle,LG,RG,68,78,310,1977-03-29,,,14,,,,nflverse
00-0019467,Na'il Diggs,LB,,59,76,238,1978-07-08,,,14,,,,nflverse
00-0017340,Nate Wayne,LB,,54,72,237,1975-01-12,,,14,,,,nflverse
00-0004038,Rob Davis,DT,,60,75,286,1968-12-10,,,14,,,,nflverse
00-0007640,Rob Holmberg,LB,,56,75,240,1971-05-06,,,14,,,,nflverse
00-0020428,Robert Ferguson,WR,,89,73,209,1979-12-17,,,14,,,,nflverse
00-0017061,Rod Walker,DT,,95,75,320,1976-02-04,,,14,,,,nflverse
00-0010072,Ryan Longwell,K,,8,72,200,1974-08-16,,,14,,,,nflverse
00-0004456,Santana Dotson,DT,,71,77,287,1969-12-19,,,14,,,,nflverse
00-0019460,Steve Warren,DT,,96,73,300,1978-01-22,,,14,,,,nflverse
00-0010645,Tod McBride,CB,,27,73,205,1976-01-26,,,14,,,,nflverse
00-0020431,Torrance Marshall,LB,,51,74,255,1977-06-12,,,14,,,,nflverse
00-0017948,Tyrone Williams,CB,,37,71,193,1973-05-31,,,14,,,,nflverse
00-0007611,Vonnie Holliday,EDGE,,90,77,290,1975-12-11,,,14,,,,nflverse
00-0007254,William Henderson,RB,,33,73,253,1971-02-19,,,13,13,,,nflverse
00-0020332,David Martin,TE,,83,75,220,1979-03-13,,,10,10,,,nflverse
00-0004541,Donald Driver,WR,,80,72,185,1975-02-02,,,10,10,,,nflverse
00-0019505,Charles Lee,WR,,82,74,205,1977-11-19,,,2,,,,nflverse
00-0019534,Rondell Mealey,RB,,32,72,224,1977-02-24,,,2,,,,nflverse
00-0004063,Tyrone Davis,TE,,81,76,260,1972-06-30,,,2,,,,nflverse
00-0014071,Allen Rossum,CB,,20,68,178,1975-10-22,,,1,,,,nflverse
00-0012726,Doug Pederson,QB,,18,75,220,1968-01-31,,,1,,,,nflverse
00-0019028,Herbert Goodman,RB,,29,71,205,1977-08-31,,,1,,,,nflverse
00-0005609,Scott Frost,CB,,47,75,219,1975-01-04,,,1,,,,nflverse
