player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0011483,Art Monk,WR,,0,75,209,1957-12-05,,,14,,,,nflverse
,Bob Kuziel,C,,0,76,255,1950-07-24,,,14,,,,nflverse
,Bobby Hammond,RB,,0,70,171,1952-02-20,,,14,,,,nflverse
,Brad Dusek,LB,,0,74,214,1950-12-13,,,14,,,,nflverse
,Buddy Hardeman,RB,,0,72,196,1954-10-21,,,14,,,,nflverse
,Clarence Harmon,RB,,0,71,190,1955-11-30,,,14,,,,nflverse
,Coy Bacon,EDGE,,0,76,270,1942-08-30,,,14,,,,nflverse
,Dallas Hickman,EDGE,,0,78,235,1952-02-16,,,14,,,,nflverse
,Dan Nugent,LG,RG,0,75,250,1953-08-22,,,14,,,,nflverse
,Dan Peiffer,C,,0,75,252,1951-03-29,,,14,,,,nflverse
,Dave Butz,DT,,0,79,280,1950-06-23,,,14,,,,nflverse
,Diron Talbert,DT,,0,77,255,1944-07-01,,,14,,,,nflverse
00-0017212,Don Warren,TE,,0,76,242,1956-05-05,,,14,,,,nflverse
,Fred Dean,LT,RT,0,75,253,1955-03-30,,,14,,,,nflverse
,Gary Anderson,LT,RT,0,75,253,1955-09-22,,,14,,,,nflverse
,George Starke,LT,RT,0,77,260,1948-07-18,,,14,,,,nflverse
,Grady Richardson,TE,,0,76,225,1952-04-02,,,14,,,,nflverse
,Ike Forte,RB,,0,72,196,1954-03-08,,,14,,,,nflverse
00-0001527,Jeff Bostic,C,,0,74,245,1958-09-18,,,14,,,,nflverse
,Jeff Williams,LG,RG,0,76,256,1955-04-15,,,14,,,,nflverse
,Jeris White,CB,,0,69,188,1952-09-03,,,14,,,,nflverse
,Jerry Scanlan,LT,RT,0,77,270,1957-01-04,,,14,,,,nflverse
,Joe Jones,EDGE,,0,78,250,1948-01-07,,,14,,,,nflverse
,Joe Lavender,CB,,0,76,190,1949-02-10,,,14,,,,nflverse
,Joe Theismann,QB,,0,72,184,1949-09-09,,,14,,,,nflverse
,Johnnie McDaniel,WR,,0,73,193,1951-09-23,,,14,,,,nflverse
,Karl Lorch,EDGE,,0,75,258,1950-06-14,,,14,,,,nflverse
,Ken Houston,S,,0,75,197,1944-11-12,,,14,,,,nflverse
,Kenny Harrison,WR,,0,72,176,1953-12-12,,,14,,,,nflverse
,Kim McQuilken,QB,,0,74,203,1951-02-26,,,14,,,,nflverse
,Lemar Parrish,CB,,0,71,185,1947-12-13,,,14,,,,nflverse
,Mark Moseley,K,,0,71,202,1948-03-12,,,14,,,,nflverse
,Mark Murphy,S,,0,76,210,1955-07-13,,,14,,,,nflverse
,Mike Connell,P,,0,73,200,1956-03-15,,,14,,,,nflverse
,Mike Kruczek,QB,,0,73,202,1953-03-15,,,14,,,,nflverse
,Mike Nelms,CB,,0,73,185,1955-04-08,,,14,,,,nflverse
00-0003233,Monte Coleman,LB,,0,74,235,1957-11-04,,,14,,,,nflverse
,Neal Olkewicz,LB,,0,72,218,1957-01-30,,,14,,,,nflverse
,Paul Smith,DT,,0,75,256,1945-08-13,,,14,,,,nflverse
,Perry Brooks,DT,,0,75,260,1954-12-04,,,14,,,,nflverse
,Pete Wysocki,LB,,0,73,224,1948-10-03,,,14,,,,nflverse
,Phil DuBois,TE,,0,74,220,1956-11-16,,,14,,,,nflverse
,Ray Waddy,CB,,0,71,175,1956-08-21,,,14,,,,nflverse
,Rich Milot,LB,,0,76,220,1957-05-28,,,14,,,,nflverse
,Rick Walker,TE,,0,76,235,1955-05-28,,,14,,,,nflverse
,Rickey Claitt,RB,,0,70,206,1957-04-12,,,14,,,,nflverse
,Ricky Thompson,WR,,0,72,170,1954-05-15,,,14,,,,nflverse
,Ron Saul,LG,RG,0,74,255,1948-02-05,,,14,,,,nflverse
,Terry Hermeling,LT,RT,0,77,255,1946-04-25,,,14,,,,nflverse
,Tony Peters,S,,0,73,187,1953-04-28,,,14,,,,nflverse
,Wilbur Jackson,RB,,0,73,215,1951-11-19,,,14,,,,nflverse
,Zion McKinney,WR,,0,72,200,1958-02-10,,,14,,,,nflverse
