player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andy Dorris,EDGE,,0,76,225,1951-08-11,,,14,,,,nflverse
,Archie Manning,QB,,0,75,212,1949-05-19,,,14,,,,nflverse
,Bert Askson,EDGE,,0,75,220,1945-12-16,,,14,,,,nflverse
,Bill Butler,RB,,0,72,218,1950-08-12,,,14,,,,nflverse
,Bill McClard,K,,0,70,202,1949-10-15,,,14,,,,nflverse
,Billy Newsome,EDGE,,0,76,250,1948-03-02,,,14,,,,nflverse
,Bivian Lee,CB,,0,75,200,1948-08-03,,,14,,,,nflverse
,Bob Brown,TE,,0,74,225,1943-01-01,,,14,,,,nflverse
,Bob Creech,LB,,0,75,236,1949-01-26,,,14,,,,nflverse
,Bob Davis,QB,,0,74,205,1945-09-15,,,14,,,,nflverse
,Bob Newland,WR,,0,74,190,1948-10-27,,,14,,,,nflverse
,Bob Pollard,DT,,0,75,250,1948-12-30,,,14,,,,nflverse
,Bobby Scott,QB,,0,73,201,1949-04-02,,,14,,,,nflverse
,Carl Johnson,LT,RT,0,75,248,1949-12-26,,,14,,,,nflverse
,Craig Robinson,LT,RT,0,76,250,1948-12-23,,,14,,,,nflverse
,Dale Lindsey,LB,,0,74,223,1943-01-18,,,14,,,,nflverse
,Del Williams,LG,RG,0,74,240,1945-11-09,,,14,,,,nflverse
,Derland Moore,DT,,0,76,250,1951-10-07,,,14,,,,nflverse
,Dick Palmer,LB,,0,74,232,1947-04-09,,,14,,,,nflverse
,Don Morrison,LT,RT,0,77,255,1949-12-16,,,14,,,,nflverse
,Doug Winslow,WR,,0,71,181,1951-07-19,,,14,,,,nflverse
,Elex Price,DT,,0,75,260,1950-08-11,,,14,,,,nflverse
,Ernie Jackson,CB,,0,70,173,1950-04-11,,,14,,,,nflverse
,Happy Feller,K,,0,71,185,1949-06-13,,,14,,,,nflverse
,Howard Stevens,RB,,0,65,165,1950-02-09,,,14,,,,nflverse
,Jake Kupp,LG,RG,0,75,248,1941-03-12,,,14,,,,nflverse
,Jerry Moore,CB,,0,75,208,1949-03-16,,,14,,,,nflverse
,Jess Phillips,RB,,0,73,210,1947-02-28,,,14,,,,nflverse
,Jim Merlo,LB,,0,73,221,1951-10-03,,,14,,,,nflverse
,Joe Federspiel,LB,,0,73,225,1950-05-06,,,14,,,,nflverse
,Joe Owens,EDGE,,0,74,245,1946-11-08,,,14,,,,nflverse
,Joe Profit,RB,,0,72,213,1949-08-13,,,14,,,,nflverse
,John Beasley,TE,,0,75,228,1945-04-06,,,14,,,,nflverse
,John Didion,C,,0,76,245,1947-10-24,,,14,,,,nflverse
,John Wood,DT,,0,75,249,1951-01-20,,,14,,,,nflverse
,Johnny Fuller,S,,0,72,186,1946-03-03,,,14,,,,nflverse
,Jubilee Dunbar,WR,,0,72,196,1949-05-17,,,14,,,,nflverse
,Len Garrett,TE,,0,75,230,1947-12-18,,,14,,,,nflverse
,Lincoln Minor,RB,,0,74,211,1950-01-22,,,14,,,,nflverse
,Mike Fink,CB,,0,71,181,1950-12-24,,,14,,,,nflverse
,Mike Kelly,TE,,0,76,215,1948-01-14,,,14,,,,nflverse
,Nate Ramsey,CB,,0,73,200,1941-07-12,,,14,,,,nflverse
,Odell Lawson,RB,,0,74,218,1948-12-20,,,14,,,,nflverse
,Paul Fersen,LT,RT,0,77,257,1950-02-16,,,14,,,,nflverse
,Preston Riley,WR,,0,72,180,1947-10-30,,,14,,,,nflverse
,Ray Hester,LB,,0,74,215,1949-03-31,,,14,,,,nflverse
,Ray Jones,CB,,0,71,187,1947-12-24,,,14,,,,nflverse
,Rick Kingrea,LB,,0,73,233,1949-07-18,,,14,,,,nflverse
,Royce Smith,LG,RG,0,75,245,1949-06-17,,,14,,,,nflverse
,Speedy Thomas,WR,,0,73,170,1947-04-13,,,14,,,,nflverse
,Steve Baumgartner,EDGE,,0,79,248,1951-03-26,,,14,,,,nflverse
,Steve O'Neal,P,,0,75,185,1946-02-04,,,14,,,,nflverse
,Tom Myers,S,,0,71,184,1950-10-24,,,14,,,,nflverse
,Wayne Colman,LB,,0,74,230,1946-04-13,,,14,,,,nflverse
,Willie Hall,LB,,0,74,217,1949-09-30,,,14,,,,nflverse
