player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0000129,Allen Aldridge,LB,,55,73,255,1972-05-30,,,14,,,,nflverse
00-0008428,Andre Johnson,LT,RT,70,77,314,1973-08-25,,,14,,,,nflverse
00-0014313,Barry Sanders,RB,,20,68,200,1968-07-16,,,14,,,,nflverse
00-0015507,Brian Stablein,WR,,83,73,193,1970-04-14,,,14,,,,nflverse
00-0017467,Bryant Westbrook,CB,,32,72,199,1974-12-19,,,14,,,,nflverse
00-0000865,Charlie Batch,QB,,10,74,216,1974-12-05,,,14,,,,nflverse
00-0004341,Chris Dittoe,QB,,13,77,232,1973-08-01,,,14,,,,nflverse
00-0016235,Corey Thomas,WR,,15,72,164,1975-06-06,,,14,,,,nflverse
00-0014450,Cory Schlesinger,RB,,30,72,230,1972-06-23,,,14,,,,nflverse
00-0012463,Dan Owens,DT,,90,75,290,1967-03-16,,,14,,,,nflverse
00-0007590,Darius Holland,DT,,73,77,320,1973-11-10,,,14,,,,nflverse
00-0015048,David Sloan,TE,,86,78,254,1972-06-08,,,14,,,,nflverse
00-0014369,Don Sasa,DT,,98,75,303,1972-09-16,,,14,,,,nflverse
00-0001222,Eric Beverly,C,,79,75,279,1974-03-28,,,14,,,,nflverse
00-0015740,Eric Stocz,TE,,82,76,258,1974-05-25,,,14,,,,nflverse
00-0013558,Frank Reich,QB,,14,76,210,1961-12-04,,,14,,,,nflverse
00-0008267,George Jamison,LB,,58,73,235,1962-09-30,,,14,,,,nflverse
00-0003700,Germane Crowell,WR,,17,75,213,1976-09-13,,,14,,,,nflverse
00-0008323,Greg Jeffries,CB,,25,69,184,1971-10-16,,,14,,,,nflverse
00-0016106,Henry Taylor,DT,,96,74,295,1975-11-29,,,14,,,,nflverse
00-0011568,Herman Moore,WR,,84,76,210,1969-10-20,,,14,,,,nflverse
00-0007234,Hessley Hempstead,C,,66,73,295,1972-01-29,,,14,,,,nflverse
00-0006800,Jason Hanson,K,,4,71,183,1970-06-17,,,14,,,,nflverse
00-0007051,Jeff Hartings,LG,RG,64,75,283,1972-09-07,,,14,,,,nflverse
00-0004000,Jerome Davis,EDGE,,69,76,275,1974-03-04,,,14,,,,nflverse
00-0011045,Jerris McPhail,RB,,21,71,198,1972-06-26,,,14,,,,nflverse
00-0013317,Jim Pyne,C,,61,74,297,1971-11-23,,,14,,,,nflverse
00-0008401,John Jett,P,,18,72,199,1968-11-11,,,14,,,,nflverse
00-0011727,Johnnie Morton,WR,,87,72,190,1971-10-07,,,14,,,,nflverse
00-0014022,Juan Roque,LT,RT,73,80,333,1974-02-06,,,14,,,,nflverse
00-0001333,Kerlin Blaise,LG,RG,65,77,306,1974-12-25,,,14,,,,nflverse
00-0017004,Kerwin Waldroup,EDGE,,93,75,260,1974-08-01,,,14,,,,nflverse
00-0000025,Kevin Abrams,CB,,24,68,175,1974-02-28,,,14,,,,nflverse
00-0012282,Kevin O'Neill,LB,,59,74,239,1975-04-14,,,14,,,,nflverse
00-0015914,Kywin Supernaw,CB,,29,73,206,1975-06-02,,,14,,,,nflverse
00-0002583,Lamar Campbell,CB,,39,71,182,1976-08-29,,,14,,,,nflverse
00-0016198,Larry Tharpe,LT,RT,71,76,300,1970-11-19,,,14,,,,nflverse
00-0004874,Luther Elliss,DT,,94,77,300,1973-03-22,,,14,,,,nflverse
00-0015476,Marc Spindler,DT,,92,77,290,1969-11-28,,,14,,,,nflverse
00-0002688,Mark Carrier,S,,27,73,192,1968-04-28,,,14,,,,nflverse
00-0014194,Matt Russell,LB,,54,74,245,1973-07-05,,,14,,,,nflverse
00-0002860,Mike Chalenski,EDGE,,95,77,280,1970-01-28,,,14,,,,nflverse
00-0003354,Mike Compton,LG,RG,77,78,297,1970-09-18,,,14,,,,nflverse
00-0002985,Pete Chryplewicz,TE,,81,77,253,1974-04-27,,,14,,,,nflverse
00-0013822,Ray Roberts,LT,RT,72,78,308,1969-06-03,,,14,,,,nflverse
00-0008922,Richard Jordan,LB,,99,73,245,1974-12-01,,,14,,,,nflverse
00-0005560,Rob Fredrickson,LB,,53,76,240,1971-05-13,,,14,,,,nflverse
00-0000601,Robert Bailey,CB,,35,70,174,1968-09-03,,,14,,,,nflverse
00-0013118,Robert Porcher,EDGE,,91,75,270,1969-07-30,,,14,,,,nflverse
00-0013643,Ron Rice,S,,28,73,206,1972-11-09,,,14,,,,nflverse
00-0013785,Ron Rivers,RB,,34,68,205,1971-11-13,,,14,,,,nflverse
00-0015711,Ryan Stewart,CB,,42,73,207,1973-09-30,,,14,,,,nflverse
00-0009438,Scott Kowalkowski,LB,,52,74,228,1968-08-23,,,14,,,,nflverse
00-0011434,Scott Mitchell,QB,,19,78,230,1968-01-02,,,14,,,,nflverse
00-0001604,Stephen Boyd,LB,,57,72,247,1972-08-22,,,14,,,,nflverse
00-0005044,Terry Fair,CB,,23,69,185,1976-07-20,,,14,,,,nflverse
00-0001607,Tommie Boyd,WR,,80,72,195,1971-12-21,,,14,,,,nflverse
00-0016842,Tommy Vardell,RB,,44,73,230,1969-02-20,,,14,,,,nflverse
00-0013385,Tony Ramirez,LT,RT,75,78,296,1973-01-26,,,14,,,,nflverse
00-0014660,Tony Semple,LG,RG,62,77,286,1970-12-20,,,14,,,,nflverse
00-0014596,Tracy Scroggins,EDGE,,97,74,255,1969-09-11,,,14,,,,nflverse
00-0009305,Travis Kirschke,DT,,67,75,286,1974-09-06,,,14,,,,nflverse
00-0013498,Travis Reece,RB,,36,75,252,1975-04-03,,,14,,,,nflverse
00-0013422,Walter Rasby,TE,,89,75,247,1972-09-07,,,14,,,,nflverse
