player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0012997,Allen Pinkett,RB,,0,69,181,1964-01-25,,,14,,,,nflverse
,Antonio Gibson,CB,,0,75,206,1962-07-05,,,14,,,,nflverse
00-0007190,Bobby Hebert,QB,,0,76,208,1960-08-19,,,14,,,,nflverse
00-0010579,Brett Maxie,S,,0,74,190,1962-01-13,,,14,,,,nflverse
00-0008906,Buford Jordan,RB,,0,72,222,1962-06-26,,,14,,,,nflverse
00-0010227,Cedric Mack,CB,,0,72,190,1960-09-14,,,14,,,,nflverse
00-0013120,Chris Port,LG,RG,0,77,290,1967-11-02,,,14,,,,nflverse
00-0007363,Craig Heyward,RB,,0,71,251,1966-09-26,,,14,,,,nflverse
00-0007467,Dalton Hilliard,RB,,0,68,196,1964-01-21,,,14,,,,nflverse
,DeMond Winston,LB,,0,74,239,1968-09-14,,,14,,,,nflverse
00-0009143,Derek Kennard,LG,RG,0,75,285,1962-09-09,,,14,,,,nflverse
00-0010452,Eric Martin,WR,,0,73,195,1961-11-08,,,14,,,,nflverse
00-0016711,Floyd Turner,WR,,0,71,188,1966-05-29,,,14,,,,nflverse
00-0016993,Frank Wainright,TE,,0,74,236,1967-10-10,,,14,,,,nflverse
00-0017213,Frank Warren,EDGE,,0,76,275,1959-09-14,,,14,,,,nflverse
00-0010632,Fred McAfee,RB,,0,70,193,1968-06-20,,,14,,,,nflverse
00-0000484,Gene Atkins,S,,0,71,200,1964-11-22,,,14,,,,nflverse
00-0010897,Gene McGuire,C,,0,74,284,1970-07-17,,,14,,,,nflverse
00-0001732,Hoby Brenner,TE,,0,76,240,1959-06-02,,,14,,,,nflverse
,James E. Williams,LB,,0,72,230,1968-10-10,,,14,,,,nflverse
00-0004400,Jim Dombrowski,LG,RG,72,77,289,1963-10-19,,,14,,,,nflverse
00-0017703,Jim Wilks,DT,,0,77,252,1958-03-12,,,14,,,,nflverse
00-0015460,Jimmy Spencer,CB,,0,70,180,1969-03-29,,,14,,,,nflverse
00-0007412,Joel Hilgenberg,C,,0,75,250,1962-07-10,,,14,,,,nflverse
00-0015070,Joel Smeenge,EDGE,,0,78,250,1968-04-01,,,14,,,,nflverse
00-0016456,John Tice,TE,,0,77,242,1960-06-22,,,14,,,,nflverse
00-0016121,Keith Taylor,S,,0,71,193,1964-12-21,,,14,,,,nflverse
00-0007113,Kevin Haverdink,LT,RT,0,77,285,1965-10-20,,,14,,,,nflverse
00-0011289,Les Miller,DT,,0,79,285,1965-03-01,,,14,,,,nflverse
00-0002174,Mike Buck,QB,,0,75,227,1967-04-22,,,14,,,,nflverse
00-0000282,Morten Andersen,K,,0,74,190,1960-08-19,,,14,,,,nflverse
00-0012061,Pat Newman,WR,,0,71,189,1968-09-10,,,14,,,,nflverse
00-0015974,Pat Swilling,LB,,0,75,243,1964-10-25,,,14,,,,nflverse
00-0008402,Paul Jetton,C,,0,76,295,1964-10-06,,,14,,,,nflverse
00-0004705,Quinn Early,WR,,0,72,188,1965-04-13,,,14,,,,nflverse
00-0008842,Reggie Jones,CB,,0,73,202,1969-01-11,,,14,,,,nflverse
00-0016693,Renaldo Turnbull,EDGE,,97,76,248,1966-01-05,,,14,,,,nflverse
00-0003462,Richard Cooper,LT,RT,0,77,285,1964-11-01,,,14,,,,nflverse
00-0008179,Rickey Jackson,LB,,0,74,230,1958-03-20,,,14,,,,nflverse
00-0006074,Robert Goff,DT,,0,75,270,1965-10-02,,,14,,,,nflverse
00-0011335,Sam Mills,LB,,0,69,225,1959-06-03,,,14,,,,nflverse
00-0010154,Sean Lumpkin,CB,,46,72,206,1970-01-04,,,14,,,,nflverse
00-0001803,Stan Brock,LT,RT,0,78,285,1958-06-08,,,14,,,,nflverse
00-0016590,Steve Trapilo,LG,RG,0,77,281,1964-09-20,,,14,,,,nflverse
00-0017121,Steve Walsh,QB,,0,75,195,1966-12-01,,,14,,,,nflverse
00-0003426,Toi Cook,CB,,0,71,188,1964-12-03,,,14,,,,nflverse
00-0015790,Tommie Stowers,TE,,0,75,225,1966-11-18,,,14,,,,nflverse
00-0000811,Tommy Barnhardt,P,,0,74,205,1963-06-11,,,14,,,,nflverse
00-0015063,Torrance Small,WR,,0,75,201,1970-09-04,,,14,,,,nflverse
00-0009786,Tyrone Legette,CB,,0,69,177,1970-02-15,,,14,,,,nflverse
00-0008650,Vaughan Johnson,LB,,0,75,235,1962-03-24,,,14,,,,nflverse
00-0004617,Vaughn Dunbar,RB,,0,70,204,1968-09-04,,,14,,,,nflverse
00-0002176,Vince Buck,CB,,0,72,198,1968-01-12,,,14,,,,nflverse
00-0010479,Wayne Martin,EDGE,,0,77,265,1965-10-26,,,14,,,,nflverse
00-0002698,Wesley Carroll,WR,,0,72,183,1967-09-06,,,14,,,,nflverse
