player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Archie Manning,QB,,0,75,212,1949-05-19,,,14,,,,nflverse
,Barry Bennett,DT,,0,76,257,1955-12-10,,,14,,,,nflverse
,Bill Fifer,LT,RT,0,76,250,1955-10-26,,,14,,,,nflverse
,Bobby Scott,QB,,0,73,201,1949-04-02,,,14,,,,nflverse
,Brooks Williams,TE,,0,76,226,1954-12-07,,,14,,,,nflverse
,Chuck Muncie,RB,,0,75,220,1953-03-17,,,14,,,,nflverse
,Clarence Chapman,CB,,0,70,185,1953-12-10,,,14,,,,nflverse
,Conrad Dobler,LG,RG,0,75,250,1950-10-01,,,14,,,,nflverse
,Dave Lafary,LG,RG,0,79,280,1955-01-13,,,14,,,,nflverse
,Derland Moore,DT,,0,76,250,1951-10-07,,,14,,,,nflverse
,Don Reese,EDGE,,0,78,255,1951-09-04,,,14,,,,nflverse
,Donald Schwartz,CB,,0,73,191,1956-02-24,,,14,,,,nflverse
,Ed Burns,QB,,0,75,210,1954-12-07,,,14,,,,nflverse
,Elex Price,DT,,0,75,260,1950-08-11,,,14,,,,nflverse
,Elois Grooms,EDGE,,0,76,240,1953-05-20,,,14,,,,nflverse
,Emanuel Zanders,LG,RG,0,73,263,1951-07-31,,,14,,,,nflverse
,Eric Felton,CB,,0,72,200,1955-10-08,,,14,,,,nflverse
,Floyd Rice,LB,,0,75,223,1949-08-31,,,14,,,,nflverse
,Fred Sturt,LG,RG,0,76,255,1951-01-06,,,14,,,,nflverse
,Gary Anderson,LG,RG,0,75,250,1955-09-22,,,14,,,,nflverse
,Henry Childs,TE,,0,74,223,1951-04-16,,,14,,,,nflverse
,Ike Harris,WR,,0,75,210,1952-11-27,,,14,,,,nflverse
,J.T. Taylor,LT,RT,0,76,265,1956-08-12,,,14,,,,nflverse
,Jack Holmes,RB,,0,71,210,1953-06-20,,,14,,,,nflverse
,James Van Wagner,RB,,0,72,202,1955-05-03,,,14,,,,nflverse
,Jim Merlo,LB,,0,73,221,1951-10-03,,,14,,,,nflverse
,Joe Campbell,EDGE,,0,78,254,1955-05-08,,,14,,,,nflverse
,Joe Federspiel,LB,,0,73,225,1950-05-06,,,14,,,,nflverse
,John Hill,C,,0,74,245,1950-04-16,,,14,,,,nflverse
,John Watson,LT,RT,0,76,249,1949-01-11,,,14,,,,nflverse
,Kevin Hunt,LT,RT,0,77,260,1948-11-29,,,14,,,,nflverse
,Kim Jones,RB,,0,76,243,1952-01-19,,,14,,,,nflverse
,Larry Hardy,TE,,0,75,230,1956-07-09,,,14,,,,nflverse
,Mark Meseroll,LT,RT,0,77,270,1955-07-22,,,14,,,,nflverse
,Michael Strachan,RB,,0,72,195,1953-05-24,,,14,,,,nflverse
,Mike Fultz,DT,,0,77,278,1954-01-28,,,14,,,,nflverse
,Mo Spencer,CB,,0,72,175,1952-06-15,,,14,,,,nflverse
,Pat Hughes,LB,,0,74,240,1947-06-02,,,14,,,,nflverse
,Ralph McGill,CB,,0,71,183,1950-04-28,,,14,,,,nflverse
,Ray Brown,S,,0,73,208,1949-01-12,,,14,,,,nflverse
,Rich Mauti,WR,,0,72,190,1954-05-25,,,14,,,,nflverse
,Richard Neal,DT,,0,75,260,1947-09-02,,,14,,,,nflverse
,Richie Szaro,K,,0,71,205,1948-03-07,,,14,,,,nflverse
,Rick Kingrea,LB,,0,73,233,1949-07-18,,,14,,,,nflverse
,Robert Woods,LT,RT,0,75,255,1950-07-26,,,14,,,,nflverse
,Ron Crosby,LB,,0,75,227,1955-03-02,,,14,,,,nflverse
,Rusty Rebowe,LB,,0,70,213,1956-01-17,,,14,,,,nflverse
,Skip Vanderbundt,LB,,0,75,225,1946-12-04,,,14,,,,nflverse
,Steve Mike-Mayer,K,,0,72,180,1947-09-08,,,14,,,,nflverse
,Tinker Owens,WR,,0,71,170,1954-10-03,,,14,,,,nflverse
,Tom Blanchard,P,,0,72,190,1948-05-28,,,14,,,,nflverse
,Tom Jurich,K,,0,70,185,1956-07-26,,,14,,,,nflverse
,Tom Myers,S,,0,71,184,1950-10-24,,,14,,,,nflverse
,Tony Galbreath,RB,,0,72,220,1954-01-29,,,14,,,,nflverse
,Wes Chandler,WR,,0,72,186,1956-08-22,,,14,,,,nflverse
