player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0007144,Donald Hayes,WR,,81,76,218,1975-07-13,,,16,16,,,nflverse
00-0020434,Chris Weinke,QB,,16,76,232,1972-07-31,,,15,15,,,nflverse
00-0002469,Isaac Byrd,WR,,82,73,188,1974-11-16,,,15,15,,,nflverse
00-0019136,Al Lucas,DT,,71,73,294,1978-09-01,,,14,,,,nflverse
00-0002186,Brentson Buckner,DT,,99,74,305,1971-09-30,,,14,,,,nflverse
00-0019339,Cedric Killings,DT,,91,74,290,1977-12-14,,,14,,,,nflverse
00-0015030,Chris Slade,EDGE,,50,77,250,1971-01-30,,,14,,,,nflverse
00-0016183,Chris Terry,LT,RT,70,77,295,1975-08-08,,,14,,,,nflverse
00-0013675,Damien Richardson,CB,,39,73,210,1976-04-03,,,14,,,,nflverse
00-0020443,Dan Morgan,LB,,55,74,233,1978-12-19,,,14,,,,nflverse
00-0006702,Darren Hambrick,LB,,59,74,235,1975-08-30,,,14,,,,nflverse
00-0017421,Dean Wells,LB,,95,75,248,1970-07-20,,,14,,,,nflverse
00-0020376,Dee Brown,RB,,22,70,209,1978-05-12,,,14,,,,nflverse
00-0019560,Deon Grant,S,,27,74,207,1979-03-14,,,14,,,,nflverse
00-0019097,Deveron Harper,CB,,28,71,187,1977-11-15,,,14,,,,nflverse
00-0004978,Doug Evans,CB,,33,73,190,1970-05-13,,,14,,,,nflverse
00-0019483,Gillis Wilson,EDGE,,92,74,282,1977-10-15,,,14,,,,nflverse
00-0011945,Hannibal Navies,LB,,53,74,240,1977-07-19,,,14,,,,nflverse
00-0012023,Jamar Nesbit,LG,RG,63,76,330,1976-12-17,,,14,,,,nflverse
00-0020409,Jarrod Cooper,CB,,40,72,210,1978-03-31,,,14,,,,nflverse
00-0009530,Jason Kyle,LB,,56,75,242,1972-05-12,,,14,,,,nflverse
00-0012842,Jason Peter,EDGE,,97,76,295,1974-09-13,,,14,,,,nflverse
00-0017825,Jay Williams,EDGE,,96,75,280,1971-10-13,,,14,,,,nflverse
00-0011411,Jeff Mitchell,C,,60,76,300,1974-01-29,,,14,,,,nflverse
00-0019493,Jeno James,LG,RG,78,75,292,1977-01-12,,,14,,,,nflverse
00-0006808,Jim Harbaugh,QB,,5,75,215,1963-12-23,,,14,,,,nflverse
00-0016716,Jim Turner,WR,,15,76,212,1975-11-13,,,14,,,,nflverse
00-0007512,Jimmy Hitchcock,CB,,37,70,187,1970-11-09,,,14,,,,nflverse
00-0009028,John Kasay,K,,4,70,198,1969-10-27,,,14,,,,nflverse
00-0019618,John Milem,EDGE,,98,79,290,1975-06-09,,,14,,,,nflverse
00-0006777,Karl Hankton,WR,,88,74,202,1970-07-24,,,14,,,,nflverse
00-0004419,Kevin Donnalley,LG,RG,65,77,310,1968-06-10,,,14,,,,nflverse
00-0011366,Kory Minor,LB,,52,73,247,1976-12-14,,,14,,,,nflverse
00-0020380,Kris Jenkins,DT,,77,76,315,1979-08-03,,,14,,,,nflverse
00-0002938,Larry Chester,DT,,64,74,310,1975-10-17,,,14,,,,nflverse
00-0019462,Leander Jordan,LG,RG,76,75,320,1977-09-15,,,14,,,,nflverse
00-0019624,Lester Towns,LB,,57,73,252,1977-08-28,,,14,,,,nflverse
00-0020393,Louis Williams,C,,66,76,291,1979-04-11,,,14,,,,nflverse
00-0016752,Melvin Tuten,LT,RT,73,79,320,1971-11-11,,,14,,,,nflverse
00-0011372,Mike Minter,S,,30,70,188,1974-01-15,,,14,,,,nflverse
00-0014132,Mike Rucker,EDGE,,93,77,258,1975-02-28,,,14,,,,nflverse
00-0007236,Nate Hemsley,LB,,54,72,228,1974-05-05,,,14,,,,nflverse
00-0019602,Rashard Anderson,CB,,46,74,204,1977-06-14,,,14,,,,nflverse
00-0019101,Reggie Howard,CB,,23,72,190,1977-05-17,,,14,,,,nflverse
00-0005962,Sean Gilbert,DT,,94,77,318,1970-04-10,,,14,,,,nflverse
00-0017275,T.J. Washington,LT,RT,62,76,335,1974-07-01,,,14,,,,nflverse
00-0015668,Todd Steussie,LT,RT,75,78,308,1970-12-01,,,14,,,,nflverse
00-0017109,Wesley Walls,TE,,85,77,250,1966-02-26,,,14,14,,,nflverse
00-0007969,Richard Huntley,RB,,34,71,225,1972-09-18,,,13,13,,,nflverse
00-0019100,Brad Hoover,RB,,45,74,225,1976-11-11,,,12,12,,,nflverse
00-0011795,Muhsin Muhammad,WR,,87,74,217,1973-05-05,,,11,11,,,nflverse
00-0020337,Steve Smith,WR,,89,69,179,1979-05-12,Utah,,11,11,,,nflverse
00-0010333,Kris Mangum,TE,,86,76,249,1973-08-15,,,9,9,,,nflverse
00-0007357,Chris Hetherington,RB,,44,75,244,1972-11-27,,,8,8,,,nflverse
00-0019831,Nick Goings,RB,,36,72,225,1978-01-26,,,8,8,,,nflverse
00-0008300,Patrick Jeffers,WR,,83,75,218,1973-02-02,,,8,8,,,nflverse
00-0001224,Tim Biakabutuka,RB,,21,72,215,1974-01-24,,,5,,,,nflverse
00-0001862,Luther Broughton,TE,,80,74,248,1974-11-30,,,3,,,,nflverse
00-0010206,Matt Lytle,QB,,9,76,225,1975-09-04,,,3,,,,nflverse
00-0003600,Dameyune Craig,QB,,2,73,200,1974-04-19,,,2,,,,nflverse
00-0019093,Casey Crawford,TE,,84,78,255,1977-08-01,,,1,,,,nflverse
00-0014377,Todd Sauerbrun,P,,10,70,211,1973-01-04,,,1,,,,nflverse
