player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0011444,Alonzo Mitz,EDGE,,,75,275,1963-06-05,Florida,1,14,,,,nflverse
,Alvin Moore,RB,,,72,194,1959-05-03,,,14,,,,nflverse
,Alvin Powell,LG,RG,,77,265,1959-11-19,,,14,,,,nflverse
,Arnold Brown,CB,,,71,185,1962-08-27,,,14,,,,nflverse
,Barry Bowman,P,,,71,180,1964-12-18,,,14,,,,nflverse
00-0002371,Blair Bush,C,,,75,252,1956-11-25,Washington,9,14,,,,nflverse
00-0004739,Bobby Joe Edmonds,RB,,,71,183,1964-09-26,Arkansas,1,14,,,,nflverse
,Boyce Green,RB,,,71,215,1960-06-24,,,14,,,,nflverse
,Brant Bengen,WR,,,68,172,1964-03-30,,,14,,,,nflverse
,Brian Bosworth,LB,,,74,248,1965-03-09,,,14,,,,nflverse
,Bruce Mathison,QB,,,75,205,1959-04-25,,,14,,,,nflverse
,Bruce Scholtz,LB,,,78,240,1958-09-26,,,14,,,,nflverse
00-0011227,Bryan Millard,LG,RG,,77,282,1960-12-02,Texas,3,14,,,,nflverse
,Byron Franklin,WR,,,73,179,1958-09-04,,,14,,,,nflverse
,Chad Stark,RB,,,73,220,1965-04-04,,,14,,,,nflverse
,Charles Glaze,CB,,,71,200,1965-09-12,,,14,,,,nflverse
,Charles Romes,CB,,,73,191,1954-12-16,,,14,,,,nflverse
,Charles Wiley,DT,,,74,268,1964-12-09,,,14,,,,nflverse
,Chris Corley,TE,,,76,285,1963-10-24,,,14,,,,nflverse
,Chris White,CB,,,75,200,1962-03-01,,,14,,,,nflverse
,Curt Baham,CB,,,71,180,1963-03-02,,,14,,,,nflverse
,Curt Pardridge,WR,,,70,175,1964-03-12,,,14,,,,nflverse
,Curt Warner,RB,,,71,205,1961-03-18,,,14,,,,nflverse
,Dale Dorning,EDGE,,,77,260,1962-02-07,,,14,,,,nflverse
,Dallis Smith,CB,,,71,170,1965-07-31,,,14,,,,nflverse
,Daryl Turner,WR,,,75,194,1961-12-15,,,14,,,,nflverse
,Dave Hollis,CB,,,71,175,1965-04-04,,,14,,,,nflverse
00-0009475,Dave Krieg,QB,,,73,185,1958-10-20,Milton College,7,14,,,,nflverse
,David Graham,DT,,,78,250,1959-04-06,,,14,,,,nflverse
,David Lindley,QB,,,72,190,1964-12-21,,,14,,,,nflverse
00-0018347,David Wyman,LB,,,74,229,1964-03-31,Stanford,0,14,,,,nflverse
,Dean Perriman,LG,RG,,75,260,1959-11-19,,,14,,,,nflverse
,Don Fairbanks,EDGE,,,75,253,1964-02-13,,,14,,,,nflverse
