player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0003400,Ernie Conwell,TE,,84,74,265,1972-08-17,,,16,16,,,nflverse
00-0002099,Isaac Bruce,WR,,80,72,188,1972-11-10,,,16,16,,,nflverse
00-0017200,Kurt Warner,QB,,13,74,220,1971-06-22,,,16,16,,,nflverse
00-0007681,Torry Holt,WR,,88,72,190,1976-06-05,,,16,16,,,nflverse
00-0006627,Az-Zahir Hakim,WR,,81,70,182,1977-06-03,,,15,15,,,nflverse
00-0020521,Adam Archuleta,S,,31,72,215,1977-11-27,,,14,,,,nflverse
00-0016485,Adam Timmerman,LG,RG,62,76,300,1971-08-14,,,14,,,,nflverse
00-0017710,Aeneas Williams,CB,,35,71,200,1968-01-29,,,14,,,,nflverse
00-0010717,Andy McCollum,C,,67,76,300,1970-06-02,,,14,,,,nflverse
00-0020295,Brian Allen,LB,,51,73,238,1978-04-01,,,14,,,,nflverse
00-0019674,Brian Young,DT,,66,74,290,1977-07-08,,,14,,,,nflverse
00-0015471,Cameron Spikes,LG,RG,73,74,323,1976-11-06,,,14,,,,nflverse
00-0008703,Cedric Jones,EDGE,,94,76,290,1974-04-30,,,14,,,,nflverse
00-0000100,Chidi Ahanotu,EDGE,,72,74,285,1970-10-11,,,14,,,,nflverse
00-0020491,Damione Lewis,DT,,92,74,301,1978-03-01,,,14,,,,nflverse
00-0006431,Damon Griffin,WR,,89,69,186,1976-06-14,,,14,,,,nflverse
00-0010699,Dexter McCleon,CB,,21,70,195,1973-10-09,,,14,,,,nflverse
00-0003970,Don Davis,LB,,58,73,234,1972-12-17,,,14,,,,nflverse
00-0001388,Dre' Bly,CB,,32,69,190,1977-05-22,,,14,,,,nflverse
00-0019351,Dustin Cohen,LB,,56,75,241,1976-12-22,,,14,,,,nflverse
00-0005753,Frank Garcia,LG,RG,65,74,302,1972-01-28,,,14,,,,nflverse
00-0018131,Grant Wistrom,EDGE,,98,76,272,1976-07-03,,,14,,,,nflverse
00-0017693,Jeff Wilkins,K,,14,74,205,1972-04-19,,,14,,,,nflverse
00-0018503,Jeff Zgonina,DT,,90,74,305,1970-05-24,,,14,,,,nflverse
00-0020354,Jerametrius Butler,CB,,23,70,181,1978-11-28,,,14,,,,nflverse
00-0019666,John St. Clair,LT,RT,70,76,315,1977-07-15,,,14,,,,nflverse
00-0019668,Kaulana Noa,LT,RT,71,75,307,1976-12-29,,,14,,,,nflverse
00-0007334,Kim Herring,S,,20,72,200,1975-09-10,,,14,,,,nflverse
00-0009978,Leonard Little,EDGE,,91,75,257,1974-10-19,,,14,,,,nflverse
00-0005322,London Fletcher,LB,,59,70,241,1975-05-19,,,14,,,,nflverse
00-0019599,Marc Bulger,QB,,10,75,215,1977-04-05,,,14,,,,nflverse
00-0005202,Mark Fields,LB,,55,74,244,1972-11-09,,,14,,,,nflverse
00-0005092,Marshall Faulk,RB,,28,70,211,1973-02-26,,,14,14,,,nflverse
00-0020107,Nick Sorensen,CB,,41,74,207,1978-07-31,,,14,,,,nflverse
00-0001760,O.J. Brigance,LB,,57,72,236,1969-09-29,,,14,,,,nflverse
00-0012485,Orlando Pace,LT,RT,76,79,325,1975-11-04,,,14,,,,nflverse
00-0008970,Paul Justin,QB,,16,76,211,1968-05-19,,,14,,,,nflverse
00-0003139,Rich Coady,CB,,38,72,203,1976-01-26,,,14,,,,nflverse
00-0013268,Ricky Proehl,WR,,87,72,190,1968-03-07,,,14,14,,,nflverse
00-0008856,Rod Jones,LT,RT,60,77,325,1974-01-11,,,14,,,,nflverse
00-0020515,Ryan Pickett,DT,,79,74,310,1979-10-08,,,14,,,,nflverse
00-0016660,Ryan Tucker,LT,RT,50,77,305,1975-06-12,,,14,,,,nflverse
00-0011634,Sean Moran,EDGE,,77,75,280,1973-06-05,,,14,,,,nflverse
00-0012227,Tom Nutten,LG,RG,61,77,304,1971-06-08,,,14,,,,nflverse
00-0020429,Tommy Polley,LB,,52,75,240,1978-01-18,,,14,,,,nflverse
00-0008202,Tyoka Jackson,EDGE,,97,74,280,1971-11-22,,,14,,,,nflverse
00-0020237,Willie Gary,CB,,30,70,200,1978-11-01,,,14,,,,nflverse
00-0011854,Yo Murphy,WR,,83,70,187,1973-05-11,,,14,,,,nflverse
00-0019649,Trung Canidate,RB,,24,71,205,1977-03-03,,,13,13,,,nflverse
00-0013872,Jeff Robinson,TE,,45,76,275,1970-02-20,,,9,9,,,nflverse
00-0007546,James Hodgins,RB,,42,73,270,1977-04-30,,,7,,,,nflverse
00-0007579,Robert Holcombe,RB,,25,71,225,1975-12-11,,,5,,,,nflverse
00-0010455,Jamie Martin,QB,,12,74,205,1970-02-08,,,3,,,,nflverse
00-0020342,Brandon Manumaleuna,TE,,86,74,288,1980-01-04,,,1,,,,nflverse
00-0019052,John Baker,P,,4,75,223,1977-04-22,,,1,,,,nflverse
00-0017303,Justin Watson,RB,,33,72,230,1975-01-07,,,1,,,,nflverse
