player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,A.J. Jimerson,LB,,0,75,230,1968-05-12,,,14,,,,nflverse
00-0017076,Aaron Wallace,LB,,0,75,230,1967-04-17,,,14,,,,nflverse
00-0006047,Andrew Glover,TE,,0,78,235,1967-08-12,,,14,,,,nflverse
,Anthony Smith,EDGE,,94,75,265,1967-06-28,,,14,,,,nflverse
,Bob Golic,DT,,0,74,248,1957-10-26,,,14,,,,nflverse
00-0017676,Bruce Wilkerson,LT,RT,0,77,280,1964-07-28,,,14,,,,nflverse
00-0009582,Dan Land,RB,,0,72,190,1965-07-03,,,14,,,,nflverse
00-0016686,Dan Turk,C,,0,76,259,1962-06-25,,,14,,,,nflverse
,Derrick Crudup,CB,,0,74,210,1965-02-15,,,14,,,,nflverse
00-0011732,Don Mosebar,C,,0,78,270,1961-09-11,,,14,,,,nflverse
00-0000305,Eddie Anderson,S,,0,73,191,1963-07-22,,,14,,,,nflverse
00-0012648,Elvis Patterson,CB,,0,71,190,1960-10-21,,,14,,,,nflverse
00-0007753,Ethan Horton,TE,,0,76,228,1962-12-19,,,14,,,,nflverse
00-0009859,Garry Lewis,CB,,0,71,185,1967-08-25,,,14,,,,nflverse
00-0016578,Greg Townsend,EDGE,,0,75,240,1961-11-03,,,14,,,,nflverse
,Howie Long,EDGE,,0,77,265,1960-01-06,,,14,,,,nflverse
,James FitzPatrick,LT,RT,0,80,295,1964-02-01,,,14,,,,nflverse
00-0007591,Jamie Holland,WR,,0,73,186,1964-02-01,,,14,,,,nflverse
00-0014490,Jay Schroeder,QB,,0,76,215,1961-06-28,,,14,,,,nflverse
00-0006170,Jeff Gossett,P,,7,74,197,1957-01-25,,,14,,,,nflverse
00-0008231,Jeff Jaeger,K,,0,71,189,1964-11-26,,,14,,,,nflverse
,Jerry Robinson,LB,,0,74,218,1956-12-18,,,14,,,,nflverse
,Joel Patten,LT,RT,0,79,240,1958-02-07,,,14,,,,nflverse
00-0017256,Lionel Washington,CB,,0,72,184,1960-10-21,,,14,,,,nflverse
00-0000220,Marcus Allen,RB,,0,74,205,1960-03-26,,,14,,,,nflverse
,Max Montoya,LG,RG,0,77,275,1956-05-12,,,14,,,,nflverse
,Mervyn Fernandez,WR,,0,75,205,1959-12-29,,,14,,,,nflverse
00-0008823,Mike A. Jones,LB,,0,73,220,1969-04-15,,,14,,,,nflverse
00-0004675,Mike Dyal,TE,,0,74,240,1966-05-20,,,14,,,,nflverse
,Napoleon McCallum,RB,,0,74,215,1963-10-06,,,14,,,,nflverse
,Nick Bell,RB,,0,74,250,1968-08-19,,,14,,,,nflverse
00-0007026,Nolan Harrison,DT,,0,77,290,1969-01-25,,,14,,,,nflverse
00-0010829,Reggie McElroy,LG,RG,0,78,270,1960-03-04,,,14,,,,nflverse
,Riki Ellison,LB,,0,74,220,1960-08-15,,,14,,,,nflverse
00-0003602,Roger Craig,RB,,0,72,222,1960-07-10,,,14,,,,nflverse
00-0010088,Ronnie Lott,S,,0,72,199,1959-05-08,,,14,,,,nflverse
00-0006259,Rory Graves,LT,RT,0,78,280,1963-07-21,,,14,,,,nflverse
,Roy Hart,DT,,0,73,280,1965-07-10,,,14,,,,nflverse
,Sam Graddy,WR,,0,70,165,1964-02-10,,,14,,,,nflverse
,Scott Davis,DT,,0,79,270,1965-07-08,,,14,,,,nflverse
00-0015306,Steve Smith,RB,,0,73,235,1964-08-30,,,14,,,,nflverse
00-0018129,Steve Wisniewski,LG,RG,0,76,285,1967-04-07,,,14,,,,nflverse
,Steve Wright,LT,RT,0,78,263,1959-04-08,,,14,,,,nflverse
00-0010791,Terry McDaniel,CB,,0,70,175,1965-02-08,,,14,,,,nflverse
,Thomas Benson,LB,,0,74,235,1961-09-06,,,14,,,,nflverse
00-0002058,Tim Brown,WR,,81,72,195,1966-07-22,,,14,,,,nflverse
,Todd Marinovich,QB,,0,76,220,1969-07-04,,,14,,,,nflverse
00-0004432,Torin Dorn,CB,,0,72,195,1968-02-28,,,14,,,,nflverse
,Vance Mueller,RB,,0,72,210,1964-05-05,,,14,,,,nflverse
00-0005010,Vince Evans,QB,,0,74,212,1955-06-14,,,14,,,,nflverse
,Willie Gault,WR,,0,72,178,1960-09-05,,,14,,,,nflverse
00-0011757,Winston Moss,LB,,0,75,235,1965-12-24,,,14,,,,nflverse
