player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0014486,Adam Schreiber,LG,RG,0,76,284,1962-02-20,,,14,,,,nflverse
,Alvin Toles,LB,,0,73,211,1963-03-23,,,14,,,,nflverse
,Bobby Fowler,TE,,0,74,230,1960-09-11,,,14,,,,nflverse
00-0007190,Bobby Hebert,QB,,0,76,208,1960-08-19,,,14,,,,nflverse
,Brad Edelman,LG,RG,0,78,255,1960-09-03,,,14,,,,nflverse
00-0010579,Brett Maxie,CB,,0,74,190,1962-01-13,,,14,,,,nflverse
00-0006791,Brian Hansen,P,,0,76,207,1960-10-26,,,14,,,,nflverse
,Bruce Clark,EDGE,,0,75,250,1958-03-31,,,14,,,,nflverse
,Carl Roaches,WR,,0,68,168,1953-10-02,,,14,,,,nflverse
,Chuck Pitcock,LT,RT,0,76,265,1958-02-20,,,14,,,,nflverse
,Daren Gilbert,LT,RT,0,78,285,1963-10-03,,,14,,,,nflverse
,Dave Lafary,LT,RT,0,79,280,1955-01-13,,,14,,,,nflverse
00-0017339,Dave Waymer,CB,,0,73,195,1958-07-01,,,14,,,,nflverse
,Dave Wilson,QB,,0,75,210,1959-04-27,,,14,,,,nflverse
,David Carter,C,,0,74,250,1953-11-27,,,14,,,,nflverse
,David Rackley,WR,,0,69,172,1961-02-02,,,14,,,,nflverse
,Derland Moore,DT,,0,76,250,1951-10-07,,,14,,,,nflverse
,Earl Campbell,RB,,0,71,232,1955-03-29,,,14,,,,nflverse
,Earl Johnson,CB,,0,72,190,1963-10-20,,,14,,,,nflverse
,Edward Anthony,RB,,0,71,212,1962-03-03,,,14,,,,nflverse
00-0010452,Eric Martin,WR,,0,73,195,1961-11-08,,,14,,,,nflverse
,Eugene Goodlow,WR,,0,74,190,1958-12-19,,,14,,,,nflverse
00-0017213,Frank Warren,EDGE,,0,76,275,1959-09-14,,,14,,,,nflverse
,Frank Wattelet,S,,0,72,185,1958-10-25,,,14,,,,nflverse
,Glen Redd,LB,,0,73,229,1958-06-17,,,14,,,,nflverse
,Guido Merkens,WR,,0,73,200,1955-08-14,,,14,,,,nflverse
00-0001732,Hoby Brenner,TE,,0,76,240,1959-06-02,,,14,,,,nflverse
,Hokie Gajan,RB,,0,71,220,1959-09-06,,,14,,,,nflverse
00-0004176,Jack Del Rio,LB,,0,76,235,1963-04-04,,,14,,,,nflverse
,James Haynes,LB,,0,74,230,1960-08-09,,,14,,,,nflverse
,Jeff Groth,WR,,0,70,176,1957-07-02,,,14,,,,nflverse
,Jim Rourke,LT,RT,0,77,264,1957-02-10,,,14,,,,nflverse
00-0017703,Jim Wilks,EDGE,,0,77,252,1958-03-12,,,14,,,,nflverse
,Joe Kohlbrand,EDGE,,0,76,242,1963-03-18,,,14,,,,nflverse
00-0007412,Joel Hilgenberg,C,,0,75,250,1962-07-10,,,14,,,,nflverse
00-0016456,John Tice,TE,,0,77,242,1960-06-22,,,14,,,,nflverse
,Johnnie Poe,CB,,0,73,182,1959-08-29,,,14,,,,nflverse
00-0005857,Jumpy Geathers,EDGE,,0,79,263,1960-06-26,,,14,,,,nflverse
,Kelvin Clark,LG,RG,0,75,260,1956-01-30,,,14,,,,nflverse
,Larry Hardy,TE,,0,75,234,1956-07-09,,,14,,,,nflverse
,Lindsay Scott,WR,,0,73,195,1960-12-06,,,14,,,,nflverse
,Malcolm Barnwell,WR,,0,71,184,1958-06-28,,,14,,,,nflverse
,Mike Miller,WR,,0,71,182,1959-12-29,,,14,,,,nflverse
00-0000282,Morten Andersen,K,,0,74,190,1960-08-19,,,14,,,,nflverse
,Petey Perot,LG,RG,0,74,261,1957-04-28,,,14,,,,nflverse
,Ralph Williams,LG,RG,0,75,270,1958-03-27,,,14,,,,nflverse
,Richard Todd,QB,,0,74,210,1953-11-19,,,14,,,,nflverse
00-0008179,Rickey Jackson,LB,,0,74,230,1958-03-20,,,14,,,,nflverse
,Russell Gary,S,,0,71,195,1959-07-31,,,14,,,,nflverse
,Scott Pelluer,LB,,0,74,219,1959-04-28,,,14,,,,nflverse
00-0001803,Stan Brock,LT,RT,0,78,285,1958-06-08,,,14,,,,nflverse
,Steve Korte,C,,0,75,270,1960-01-15,,,14,,,,nflverse
00-0007519,Terry Hoage,S,,0,75,197,1962-04-11,,,14,,,,nflverse
,Tony Elliott,DT,,0,74,247,1959-04-23,,,14,,,,nflverse
,Wayne Wilson,RB,,0,75,208,1957-09-04,,,14,,,,nflverse
,Whitney Paul,LB,,0,75,220,1953-10-08,,,14,,,,nflverse
,Willie Tullis,CB,,0,72,190,1958-04-05,,,14,,,,nflverse
