player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Marshall,WR,,0,74,190,1951-01-07,,,14,,,,nflverse
,Allen Gallaher,LT,RT,0,75,250,1950-11-13,,,14,,,,nflverse
,Andy Johnson,WR,,0,72,204,1952-10-18,,,14,,,,nflverse
,Art Moore,DT,,0,77,253,1951-04-04,,,14,,,,nflverse
,Bill DuLac,LG,RG,0,76,250,1951-01-15,,,14,,,,nflverse
,Bill Lenkaitis,C,,0,76,255,1946-06-30,,,14,,,,nflverse
,Bob Adams,TE,,0,74,225,1946-08-15,,,14,,,,nflverse
,Bob Geddes,LB,,0,74,240,1946-04-22,,,14,,,,nflverse
,Bob Windsor,TE,,0,76,220,1942-12-19,,,14,,,,nflverse
,Bruce Barnes,P,,0,71,215,1951-06-21,,,14,,,,nflverse
,Craig Hanneman,DT,,0,75,240,1949-07-01,,,14,,,,nflverse
,Darryl Stingley,WR,,0,72,187,1951-09-18,,,14,,,,nflverse
,Dave Chapple,P,,0,73,184,1947-03-30,,,14,,,,nflverse
,Dave McCurry,CB,,0,73,187,1951-02-23,,,14,,,,nflverse
,Deac Sanders,CB,,0,73,175,1950-01-11,,,14,,,,nflverse
,Dick Shiner,QB,,0,72,201,1942-07-18,,,14,,,,nflverse
,Donnell Smith,EDGE,,0,76,245,1949-05-25,,,14,,,,nflverse
,Doug Dumler,C,,0,75,235,1950-12-15,,,14,,,,nflverse
,Ed Jenkins,RB,,0,74,210,1950-08-31,,,14,,,,nflverse
,Eddie Hinton,WR,,0,72,200,1947-06-26,,,14,,,,nflverse
,Gail Clark,LB,,0,74,226,1951-04-14,,,14,,,,nflverse
,George Webster,EDGE,,0,76,220,1945-11-25,,,14,,,,nflverse
,Jack Mildren,S,,0,73,200,1949-10-16,,,14,,,,nflverse
,Jim Massey,CB,,0,71,198,1948-04-24,,,14,,,,nflverse
,Jim Plunkett,QB,,0,75,220,1947-12-05,,,14,,,,nflverse
,Joe Sweet,WR,,0,74,196,1948-07-05,,,14,,,,nflverse
,Joe Wilson,RB,,0,70,210,1950-08-11,,,14,,,,nflverse
,John Hannah,LG,RG,0,74,265,1951-04-04,,,14,,,,nflverse
,John Smith,K,,0,72,180,1949-12-30,,,14,,,,nflverse
,John Tanner,LB,,0,76,231,1945-03-08,,,14,,,,nflverse
,John Tarver,RB,,0,75,227,1949-01-01,,,14,,,,nflverse
,Jon Morris,C,,0,76,254,1942-04-05,,,14,,,,nflverse
,Josh Ashton,RB,,0,73,205,1949-08-24,,,14,,,,nflverse
,Julius Adams,DT,,0,75,270,1948-04-26,,,14,,,,nflverse
,Ken Pope,CB,,0,71,200,1951-12-28,,,14,,,,nflverse
,Kent Carter,LB,,0,75,235,1950-05-25,,,14,,,,nflverse
,Leon Gray,LT,RT,0,75,256,1951-11-15,,,14,,,,nflverse
,Mack Herron,RB,,0,65,170,1948-07-24,,,14,,,,nflverse
,Maury Damkroger,LB,,0,74,230,1952-01-08,,,14,,,,nflverse
,Mel Lunsford,EDGE,,0,75,250,1950-06-13,,,14,,,,nflverse
,Neil Graff,QB,,0,75,205,1950-01-12,,,14,,,,nflverse
,Noe Gonzalez,RB,,0,73,210,1951-02-05,,,14,,,,nflverse
,Prentice McCray,S,,0,73,185,1951-03-01,,,14,,,,nflverse
,Randy Vataha,WR,,0,70,176,1948-12-04,,,14,,,,nflverse
,Ray Hamilton,DT,,0,73,232,1951-01-20,,,14,,,,nflverse
,Reggie Rucker,WR,,0,74,195,1947-09-21,,,14,,,,nflverse
,Rodrigo Barnes,LB,,0,73,215,1950-02-10,,,14,,,,nflverse
,Ron Bolton,CB,,0,74,180,1950-04-16,,,14,,,,nflverse
,Sam Adams,LG,RG,0,75,252,1948-09-20,,,14,,,,nflverse
,Sam Cunningham,RB,,0,75,220,1950-08-15,,,14,,,,nflverse
,Sam Hunt,LB,,0,73,240,1951-08-06,,,14,,,,nflverse
,Sandy Durko,S,,0,73,185,1948-08-29,,,14,,,,nflverse
,Steve King,LB,,0,76,220,1951-06-10,,,14,,,,nflverse
,Steve Nelson,LB,,0,74,230,1951-04-26,,,14,,,,nflverse
,Steve Schubert,WR,,0,70,185,1951-03-15,,,14,,,,nflverse
,Tom Neville,LT,RT,0,76,260,1943-08-12,,,14,,,,nflverse
,Tony McGee,EDGE,,0,76,250,1949-01-18,,,14,,,,nflverse
,Will Foster,LB,,0,74,230,1948-10-02,,,14,,,,nflverse
