player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Beasley Reece,S,,0,73,186,1954-03-18,,,14,,,,nflverse
,Bill Currier,S,,0,72,202,1955-01-05,,,14,,,,nflverse
,Bill Neill,DT,,0,76,255,1959-03-15,,,14,,,,nflverse
00-0000410,Billy Ard,LG,RG,0,75,250,1959-03-12,,,14,,,,nflverse
,Brad Benson,LT,RT,0,75,258,1955-11-25,,,14,,,,nflverse
,Brad Van Pelt,LB,,0,77,235,1951-04-05,,,14,,,,nflverse
,Brian Kelley,LB,,0,75,230,1951-09-01,,,14,,,,nflverse
,Byron Hunt,LB,,0,77,230,1958-12-17,,,14,,,,nflverse
,Carl Barisich,DT,,0,76,258,1951-07-12,,,14,,,,nflverse
,Cliff Olander,QB,,0,77,191,1955-05-15,,,14,,,,nflverse
,Curtis McGriff,EDGE,,0,77,270,1958-05-17,,,14,,,,nflverse
,Danny Pittman,WR,,0,74,205,1958-04-03,,,14,,,,nflverse
,Dave Jennings,P,,0,76,215,1952-06-08,,,14,,,,nflverse
,Dave Young,TE,,0,77,242,1959-02-09,,,14,,,,nflverse
,Dee Hardison,EDGE,,0,76,269,1956-05-02,,,14,,,,nflverse
,Doug Kotar,RB,,0,71,205,1951-06-11,,,14,,,,nflverse
,Earnest Gray,WR,,0,75,195,1957-03-02,,,14,,,,nflverse
,Ed McGlasson,C,,0,76,248,1956-07-11,,,14,,,,nflverse
,Ernie Hughes,C,,0,75,250,1955-01-24,,,14,,,,nflverse
,Frank Marion,LB,,0,75,230,1951-03-16,,,14,,,,nflverse
,Gary Jeter,EDGE,,0,76,250,1955-01-24,,,14,,,,nflverse
,Gary Shirk,TE,,0,73,220,1950-02-23,,,14,,,,nflverse
,George Martin,EDGE,,0,76,245,1953-02-16,,,14,,,,nflverse
,Gordon King,LT,RT,0,78,275,1956-02-03,,,14,,,,nflverse
,Harry Carson,LB,,0,74,228,1953-11-26,,,14,,,,nflverse
,Ike Forte,RB,,0,72,203,1954-03-08,,,14,,,,nflverse
,J.T. Turner,LG,RG,0,75,250,1953-04-17,,,14,,,,nflverse
,Jeff Weston,LT,RT,0,77,252,1956-04-10,,,14,,,,nflverse
00-0002348,Jim Burt,DT,,0,73,255,1959-06-07,,,14,,,,nflverse
,Jim Clack,C,,0,75,250,1947-10-26,,,14,,,,nflverse
,Joe Danelo,K,,0,69,166,1953-09-02,,,14,,,,nflverse
,Joe McLaughlin,LB,,0,73,235,1957-07-01,,,14,,,,nflverse
,John Mistler,WR,,0,74,186,1958-10-28,,,14,,,,nflverse
,Johnny Perkins,WR,,0,74,205,1953-04-21,,,14,,,,nflverse
,Larry Flowers,S,,0,73,190,1958-04-19,,,14,,,,nflverse
00-0016128,Lawrence Taylor,LB,,0,75,237,1959-02-04,,,14,,,,nflverse
,Leon Bright,RB,,0,69,192,1955-05-19,,,14,,,,nflverse
,Leon Perry,RB,,0,71,224,1957-08-14,,,14,,,,nflverse
,Louis Jackson,RB,,0,71,195,1958-01-27,,,14,,,,nflverse
,Mark Haynes,CB,,0,71,185,1958-11-06,,,14,,,,nflverse
,Mike Dennis,CB,,0,70,190,1958-06-06,,,14,,,,nflverse
,Mike Friede,WR,,0,75,205,1957-09-22,,,14,,,,nflverse
,Mike Whittington,LB,,0,74,220,1958-08-09,,,14,,,,nflverse
00-0014922,Phil Simms,QB,,0,75,216,1954-11-03,,,14,,,,nflverse
,Philip Tabor,EDGE,,0,76,255,1956-11-30,,,14,,,,nflverse
,Rob Carpenter,RB,,0,73,214,1955-04-20,,,14,,,,nflverse
,Roy Simmons,LG,RG,0,75,264,1956-11-08,,,14,,,,nflverse
,Scott Brunner,QB,,0,77,200,1957-03-24,,,14,,,,nflverse
,Terry Jackson,CB,,0,70,187,1955-12-09,,,14,,,,nflverse
,Tom Mullady,TE,,0,75,232,1957-01-30,,,14,,,,nflverse
