player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bernie Casey,WR,,0,76,215,1939-06-08,,,14,,,,nflverse
,Bill Munson,QB,,0,74,210,1941-08-11,,,14,,,,nflverse
,Billy Truax,TE,,0,77,240,1943-07-15,,,14,,,,nflverse
,Bob Nichols,LT,RT,0,75,250,1943-07-18,,,14,,,,nflverse
,Bruce Gossett,K,,0,73,204,1941-11-09,,,14,,,,nflverse
,Bucky Pope,WR,,0,77,195,1941-03-23,,,14,,,,nflverse
,Charley Cowan,LT,RT,0,77,265,1938-06-19,,,14,,,,nflverse
,Chuck Lamson,CB,,0,72,190,1939-03-14,,,14,,,,nflverse
,Clancy Williams,CB,,0,75,194,1942-09-24,,,14,,,,nflverse
,Claude Crabb,CB,,0,73,192,1940-03-08,,,14,,,,nflverse
,Dave Cahill,DT,,0,75,245,1942-07-26,,,14,,,,nflverse
,Dave Pivec,TE,,0,75,230,1943-09-25,,,14,,,,nflverse
,Deacon Jones,EDGE,,0,77,272,1938-12-09,,,14,,,,nflverse
,Dick Bass,RB,,0,70,200,1937-03-15,,,14,,,,nflverse
,Diron Talbert,DT,,0,77,255,1944-07-01,,,14,,,,nflverse
,Don Chuy,LG,RG,0,72,260,1941-07-20,,,14,,,,nflverse
,Doug Woodlief,LB,,0,75,225,1943-09-04,,,14,,,,nflverse
,Ed Meador,CB,,0,71,199,1937-08-10,,,14,,,,nflverse
,Gene Breen,LB,,0,74,230,1941-06-21,,,14,,,,nflverse
,George Burman,C,,0,75,255,1942-12-01,,,14,,,,nflverse
,Gregg Schumacher,EDGE,,0,74,240,1942-06-30,,,14,,,,nflverse
,Irv Cross,CB,,0,74,195,1939-07-27,,,14,,,,nflverse
,Jack Pardee,LB,,0,74,225,1936-04-19,,,14,,,,nflverse
,Jack Snow,WR,,0,74,190,1943-01-25,,,14,,,,nflverse
,Jim Stiger,RB,,0,70,214,1941-01-07,,,14,,,,nflverse
,Joe Carollo,LT,RT,0,74,265,1940-03-25,,,14,,,,nflverse
,Joe Scibelli,LG,RG,0,72,255,1939-04-19,,,14,,,,nflverse
,Jon Kilgore,P,,0,73,205,1943-12-03,,,14,,,,nflverse
,Kelton Winston,CB,,0,72,195,1940-10-22,,,14,,,,nflverse
,Ken Iman,C,,0,73,240,1939-02-08,,,14,,,,nflverse
,Lamar Lundy,EDGE,,0,79,260,1935-04-17,,,14,,,,nflverse
,Les Josephson,RB,,0,73,207,1942-07-29,,,14,,,,nflverse
,Maxie Baughan,LB,,0,73,230,1938-08-03,,,14,,,,nflverse
,Merlin Olsen,DT,,0,77,270,1940-09-15,,,14,,,,nflverse
,Myron Pottios,LB,,0,74,232,1939-01-18,,,14,,,,nflverse
,Roger Brown,DT,,0,77,300,1937-05-01,,,14,,,,nflverse
,Roman Gabriel,QB,,0,77,220,1940-08-05,,,14,,,,nflverse
,Tom Mack,LG,RG,0,75,250,1943-11-01,,,14,,,,nflverse
,Tommy Mason,RB,,0,73,196,1939-07-08,,,14,,,,nflverse
,Tony Guillory,LB,,0,76,236,1940-11-10,,,14,,,,nflverse
,Wendell Tucker,WR,,0,70,185,1943-09-04,,,14,,,,nflverse
,Willie Daniel,CB,,0,71,190,1937-11-10,,,14,,,,nflverse
,Willie Ellison,RB,,0,74,210,1945-11-01,,,14,,,,nflverse
