player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Aaron Marsh,WR,,0,73,190,1945-07-27,,,14,,,,nflverse
,Art McMahon,CB,,0,72,190,1946-02-24,,,14,,,,nflverse
,Barry Brown,TE,,0,75,230,1943-04-17,,,14,,,,nflverse
,Bill Rademacher,WR,,0,73,190,1942-05-13,,,14,,,,nflverse
,Bob Gladieux,RB,,0,71,195,1947-01-02,,,14,,,,nflverse
,Carl Garrett,RB,,0,71,210,1947-08-31,,,14,,,,nflverse
,Charley Frazier,WR,,0,72,190,1939-08-12,,,14,,,,nflverse
,Charley Long,LG,RG,0,76,260,1938-04-06,,,14,,,,nflverse
,Clarence Scott,CB,,0,73,186,1944-05-05,,,14,,,,nflverse
,Daryl Johnson,CB,,0,71,190,1946-08-11,,,14,,,,nflverse
,Don Webb,CB,,0,70,182,1939-05-22,,,14,,,,nflverse
,Ed Philpott,LB,,0,75,240,1945-09-14,,,14,,,,nflverse
,Ed Toner,DT,,0,74,250,1944-09-11,,,14,,,,nflverse
,Ezell Jones,LT,RT,0,76,255,1947-07-11,,,14,,,,nflverse
,Gino Cappelletti,WR,,0,72,190,1934-03-26,,,14,,,,nflverse
,Houston Antwine,DT,,0,72,270,1939-04-11,,,14,,,,nflverse
,J.R. Williamson,LB,,0,74,220,1941-10-09,,,14,,,,nflverse
,Jim Cheyunski,LB,,0,73,225,1945-12-29,,,14,,,,nflverse
,Jim Hunt,DT,,0,71,250,1938-10-05,,,14,,,,nflverse
,Jim Nance,RB,,0,73,235,1942-12-30,,,14,,,,nflverse
,Jim Whalen,TE,,0,74,210,1943-05-20,,,14,,,,nflverse
,John Bramlett,LB,,0,73,220,1941-07-07,,,14,,,,nflverse
,John Charles,CB,,0,72,205,1944-05-09,,,14,,,,nflverse
,John Outlaw,CB,,0,70,180,1945-01-08,,,14,,,,nflverse
,Johnny Cagle,EDGE,,0,75,260,1947-03-26,,,14,,,,nflverse
,Jon Morris,C,,0,76,254,1942-04-05,,,14,,,,nflverse
,Karl Henke,EDGE,,0,76,245,1945-03-08,,,14,,,,nflverse
,Ken Herock,TE,,0,74,230,1941-07-16,,,14,,,,nflverse
,Kim Hammond,QB,,0,73,190,1944-10-12,,,14,,,,nflverse
,Larry Carwell,CB,,0,73,188,1944-08-05,,,14,,,,nflverse
,Larry Eisenhauer,EDGE,,0,77,250,1940-02-22,,,14,,,,nflverse
,Len St. Jean,LG,RG,0,71,250,1941-10-27,,,14,,,,nflverse
,Marty Schottenheimer,LB,,0,75,224,1943-09-23,,,14,,,,nflverse
,Mel Witt,EDGE,,0,75,250,1945-11-23,,,14,,,,nflverse
,Mike Montler,LG,RG,0,77,254,1944-01-10,,,14,,,,nflverse
,Mike Taliaferro,QB,,0,74,202,1941-07-26,,,14,,,,nflverse
,R.C. Gamble,RB,,0,75,220,1946-09-27,,,14,,,,nflverse
,Ray Jacobs,EDGE,,0,75,285,1938-11-21,,,14,,,,nflverse
,Ron Berger,EDGE,,0,80,290,1942-09-30,,,14,,,,nflverse
,Ron Sellers,WR,,0,76,205,1947-02-05,,,14,,,,nflverse
,Sid Blanks,RB,,0,73,200,1941-04-29,,,14,,,,nflverse
,Teddy Bailey,RB,,0,73,225,1944-08-12,,,14,,,,nflverse
,Tom Funchess,LT,RT,0,77,265,1944-09-12,,,14,,,,nflverse
,Tom Janik,CB,,0,75,190,1940-09-06,,,14,,,,nflverse
,Tom Neville,LT,RT,0,76,260,1943-08-12,,,14,,,,nflverse
,Tom Richardson,WR,,0,74,195,1944-10-15,,,14,,,,nflverse
