player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Blenda Gay,EDGE,,0,77,250,1950-11-22,,,14,,,,nflverse
,Bo Matthews,RB,,0,76,230,1951-11-15,,,14,,,,nflverse
,Bob Brown,DT,,0,77,260,1940-02-22,,,14,,,,nflverse
,Bob Howard,CB,,0,74,174,1944-11-24,,,14,,,,nflverse
,Bob Thomas,RB,,0,70,201,1948-08-23,,,14,,,,nflverse
,Bon Boatwright,DT,,0,77,262,1951-10-28,,,14,,,,nflverse
,Brian Vertefeuille,LT,RT,0,75,252,1951-04-04,,,14,,,,nflverse
,Carl Gersbach,LB,,0,73,230,1947-01-08,,,14,,,,nflverse
,Carl Mauck,C,,0,76,243,1947-07-07,,,14,,,,nflverse
,Charles Anthony,LB,,0,73,230,1952-07-10,,,14,,,,nflverse
,Chip Myrtle,LB,,0,74,225,1945-02-06,,,14,,,,nflverse
,Chris Fletcher,S,,0,71,185,1948-12-25,,,14,,,,nflverse
,Cid Edwards,RB,,0,75,230,1943-10-10,,,14,,,,nflverse
,Coy Bacon,EDGE,,0,76,270,1942-08-30,,,14,,,,nflverse
,Dan Fouts,QB,,0,75,193,1951-06-10,,,14,,,,nflverse
,Danny Colbert,CB,,0,71,167,1950-12-15,,,14,,,,nflverse
,Dave Grannell,TE,,0,76,230,1952-10-04,,,14,,,,nflverse
,Dave Rowe,DT,,0,79,280,1945-06-20,,,14,,,,nflverse
,Dave Tipton,EDGE,,0,78,245,1949-04-23,,,14,,,,nflverse
,Dennis Partee,K,,0,73,229,1946-09-01,,,14,,,,nflverse
,Dick Gordon,WR,,0,71,190,1944-01-01,,,14,,,,nflverse
,Don Goode,LB,,0,74,234,1951-06-21,,,14,,,,nflverse
,Don Horn,QB,,0,74,195,1945-03-09,,,14,,,,nflverse
,Don Woods,RB,,0,73,210,1951-02-17,,,14,,,,nflverse
,Doug Wilkerson,LG,RG,0,75,253,1947-03-27,,,14,,,,nflverse
,Floyd Rice,LB,,0,75,223,1949-08-31,,,14,,,,nflverse
,Fred Forsberg,LB,,0,73,235,1944-07-04,,,14,,,,nflverse
,Gary Garrison,WR,,0,74,193,1944-01-21,,,14,,,,nflverse
,Gary Parris,TE,,0,74,226,1950-06-13,,,14,,,,nflverse
,George Hoey,S,,0,70,170,1946-11-14,,,14,,,,nflverse
,Glen Bonner,RB,,0,74,202,1952-05-05,,,14,,,,nflverse
,Harold Paul,LG,RG,0,77,245,1949-11-08,,,14,,,,nflverse
,Harrison Davis,WR,,0,76,219,1952-02-20,,,14,,,,nflverse
,Ira Gordon,LG,RG,0,75,275,1947-05-05,,,14,,,,nflverse
,Jay Douglas,C,,0,78,250,1950-09-01,,,14,,,,nflverse
,Jeff Staggs,LB,,0,73,240,1944-05-14,,,14,,,,nflverse
,Jerry LeVias,WR,,0,69,177,1946-09-05,,,14,,,,nflverse
,Jesse Freitas,QB,,0,73,203,1951-09-10,,,14,,,,nflverse
,Jim Beirne,WR,,0,74,206,1946-10-15,,,14,,,,nflverse
,Joe Beauchamp,S,,0,72,188,1944-04-11,,,14,,,,nflverse
,John Teerlinck,DT,,0,77,245,1951-04-09,,,14,,,,nflverse
,Lenny Dunlap,CB,,0,73,195,1949-06-25,,,14,,,,nflverse
,Mark Markovich,LG,RG,0,77,256,1952-11-07,,,14,,,,nflverse
,Mel Rogers,LB,,0,74,228,1947-04-23,,,14,,,,nflverse
,Mike Lee,LB,,0,72,232,1951-08-31,,,14,,,,nflverse
,Pete Lazetich,EDGE,,0,75,245,1950-02-04,,,14,,,,nflverse
,Ray Carr,DT,,0,77,258,1949-03-17,,,14,,,,nflverse
,Ray Wersching,K,,0,71,210,1950-08-21,,,14,,,,nflverse
,Raymond Baylor,EDGE,,0,77,263,1947-03-07,,,14,,,,nflverse
,Reggie Berry,CB,,0,72,190,1950-03-13,,,14,,,,nflverse
,Russ Washington,LT,RT,0,78,289,1946-12-17,,,14,,,,nflverse
,Sam Williams,CB,,0,74,192,1952-07-22,,,14,,,,nflverse
,Terry Owens,LT,RT,0,78,260,1944-07-05,,,14,,,,nflverse
,Tommy Thompson,RB,,0,73,205,1951-09-22,,,14,,,,nflverse
,Wayne Stewart,TE,,0,79,219,1947-08-18,,,14,,,,nflverse
