player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0017710,Aeneas Williams,CB,,35,71,187,1968-01-29,,,14,,,,nflverse
00-0004745,Anthony Edwards,WR,,0,70,195,1966-05-26,,,14,,,,nflverse
00-0009839,Bill Lewis,C,,0,78,275,1963-07-12,,,14,,,,nflverse
00-0013992,Butch Rolle,TE,,0,75,242,1964-08-19,,,14,,,,nflverse
00-0002876,Chris Chandler,QB,,0,76,215,1965-10-12,,,14,,,,nflverse
00-0012340,Chris Oldham,S,,0,69,183,1968-10-26,,,14,,,,nflverse
00-0016911,Danny Villa,LT,RT,0,77,305,1964-09-21,,,14,,,,nflverse
,Dave Duerson,CB,,0,73,202,1960-11-28,,,14,,,,nflverse
00-0001711,David Braxton,LB,,0,74,232,1965-05-25,,,14,,,,nflverse
,David Henson,DT,,0,74,280,1967-11-28,,,14,,,,nflverse
00-0017182,Derek Ware,TE,,0,74,245,1967-09-17,,,14,,,,nflverse
00-0003968,Dexter Davis,CB,,0,70,190,1970-03-20,,,14,,,,nflverse
00-0003756,Ed Cunningham,C,,0,75,289,1969-08-17,,,14,,,,nflverse
,Eric Blount,WR,,0,69,192,1970-09-22,,,14,,,,nflverse
00-0007433,Eric Hill,LB,,0,74,248,1966-11-14,,,14,,,,nflverse
00-0015947,Eric Swann,EDGE,,98,77,310,1970-08-16,,,14,,,,nflverse
,Ernie Jones,WR,,0,71,186,1964-12-15,,,14,,,,nflverse
00-0012225,Freddie Joe Nunn,LB,,0,76,228,1962-04-09,,,14,,,,nflverse
00-0008291,Garth Jax,LB,,0,74,225,1963-09-16,,,14,,,,nflverse
00-0003985,Greg Davis,K,,5,72,197,1965-10-29,,,14,,,,nflverse
00-0001952,Ivory Lee Brown,RB,,0,74,230,1969-08-17,,,14,,,,nflverse
00-0016113,Jay Taylor,CB,,0,70,174,1967-11-08,,,14,,,,nflverse
00-0005095,Jeff Faulkner,EDGE,,0,76,270,1964-04-04,,,14,,,,nflverse
00-0015061,Jessie Small,LB,,0,75,239,1966-11-30,,,14,,,,nflverse
00-0008780,Jock Jones,LB,,0,74,228,1968-03-13,,,14,,,,nflverse
00-0018155,Joe Wolf,LT,RT,0,78,279,1966-12-28,,,14,,,,nflverse
00-0000597,Johnny Bailey,RB,,0,68,180,1967-03-17,,,14,,,,nflverse
00-0008546,Johnny Johnson,RB,,0,75,216,1968-06-11,,,14,,,,nflverse
00-0014131,Keith Rucker,DT,,0,76,348,1968-11-20,,,14,,,,nflverse
00-0007070,Ken Harvey,LB,,0,74,225,1965-05-06,,,14,,,,nflverse
00-0015243,Lance Smith,LG,RG,0,75,262,1963-01-01,,,14,,,,nflverse
00-0002846,Larry Centers,RB,,37,72,203,1968-06-01,,,14,,,,nflverse
00-0010190,Lorenzo Lynch,CB,,0,71,197,1963-04-06,,,14,,,,nflverse
00-0014720,Luis Sharpe,LT,RT,0,77,260,1960-06-16,,,14,,,,nflverse
00-0010591,Mark May,LG,RG,0,78,288,1959-11-02,,,14,,,,nflverse
00-0000725,Michael Bankston,DT,,0,77,285,1970-03-12,,,14,,,,nflverse
00-0008831,Mike D. Jones,EDGE,,0,76,285,1969-08-25,,,14,,,,nflverse
00-0018521,Mike Zordich,S,,0,73,208,1963-10-12,,,14,,,,nflverse
00-0006985,Odie Harris,CB,,0,72,190,1966-04-01,,,14,,,,nflverse
00-0007451,Randal Hill,WR,,0,70,177,1969-09-21,,,14,,,,nflverse
00-0004035,Reuben Davis,EDGE,,0,77,290,1965-05-07,,,14,,,,nflverse
00-0002549,Rich Camarillo,P,,0,71,191,1959-11-29,,,14,,,,nflverse
00-0003763,Rick Cunningham,LT,RT,0,79,295,1967-01-04,,,14,,,,nflverse
00-0013268,Ricky Proehl,WR,,0,72,185,1968-03-07,,,14,,,,nflverse
,Rob Baxley,LT,RT,0,77,285,1969-03-14,,,14,,,,nflverse
00-0010516,Robert Massey,CB,,0,71,182,1967-02-27,,,14,,,,nflverse
,Steve Hyche,LB,,0,75,236,1963-06-12,,,14,,,,nflverse
00-0010024,Steve Lofton,CB,,0,69,180,1968-11-26,,,14,,,,nflverse
00-0010810,Tim McDonald,S,,0,74,207,1965-01-06,,,14,,,,nflverse
00-0014043,Timm Rosenbach,QB,,0,74,210,1966-10-27,,,14,,,,nflverse
,Tony Sacca,QB,,0,77,234,1970-04-17,,,14,,,,nflverse
00-0015787,Tyronne Stowe,LB,,0,73,236,1965-05-30,,,14,,,,nflverse
00-0015334,Vernice Smith,LG,RG,0,75,256,1965-10-24,,,14,,,,nflverse
00-0013551,Walter Reeves,TE,,0,76,251,1965-12-16,,,14,,,,nflverse
,Willie Wright,LB,,0,76,239,1968-03-09,,,14,,,,nflverse
