player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Aaron Brown,LB,,0,74,235,1956-01-13,,,14,,,,nflverse
,Andy Hawkins,LB,,0,74,230,1958-03-31,,,14,,,,nflverse
,Bill Kollar,EDGE,,0,75,255,1952-11-27,,,14,,,,nflverse
,Bruce Radford,EDGE,,0,77,253,1955-10-05,,,14,,,,nflverse
,Cecil Johnson,LB,,0,74,220,1955-08-19,,,14,,,,nflverse
,Cedric Brown,S,,0,73,190,1954-05-06,,,14,,,,nflverse
,Charley Hannah,LT,RT,0,77,250,1955-07-26,,,14,,,,nflverse
,Chuck Fusina,QB,,0,73,200,1957-05-31,,,14,,,,nflverse
,Curtis Jordan,CB,,0,74,182,1954-01-25,,,14,,,,nflverse
,Danny Reece,S,,0,71,190,1955-01-28,,,14,,,,nflverse
,Darrell Austin,LG,RG,0,76,250,1951-11-06,,,14,,,,nflverse
,Dave Lewis,LB,,0,76,230,1954-10-15,,,14,,,,nflverse
,Dave Reavis,LT,RT,0,77,250,1950-06-19,,,14,,,,nflverse
,Dave Stalls,EDGE,,0,77,250,1955-09-19,,,14,,,,nflverse
,David Logan,DT,,0,74,250,1956-10-25,,,14,,,,nflverse
,Dewey Selmon,LB,,0,73,254,1953-11-19,,,14,,,,nflverse
,Doug Williams,QB,,0,76,220,1955-08-09,,,14,,,,nflverse
,Garo Yepremian,K,,0,68,175,1944-06-02,,,14,,,,nflverse
,Gary Davis,RB,,0,70,202,1954-09-07,,,14,,,,nflverse
,Gene Sanders,LG,RG,0,75,270,1956-11-10,,,14,,,,nflverse
,George Yarno,LG,RG,0,74,260,1957-08-12,,,14,,,,nflverse
,Gerald Carter,WR,,0,73,185,1957-06-19,,,14,,,,nflverse
,Gordon Jones,WR,,0,72,180,1957-07-25,,,14,,,,nflverse
,Greg Roberts,LG,RG,0,75,255,1956-11-19,,,14,,,,nflverse
,Isaac Hagins,WR,,0,69,179,1954-03-02,,,14,,,,nflverse
,Jerry Eckwood,RB,,0,72,195,1954-12-26,,,14,,,,nflverse
,Jim Leonard,C,,0,75,250,1957-10-19,,,14,,,,nflverse
,Jim Obradovich,TE,,0,74,225,1953-04-02,,,14,,,,nflverse
,Jimmie Giles,TE,,0,75,225,1954-11-08,,,14,,,,nflverse
,Johnny Davis,RB,,0,73,230,1956-07-17,,,14,,,,nflverse
,Kevin House,WR,,0,73,175,1957-12-20,,,14,,,,nflverse
,Larry Mucker,WR,,0,71,190,1954-12-15,,,14,,,,nflverse
,Lee Roy Selmon,EDGE,,0,75,250,1954-10-20,,,14,,,,nflverse
,Mark Cotney,S,,0,72,200,1952-06-26,,,14,,,,nflverse
,Mike Rae,QB,,0,72,190,1951-07-26,,,14,,,,nflverse
,Mike Shumann,WR,,0,73,185,1955-10-13,,,14,,,,nflverse
,Mike Washington,CB,,0,74,200,1953-07-01,,,14,,,,nflverse
,Neal Colzie,S,,0,74,200,1953-02-28,,,14,,,,nflverse
,Norris Thomas,CB,,0,72,185,1954-05-03,,,14,,,,nflverse
,Randy Crowder,DT,,0,74,242,1953-07-30,,,14,,,,nflverse
,Ray Snell,LG,RG,0,76,265,1958-02-24,,,14,,,,nflverse
,Reggie Lewis,EDGE,,0,75,260,1956-05-06,,,14,,,,nflverse
,Richard Wood,LB,,0,74,230,1953-05-31,,,14,,,,nflverse
,Rick Berns,RB,,0,74,205,1956-02-05,,,14,,,,nflverse
,Ricky Bell,RB,,0,74,220,1955-04-08,,,14,,,,nflverse
,Scot Brantley,LB,,0,73,230,1958-02-24,,,14,,,,nflverse
,Steve Wilson,C,,0,76,265,1954-05-19,,,14,,,,nflverse
,Tom Blanchard,P,,0,72,190,1948-05-28,,,14,,,,nflverse
,Tony Davis,RB,,0,71,212,1953-01-21,,,14,,,,nflverse
,Tony Samuels,TE,,0,76,229,1954-12-30,,,14,,,,nflverse
