player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0010668,Keenan McCardell,WR,,87,73,190,1970-01-06,,,16,16,,,nflverse
00-0001661,Kyle Brady,TE,,80,78,277,1972-01-14,,,16,16,,,nflverse
00-0002110,Mark Brunell,QB,,8,73,217,1970-09-17,,,16,16,,,nflverse
00-0015218,Jimmy Smith,WR,,82,73,204,1969-02-09,,,15,15,,,nflverse
00-0000939,Aaron Beasley,CB,,21,72,195,1973-07-07,,,14,,,,nflverse
00-0019316,Aaron Koch,LG,RG,64,75,300,1978-02-21,,,14,,,,nflverse
00-0018956,Brad Meester,LG,RG,63,75,300,1977-03-23,,,14,,,,nflverse
00-0001611,Brant Boyer,LB,,52,73,228,1971-06-27,,,14,,,,nflverse
00-0015522,Brenden Stai,LG,RG,68,77,303,1972-03-30,,,14,,,,nflverse
00-0000754,Bryan Barker,P,,4,74,200,1964-06-28,,,14,,,,nflverse
00-0009561,Carnell Lake,S,,37,73,213,1967-07-15,,,14,,,,nflverse
00-0019506,Danny Clark,LB,,55,74,240,1977-05-09,,,14,,,,nflverse
00-0003897,Donovin Darius,S,,20,73,216,1975-08-12,,,14,,,,nflverse
00-0009735,Dwayne Ledford,LT,RT,76,75,295,1976-11-02,,,14,,,,nflverse
00-0019522,Edward Thomas,LB,,59,74,235,1975-09-27,,,14,,,,nflverse
00-0019499,Emanuel Smith,WR,,89,73,210,1976-02-03,,,14,,,,nflverse
00-0009811,Emarlos Leroy,DT,,93,73,304,1975-07-31,,,14,,,,nflverse
00-0018969,Erik Olson,S,,45,73,210,1977-01-04,,,14,,,,nflverse
00-0015776,Erik Storz,LB,,50,74,236,1975-06-24,,,14,,,,nflverse
00-0002138,Fernando Bryant,CB,,25,70,176,1977-03-26,,,14,,,,nflverse
00-0019419,Gannon Shepherd,LT,RT,67,80,301,1977-01-04,,,14,,,,nflverse
00-0017033,Gary Walker,DT,,96,74,300,1973-02-28,,,14,,,,nflverse
00-0012102,Hardy Nickerson,LB,,56,74,235,1965-09-01,,,14,,,,nflverse
00-0003597,Jason Craft,CB,,29,70,178,1976-02-13,,,14,,,,nflverse
00-0015207,Jeff Smith,C,,73,75,316,1973-05-25,,,14,,,,nflverse
00-0016051,Jim Tarle,K,,5,72,221,1972-12-27,,,14,,,,nflverse
00-0015070,Joel Smeenge,EDGE,,99,78,270,1968-04-01,,,14,,,,nflverse
00-0018961,Joey Chustz,LT,RT,76,79,305,1977-01-18,,,14,,,,nflverse
00-0016972,John Wade,C,,66,77,296,1975-01-25,,,14,,,,nflverse
00-0006843,Kevin Hardy,LB,,51,76,248,1973-07-24,,,14,,,,nflverse
00-0019485,Kiwaukee Thomas,CB,,41,71,183,1977-06-19,,,14,,,,nflverse
00-0015247,Larry Smith,DT,,94,77,284,1974-12-04,,,14,,,,nflverse
00-0014616,Leon Searcy,LT,RT,72,76,320,1969-12-21,,,14,,,,nflverse
00-0010486,Lonnie Marts,LB,,58,74,250,1968-11-10,,,14,,,,nflverse
00-0019507,Mark Baniewicz,LT,RT,69,78,304,1977-03-24,,,14,,,,nflverse
00-0007622,Mike Hollis,K,,1,67,174,1972-05-22,,,14,,,,nflverse
00-0010031,Mike Logan,S,,32,72,209,1974-09-15,,,14,,,,nflverse
00-0015468,Paul Spicer,EDGE,,95,76,271,1975-08-18,,,14,,,,nflverse
00-0012037,Quentin Neujahr,C,,65,76,295,1971-01-30,,,14,,,,nflverse
00-0015705,Rayna Stewart,S,,26,70,202,1973-06-18,,,14,,,,nflverse
00-0012015,Reggie Nelson,LG,RG,79,75,321,1976-06-23,,,14,,,,nflverse
00-0018351,Renaldo Wynn,EDGE,,97,75,288,1974-09-03,,,14,,,,nflverse
00-0018970,Rob Meier,EDGE,,92,77,270,1977-08-29,,,14,,,,nflverse
00-0018578,Ryan Neufeld,TE,,83,76,240,1975-11-22,,,14,,,,nflverse
00-0012689,Seth Payne,DT,,91,76,290,1975-02-12,,,14,,,,nflverse
00-0018934,Shadwick Criss,CB,,27,71,184,1976-01-11,,,14,,,,nflverse
00-0018959,T.J. Slaughter,LB,,53,72,239,1977-02-20,,,14,,,,nflverse
00-0005432,Todd Fordham,LT,RT,78,77,307,1973-10-09,,,14,,,,nflverse
00-0001519,Tony Boselli,LT,RT,71,79,318,1972-04-17,,,14,,,,nflverse
00-0001623,Tony Brackens,EDGE,,90,76,271,1974-12-26,,,14,,,,nflverse
00-0012751,Troy Pelshak,LB,,54,74,242,1977-03-06,,,14,,,,nflverse
00-0017637,Zach Wiegert,LT,RT,77,77,311,1972-08-16,,,14,,,,nflverse
00-0016098,Fred Taylor,RB,,28,73,231,1976-01-27,,,13,13,,,nflverse
00-0008430,Anthony Johnson,RB,,23,72,225,1967-10-25,,,11,11,,,nflverse
00-0017611,Alvis Whitted,WR,,86,72,185,1974-09-04,,,10,10,,,nflverse
00-0019604,R.Jay Soward,WR,,81,71,178,1978-01-16,,,10,10,,,nflverse
00-0014775,Daimon Shelton,RB,,31,72,260,1972-09-15,,,8,8,,,nflverse
00-0018971,Shyrone Stith,RB,,33,67,206,1978-04-02,,,7,,,,nflverse
00-0010455,Jamie Martin,QB,,10,74,208,1970-02-08,,,5,,,,nflverse
00-0006458,Rich Griffith,TE,,85,77,259,1969-07-31,,,3,,,,nflverse
00-0010240,Stacey Mack,RB,,34,73,237,1975-06-26,,,3,,,,nflverse
00-0000765,Reggie Barlow,WR,,84,72,187,1973-01-22,,,2,,,,nflverse
00-0008723,Damon Jones,TE,,88,77,271,1974-09-18,,,1,,,,nflverse
00-0017829,Jermaine Williams,RB,,43,72,236,1972-07-03,,,1,,,,nflverse
00-0013338,Jonathan Quinn,QB,,12,78,239,1975-02-27,,,1,,,,nflverse
