player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0000868,Bill Bates,S,,40,73,199,1961-06-06,,,14,,,,nflverse
,Billy Owens,CB,,0,73,198,1965-12-02,,,14,,,,nflverse
,Bob Brotzki,LT,RT,0,77,281,1962-12-24,,,14,,,,nflverse
,Bob White,C,,0,77,255,1963-04-09,,,14,,,,nflverse
,Cornell Burbage,WR,,0,70,181,1965-02-22,,,14,,,,nflverse
00-0009170,Crawford Ker,LG,RG,0,75,293,1962-05-05,,,14,,,,nflverse
00-0012155,Danny Noonan,DT,,0,76,282,1965-07-14,,,14,,,,nflverse
,Danny White,QB,,0,74,193,1952-02-09,,,14,,,,nflverse
,Darryl Clack,RB,,0,70,207,1963-10-29,,,14,,,,nflverse
00-0015136,Daryle Smith,LT,RT,0,77,272,1964-01-18,,,14,,,,nflverse
00-0017628,Dave Widell,LT,RT,0,79,297,1965-05-14,,,14,,,,nflverse
,Doug Cosbie,TE,,0,78,236,1956-03-27,,,14,,,,nflverse
00-0010010,Eugene Lockhart,LB,,0,74,228,1961-03-08,,,14,,,,nflverse
,Everett Gay,WR,,0,74,204,1964-10-23,,,14,,,,nflverse
00-0017104,Everson Walls,CB,,0,73,194,1959-12-28,,,14,,,,nflverse
,Garry Cobb,LB,,0,74,227,1957-03-16,,,14,,,,nflverse
00-0008291,Garth Jax,LB,,0,74,225,1963-09-16,,,14,,,,nflverse
,Glen Titensor,LG,RG,0,76,263,1958-02-21,,,14,,,,nflverse
00-0017035,Herschel Walker,RB,,34,73,224,1962-03-03,,,14,,,,nflverse
,Jeff Zimmerman,LG,RG,0,75,310,1963-01-10,,,14,,,,nflverse
00-0008297,Jim Jeffcoat,EDGE,,0,77,264,1961-04-01,,,14,,,,nflverse
,Kelvin Edwards,WR,,0,74,202,1964-07-19,,,14,,,,nflverse
00-0010460,Kelvin Martin,WR,,83,69,161,1965-05-14,,,14,,,,nflverse
00-0012196,Ken Norton,LB,,0,74,224,1966-09-29,,,14,,,,nflverse
,Kevin Brooks,DT,,0,78,270,1963-02-09,,,14,,,,nflverse
00-0006078,Kevin Gogan,LT,RT,0,79,295,1964-11-02,,,14,,,,nflverse
,Kevin Sweeney,QB,,0,72,191,1963-11-16,,,14,,,,nflverse
00-0007268,Manny Hendrix,CB,,0,70,170,1964-10-20,,,14,,,,nflverse
00-0007404,Mark Higgs,RB,,0,67,188,1966-04-11,,,14,,,,nflverse
00-0016673,Mark Tuinei,LT,RT,71,77,270,1960-03-31,,,14,,,,nflverse
,Mark Walen,DT,,0,77,265,1963-03-10,,,14,,,,nflverse
,Michael Downs,S,,0,75,198,1959-06-09,,,14,,,,nflverse
00-0008044,Michael Irvin,WR,,88,74,198,1966-03-05,,,14,,,,nflverse
,Mike Hegman,LB,,0,73,227,1953-01-17,,,14,,,,nflverse
00-0014404,Mike Saxon,P,,0,75,183,1962-07-10,,,14,,,,nflverse
00-0012081,Nate Newton,LG,RG,61,75,306,1961-12-20,,,14,,,,nflverse
,Randy White,DT,,0,76,257,1953-01-15,,,14,,,,nflverse
,Ray Alexander,WR,,0,76,177,1962-01-08,,,14,,,,nflverse
00-0017918,Robert Williams,CB,,0,70,190,1962-10-02,,,14,,,,nflverse
00-0014216,Roger Ruzek,K,,0,73,185,1960-12-17,,,14,,,,nflverse
,Ron Burton,LB,,0,73,250,1964-05-02,,,14,,,,nflverse
,Ron Francis,CB,,0,69,201,1964-04-07,,,14,,,,nflverse
00-0014630,Scott Secules,QB,,0,75,220,1964-11-08,,,14,,,,nflverse
,Sean Scott,LB,,0,73,226,1966-04-10,,,14,,,,nflverse
00-0004209,Steve DeOssie,LB,,0,74,250,1962-11-22,,,14,,,,nflverse
,Steve Folsom,TE,,0,77,230,1958-03-21,,,14,,,,nflverse
00-0012748,Steve Pelluer,QB,,0,76,204,1962-07-29,,,14,,,,nflverse
,Thornton Chandler,TE,,0,77,238,1963-11-27,,,14,,,,nflverse
,Timmy Newsome,RB,,0,73,232,1958-05-17,,,14,,,,nflverse
,Todd Fowler,RB,,0,75,222,1962-06-09,,,14,,,,nflverse
,Tom Rafferty,C,,0,75,250,1954-08-02,,,14,,,,nflverse
,Too Tall Jones,EDGE,,0,81,260,1951-02-23,,,14,,,,nflverse
,Victor Scott,CB,,0,72,200,1962-06-01,,,14,,,,nflverse
00-0000123,Vince Albritton,CB,,0,74,205,1962-07-23,,,14,,,,nflverse
