player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Bemiller,C,,0,75,243,1938-04-18,,,14,,,,nflverse
,Ben Gregory,RB,,0,72,220,1946-10-31,,,14,,,,nflverse
,Benny Russell,QB,,0,73,190,1944-05-12,,,14,,,,nflverse
,Billy Masters,TE,,0,77,240,1944-03-15,,,14,,,,nflverse
,Billy Shaw,LG,RG,0,74,258,1938-12-15,,,14,,,,nflverse
,Bob Cappadona,RB,,0,73,225,1942-12-13,,,14,,,,nflverse
,Bob Kalsu,LG,RG,0,75,250,1945-04-13,,,14,,,,nflverse
,Bob Tatarek,DT,,0,76,270,1946-07-03,,,14,,,,nflverse
,Bobby Crockett,WR,,0,75,200,1943-04-03,,,14,,,,nflverse
,Booker Edgerson,CB,,0,70,183,1939-07-05,,,14,,,,nflverse
,Bruce Alford,K,,0,72,190,1945-04-21,,,14,,,,nflverse
,Butch Byrd,CB,,0,72,211,1941-09-20,,,14,,,,nflverse
,Charley Mitchell,RB,,0,71,185,1940-05-25,,,14,,,,nflverse
,Charlie Brown,CB,,0,74,220,1942-09-13,,,14,,,,nflverse
,Dan Darragh,QB,,0,75,196,1946-11-28,,,14,,,,nflverse
,Dick Cunningham,LT,RT,0,75,245,1944-10-12,,,14,,,,nflverse
,Ed Rutkowski,QB,,0,73,198,1941-03-21,,,14,,,,nflverse
,Edgar Chandler,LB,,0,75,225,1946-08-31,,,14,,,,nflverse
,Elbert Dubenion,WR,,0,71,187,1933-02-16,,,14,,,,nflverse
,Gary McDermott,RB,,0,73,211,1946-06-09,,,14,,,,nflverse
,George Flint,LG,RG,0,76,240,1939-02-26,,,14,,,,nflverse
,George Saimes,S,,0,71,186,1941-09-01,,,14,,,,nflverse
,Hagood Clarke,CB,,0,72,205,1942-06-14,,,14,,,,nflverse
,Harry Jacobs,LB,,0,73,226,1937-02-04,,,14,,,,nflverse
,Haven Moses,WR,,0,74,208,1946-07-27,,,14,,,,nflverse
,Howard Kindig,C,,0,78,265,1941-06-22,,,14,,,,nflverse
,Jack Frantz,C,,0,75,230,1945-07-01,,,14,,,,nflverse
,Jerry Lawson,CB,,0,71,192,1944-10-30,,,14,,,,nflverse
,Jim Dunaway,DT,,0,76,277,1941-09-03,,,14,,,,nflverse
,John Pitts,S,,0,76,218,1945-02-28,,,14,,,,nflverse
,Kay Stephenson,QB,,0,73,210,1944-12-17,,,14,,,,nflverse
,Marty Schottenheimer,LB,,0,75,224,1943-09-23,,,14,,,,nflverse
,Max Anderson,RB,,0,68,180,1945-06-06,,,14,,,,nflverse
,Mike McBath,DT,,0,76,251,1946-05-29,,,14,,,,nflverse
,Mike Stratton,LB,,0,75,224,1941-04-10,,,14,,,,nflverse
,Monte Ledbetter,WR,,0,74,185,1943-08-13,,,14,,,,nflverse
,Paul Costa,TE,,0,78,268,1941-12-07,,,14,,,,nflverse
,Paul Guidry,LB,,0,75,227,1944-01-14,,,14,,,,nflverse
,Paul Maguire,P,,0,72,228,1938-08-22,,,14,,,,nflverse
,Ray Rissmiller,LT,RT,0,76,250,1942-07-22,,,14,,,,nflverse
,Richard Trapp,WR,,0,73,175,1946-09-21,,,14,,,,nflverse
,Ron McDole,EDGE,,0,76,265,1939-09-09,,,14,,,,nflverse
,Stew Barber,LT,RT,0,74,250,1939-06-14,,,14,,,,nflverse
,Tom Day,EDGE,,0,74,262,1935-08-20,,,14,,,,nflverse
,Tom Flores,QB,,0,73,202,1937-03-21,,,14,,,,nflverse
,Tom Janik,S,,0,75,190,1940-09-06,,,14,,,,nflverse
,Tom Sestak,DT,,0,76,260,1936-03-09,,,14,,,,nflverse
,Wayne Patrick,RB,,0,74,254,1946-09-01,,,14,,,,nflverse
