player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Abdul Salaam,DT,,0,75,249,1953-02-12,,,14,,,,nflverse
,Barry Bennett,DT,,0,76,257,1955-12-10,,,14,,,,nflverse
,Ben Rudolph,DT,,0,77,271,1957-08-29,,,14,,,,nflverse
,Bob Crable,LB,,0,75,228,1959-09-22,,,14,,,,nflverse
,Bobby Jackson,CB,,0,69,175,1956-12-23,,,14,,,,nflverse
,Bobby Jones,WR,,0,71,180,1955-07-12,,,14,,,,nflverse
,Bruce Harper,RB,,0,68,174,1955-06-20,,,14,,,,nflverse
,Chris Ward,LT,RT,0,75,267,1955-12-16,,,14,,,,nflverse
,Chuck Ramsey,P,,0,74,195,1952-02-24,,,14,,,,nflverse
,Dan Alexander,LG,RG,0,76,260,1955-06-17,,,14,,,,nflverse
,Darrol Ray,S,,0,73,206,1958-06-25,,,14,,,,nflverse
,Derrick Gaffney,WR,,0,73,175,1955-05-24,,,14,,,,nflverse
,Dwayne Crutchfield,RB,,0,72,245,1959-09-30,,,14,,,,nflverse
00-0011035,Freeman McNeil,RB,,0,71,216,1959-04-22,,,14,,,,nflverse
,George Floyd,CB,,0,71,190,1960-12-21,,,14,,,,nflverse
,Greg Buttle,LB,,0,75,235,1954-06-20,,,14,,,,nflverse
00-0001251,Guy Bingham,C,,0,75,255,1958-02-25,,,14,,,,nflverse
,Jerome Barkum,TE,,0,75,215,1950-07-18,,,14,,,,nflverse
,Jerry Holmes,CB,,0,74,175,1957-12-22,,,14,,,,nflverse
,Jesse Johnson,CB,,0,75,185,1958-01-10,,,14,,,,nflverse
,Jim Luscinski,LT,RT,0,77,275,1958-12-16,,,14,,,,nflverse
,Joe Fields,C,,0,74,250,1953-11-14,,,14,,,,nflverse
,Joe Klecko,EDGE,,0,75,256,1953-10-15,,,14,,,,nflverse
,John Roman,LT,RT,0,76,255,1952-08-31,,,14,,,,nflverse
,John Woodring,LB,,0,74,232,1959-04-04,,,14,,,,nflverse
,Johnny Lynn,CB,,0,72,190,1956-12-19,,,14,,,,nflverse
,Joseph Pellegrini,C,,0,76,252,1957-04-08,,,14,,,,nflverse
,Ken Schroy,S,,0,74,198,1952-09-22,,,14,,,,nflverse
,Kenny Neil,EDGE,,0,76,244,1959-01-08,,,14,,,,nflverse
,Kirk Springs,CB,,0,72,192,1958-08-16,,,14,,,,nflverse
,Kurt Sohn,WR,,0,71,180,1957-06-26,,,14,,,,nflverse
,Lam Jones,WR,,0,71,180,1958-04-04,,,14,,,,nflverse
,Lance Mehl,LB,,0,75,235,1958-02-14,,,14,,,,nflverse
,Marion Barber,RB,,0,75,224,1959-12-06,,,14,,,,nflverse
,Mark Gastineau,EDGE,,0,77,253,1956-11-20,,,14,,,,nflverse
,Marty Lyons,DT,,0,77,269,1957-01-05,,,14,,,,nflverse
,Marvin Powell,LT,RT,0,77,264,1955-08-30,,,14,,,,nflverse
00-0014844,Mickey Shuler,TE,,0,75,236,1956-08-21,,,14,,,,nflverse
,Mike Augustyniak,RB,,0,71,220,1956-07-17,,,14,,,,nflverse
00-0009716,Pat Leahy,K,,0,72,189,1951-03-19,,,14,,,,nflverse
00-0014225,Pat Ryan,QB,,0,75,210,1955-09-16,,,14,,,,nflverse
,Richard Todd,QB,,0,74,210,1953-11-19,,,14,,,,nflverse
,Ron Crosby,LB,,0,75,227,1955-03-02,,,14,,,,nflverse
,Rusty Guilbeau,EDGE,,0,76,250,1958-11-20,,,14,,,,nflverse
,Scott Dierking,RB,,0,70,215,1955-05-24,,,14,,,,nflverse
,Stan Blinka,LB,,0,74,230,1957-04-29,,,14,,,,nflverse
,Stan Waldemore,LG,RG,0,76,269,1955-02-20,,,14,,,,nflverse
,Steve Alvers,TE,,0,76,240,1957-04-04,,,14,,,,nflverse
,Tom Coombs,TE,,0,75,236,1959-05-31,,,14,,,,nflverse
,Tom Newton,RB,,0,72,212,1954-03-08,,,14,,,,nflverse
,Wesley Walker,WR,,0,72,179,1955-05-26,,,14,,,,nflverse
