player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0012971,Aaron Pierce,TE,,0,77,246,1969-09-06,,,14,,,,nflverse
00-0012288,Bart Oates,C,,0,75,267,1958-12-16,,,14,,,,nflverse
00-0009455,Bob Kratch,LG,RG,0,75,288,1966-01-06,,,14,,,,nflverse
00-0017735,Brian Williams,LG,RG,0,77,300,1966-06-08,,,14,,,,nflverse
00-0000698,Carl Banks,LB,,0,76,232,1962-08-29,,,14,,,,nflverse
00-0002544,Chris Calloway,WR,,0,70,185,1968-03-29,,,14,,,,nflverse
00-0016349,Chris Thome,C,,0,76,278,1969-01-15,,,14,,,,nflverse
00-0008711,Clarence Jones,LT,RT,0,78,280,1968-05-06,,,14,,,,nflverse
00-0011249,Corey Miller,LB,,0,74,255,1968-10-25,,,14,,,,nflverse
00-0013459,Corey Raymond,CB,,0,71,182,1969-07-28,,,14,,,,nflverse
00-0017630,Corey Widmer,DT,,0,75,276,1968-12-25,,,14,,,,nflverse
00-0001907,Dave Brown,QB,,0,78,215,1970-02-25,,,14,,,,nflverse
00-0011095,Dave Meggett,RB,,0,67,180,1966-04-30,,,14,,,,nflverse
00-0001919,Derek Brown,TE,,0,78,252,1970-03-31,,,14,,,,nflverse
00-0013730,Doug Riesenberg,LT,RT,0,77,275,1965-07-22,,,14,,,,nflverse
00-0010650,Ed McCaffrey,WR,,0,77,215,1968-08-17,,,14,,,,nflverse
00-0013613,Ed Reynolds,LB,,0,77,230,1961-09-23,,,14,,,,nflverse
00-0004446,Eric Dorsey,EDGE,,0,77,280,1964-08-05,,,14,,,,nflverse
00-0011561,Eric Moore,LG,RG,0,77,290,1965-01-21,,,14,,,,nflverse
00-0007802,Erik Howard,DT,,0,76,268,1964-11-12,,,14,,,,nflverse
00-0014016,George Rooks,DT,,0,75,275,1970-08-09,,,14,,,,nflverse
00-0008126,Greg Jackson,S,,0,73,200,1966-08-20,,,14,,,,nflverse
00-0003681,Howard Cross,TE,,0,77,245,1967-08-08,,,14,,,,nflverse
00-0002215,Jarrod Bunch,RB,,0,74,248,1968-08-09,,,14,,,,nflverse
00-0007765,Jeff Hostetler,QB,,0,75,212,1961-04-22,,,14,,,,nflverse
00-0002577,Jesse Campbell,CB,,0,73,215,1969-04-11,,,14,,,,nflverse
00-0015221,Joey Smith,WR,,0,70,177,1969-05-30,,,14,,,,nflverse
00-0001682,John Brandes,TE,,0,74,237,1964-04-02,,,14,,,,nflverse
00-0004836,Jumbo Elliott,LT,RT,0,79,305,1965-04-01,,,14,,,,nflverse
00-0010862,Kanavis McGhee,LB,,0,76,257,1968-10-04,,,14,,,,nflverse
00-0006719,Keith Hamilton,EDGE,,0,78,280,1971-05-25,,,14,,,,nflverse
,Ken Willis,K,,0,71,190,1966-10-06,,,14,,,,nflverse
00-0006212,Kent Graham,QB,,0,77,220,1968-11-01,,,14,,,,nflverse
00-0010894,Lamar McGriggs,S,,0,75,210,1968-05-09,,,14,,,,nflverse
00-0016128,Lawrence Taylor,LB,,0,75,237,1959-02-04,,,14,,,,nflverse
00-0010422,Leonard Marshall,EDGE,,0,75,285,1961-10-22,,,14,,,,nflverse
00-0016478,Lewis Tillman,RB,,0,72,195,1966-04-16,,,14,,,,nflverse
00-0003301,Mark Collins,CB,,0,70,190,1964-01-16,,,14,,,,nflverse
00-0008024,Mark Ingram,WR,,0,70,188,1965-08-23,,,14,,,,nflverse
00-0000581,Matt Bahr,K,,0,70,165,1956-07-06,,,14,,,,nflverse
00-0018314,Michael Wright,CB,,0,72,182,1969-09-25,,,14,,,,nflverse
00-0005489,Mike Fox,EDGE,,0,80,275,1967-08-05,,,14,,,,nflverse
00-0006725,Millard Hamilton,WR,,0,70,185,1967-12-30,,,14,,,,nflverse
00-0006568,Myron Guyton,S,,0,73,205,1967-08-26,,,14,,,,nflverse
00-0000335,Ottis Anderson,RB,,0,74,220,1957-01-19,,,14,,,,nflverse
00-0008599,Pepper Johnson,LB,,0,75,248,1964-07-29,,,14,,,,nflverse
00-0017902,Perry Williams,CB,,0,74,195,1961-05-12,,,14,,,,nflverse
00-0014922,Phil Simms,QB,,0,75,216,1954-11-03,,,14,,,,nflverse
00-0015437,Phillippi Sparks,CB,,0,71,186,1969-04-15,,,14,,,,nflverse
00-0016401,Reyna Thompson,CB,,0,72,194,1963-08-28,,,14,,,,nflverse
00-0006759,Rodney Hampton,RB,,0,71,215,1969-04-03,,,14,,,,nflverse
00-0013947,Ruben Rodriguez,P,,0,74,220,1965-03-03,,,14,,,,nflverse
00-0009584,Sean Landeta,P,,0,72,200,1962-01-06,,,14,,,,nflverse
00-0004301,Stacey Dillard,DT,,0,77,288,1968-09-17,,,14,,,,nflverse
00-0000646,Stephen Baker,WR,,0,68,160,1964-08-30,,,14,,,,nflverse
00-0004209,Steve DeOssie,LB,,0,74,250,1962-11-22,,,14,,,,nflverse
00-0009041,Thom Kaumeyer,CB,,0,71,187,1967-03-17,,,14,,,,nflverse
00-0013827,William Roberts,LG,RG,0,77,275,1962-08-05,,,14,,,,nflverse
