player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0012971,Aaron Pierce,TE,,0,77,245,1969-09-06,,,14,,,,nflverse
00-0014486,Adam Schreiber,C,,0,76,290,1962-02-20,,,14,,,,nflverse
00-0010414,Arthur Marshall,WR,,0,71,178,1969-04-29,,,14,,,,nflverse
00-0016027,Ben Talley,LB,,0,75,248,1972-07-14,,,14,,,,nflverse
00-0003841,Brad Daluiso,K,,0,74,215,1967-12-31,,,14,,,,nflverse
00-0009443,Brian Kozlowski,TE,,0,75,247,1970-10-04,,,14,,,,nflverse
00-0017735,Brian Williams,C,,0,77,300,1966-06-08,,,14,,,,nflverse
00-0001707,Chad Bratzke,EDGE,,0,77,270,1971-09-15,,,14,,,,nflverse
00-0017337,Charles Way,RB,,0,72,236,1972-12-27,,,14,,,,nflverse
00-0002544,Chris Calloway,WR,,0,70,188,1968-03-29,,,14,,,,nflverse
00-0014142,Coleman Rudolph,EDGE,,0,76,270,1970-10-22,,,14,,,,nflverse
00-0011249,Corey Miller,LB,,0,74,247,1968-10-25,,,14,,,,nflverse
00-0017630,Corey Widmer,LB,,0,75,250,1968-12-25,,,14,,,,nflverse
00-0001907,Dave Brown,QB,,0,78,224,1970-02-25,,,14,,,,nflverse
00-0000196,Derek Allen,LG,RG,0,76,290,1971-01-30,,,14,,,,nflverse
00-0013730,Doug Riesenberg,LT,RT,0,77,280,1965-07-22,,,14,,,,nflverse
00-0006902,Gary Harrell,WR,,0,67,170,1972-01-23,,,14,,,,nflverse
00-0001267,Greg Bishop,LG,RG,0,77,296,1971-05-02,,,14,,,,nflverse
00-0017035,Herschel Walker,RB,,0,73,225,1962-03-03,,,14,,,,nflverse
00-0003681,Howard Cross,TE,,0,77,260,1967-08-08,,,14,,,,nflverse
,Jamal Duff,EDGE,,0,79,259,1972-03-11,,,14,,,,nflverse
00-0014637,Jason Sehorn,S,,0,74,217,1971-04-15,,,14,,,,nflverse
00-0013616,Jerry Reynolds,LG,RG,0,78,315,1970-04-02,,,14,,,,nflverse
00-0002577,Jesse Campbell,S,,0,73,215,1969-04-11,,,14,,,,nflverse
00-0000426,Jessie Armstead,LB,,0,73,232,1970-10-26,,,14,,,,nflverse
00-0004836,Jumbo Elliott,LT,RT,0,79,308,1965-04-01,,,14,,,,nflverse
00-0004824,Keith Elias,RB,,20,69,200,1972-02-03,,,14,,,,nflverse
00-0006719,Keith Hamilton,DT,,0,78,290,1971-05-25,,,14,,,,nflverse
00-0015243,Lance Smith,LG,RG,0,75,290,1963-01-01,,,14,,,,nflverse
00-0002184,Marcus Buckley,LB,,0,75,240,1971-02-03,,,14,,,,nflverse
00-0004477,Maurice Douglass,S,,0,71,203,1964-02-12,,,14,,,,nflverse
00-0001844,Michael Brooks,LB,,0,73,236,1964-09-02,,,14,,,,nflverse
00-0015795,Michael Strahan,EDGE,,0,77,270,1971-11-21,,,14,,,,nflverse
00-0003664,Mike Croel,LB,,0,75,240,1969-06-06,,,14,,,,nflverse
00-0007737,Mike Horan,P,,0,71,188,1959-02-01,,,14,,,,nflverse
00-0014800,Mike Sherrard,WR,,0,73,187,1963-06-21,,,14,,,,nflverse
00-0004473,Omar Douglas,WR,,82,70,180,1972-06-03,,,14,,,,nflverse
00-0015437,Phillippi Sparks,CB,,0,71,190,1969-04-15,,,14,,,,nflverse
00-0000097,Ray Agnew,DT,,0,75,285,1967-12-09,,,14,,,,nflverse
00-0018477,Rob Zatechka,LG,RG,0,76,307,1971-12-01,,,14,,,,nflverse
00-0006991,Robert Harris,EDGE,,0,76,290,1969-06-13,,,14,,,,nflverse
00-0006759,Rodney Hampton,RB,,0,71,230,1969-04-03,,,14,,,,nflverse
00-0018437,Rodney Young,S,,0,72,206,1973-01-25,,,14,,,,nflverse
00-0004050,Scott Davis,LG,RG,0,75,289,1970-01-29,,,14,,,,nflverse
00-0006196,Scott Gragg,LT,RT,0,80,316,1972-02-28,,,14,,,,nflverse
00-0004301,Stacey Dillard,DT,,0,77,290,1968-09-17,,,14,,,,nflverse
00-0017575,Stan White,QB,,0,74,214,1971-08-14,,,14,,,,nflverse
00-0009903,Thomas Lewis,WR,,0,73,195,1972-01-10,,,14,,,,nflverse
00-0013411,Thomas Randolph,CB,,0,69,176,1970-10-05,,,14,,,,nflverse
00-0018246,Tito Wooten,S,,0,72,188,1971-12-12,,,14,,,,nflverse
00-0018381,Todd Yeaman,DT,,0,77,280,1971-01-07,,,14,,,,nflverse
00-0010261,Tommy Maddox,QB,,0,76,205,1971-09-02,,,14,,,,nflverse
00-0017486,Tyrone Wheatley,RB,,0,72,227,1972-01-19,,,14,,,,nflverse
00-0006044,Vencie Glenn,S,,0,72,189,1964-10-26,,,14,,,,nflverse
00-0000932,Willie Beamon,CB,,21,71,178,1970-06-14,,,14,,,,nflverse
