player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0013770,Andre Rison,WR,,0,73,191,1967-03-18,,,14,,,,nflverse
00-0002097,Aundray Bruce,LB,,0,77,245,1966-04-30,,,14,,,,nflverse
00-0005498,Bill Fralic,LG,RG,0,77,285,1962-10-31,,,14,,,,nflverse
00-0002401,Bobby Butler,CB,,0,71,170,1959-05-28,,,14,,,,nflverse
00-0008905,Brian Jordan,S,,0,71,205,1967-03-29,,,14,,,,nflverse
00-0004318,Charles Dimry,CB,,0,72,175,1966-01-31,,,14,,,,nflverse
00-0007497,Chris Hinton,LT,RT,0,76,265,1961-07-31,,,14,,,,nflverse
00-0011244,Chris Miller,QB,,0,74,195,1965-08-09,,,14,,,,nflverse
00-0003381,Darion Conner,LB,,0,74,256,1967-09-28,,,14,,,,nflverse
00-0014324,Deion Sanders,CB,,0,73,187,1967-08-09,,,14,,,,nflverse
00-0014765,Elbert Shelley,CB,,0,71,180,1964-12-24,,,14,,,,nflverse
,Eric Bergeson,CB,,0,71,192,1966-01-01,,,14,,,,nflverse
00-0004352,Floyd Dixon,WR,,0,69,170,1964-04-09,,,14,,,,nflverse
00-0017692,Gary Wilkins,TE,,0,73,235,1963-11-23,,,14,,,,nflverse
,Gene Lang,RB,,0,70,196,1962-03-15,,,14,,,,nflverse
00-0016267,George Thomas,WR,,0,69,169,1964-07-11,,,14,,,,nflverse
,Gilbert Renfroe,QB,,0,73,195,1963-02-18,,,14,,,,nflverse
00-0003985,Greg Davis,K,,0,72,197,1965-10-29,,,14,,,,nflverse
00-0001251,Guy Bingham,C,,0,75,255,1958-02-25,,,14,,,,nflverse
00-0007714,Houston Hoover,LG,RG,0,74,285,1965-02-06,,,14,,,,nflverse
00-0011230,Hugh Millen,QB,,0,77,215,1963-11-22,,,14,,,,nflverse
00-0011323,James Milling,WR,,0,69,156,1965-02-14,,,14,,,,nflverse
00-0004597,Jamie Dukes,C,,0,73,280,1964-06-14,,,14,,,,nflverse
00-0016667,Jessie Tuggle,LB,,0,71,225,1965-04-04,,,14,,,,nflverse
00-0007954,John Hunter,LT,RT,0,80,294,1965-08-16,,,14,,,,nflverse
00-0013356,John Rade,LB,,0,73,214,1960-08-31,,,14,,,,nflverse
,John Scully,LG,RG,0,78,255,1958-08-02,,,14,,,,nflverse
00-0014678,John Settle,RB,,0,69,207,1965-06-02,,,14,,,,nflverse
,Keith Jones,RB,,0,73,210,1966-03-20,,,14,,,,nflverse
00-0016496,Ken Tippins,LB,,0,73,226,1966-07-22,,,14,,,,nflverse
00-0007163,Michael Haynes,WR,,0,72,180,1965-12-24,,,14,,,,nflverse
,Michael Reid,LB,,0,74,226,1964-06-25,,,14,,,,nflverse
00-0005737,Mike Gann,EDGE,,0,77,256,1963-10-19,,,14,,,,nflverse
00-0009142,Mike Kenn,LT,RT,0,79,257,1956-02-09,,,14,,,,nflverse
,Mike Pringle,RB,,0,68,186,1967-10-01,,,14,,,,nflverse
00-0014120,Mike Rozier,RB,,0,70,198,1961-03-01,,,14,,,,nflverse
00-0014149,Mike Ruether,C,,0,76,270,1962-09-20,,,14,,,,nflverse
00-0000806,Oliver Barnett,DT,,0,75,288,1966-04-09,,,14,,,,nflverse
00-0002129,Rick Bryan,EDGE,,0,76,260,1962-03-20,,,14,,,,nflverse
,Ricky Royal,CB,,0,69,187,1966-07-26,,,14,,,,nflverse
00-0010180,Robert Lyles,LB,,0,73,210,1961-03-21,,,14,,,,nflverse
00-0011431,Roland Mitchell,CB,,0,71,180,1964-03-15,,,14,,,,nflverse
,Scott Campbell,QB,,0,72,201,1962-04-15,,,14,,,,nflverse
00-0002786,Scott Case,S,,0,73,178,1962-05-17,,,14,,,,nflverse
00-0005624,Scott Fulhage,P,,0,71,185,1961-01-17,,,14,,,,nflverse
00-0003314,Shawn Collins,WR,,0,74,207,1967-02-20,,,14,,,,nflverse
,Stacey Bailey,WR,,0,72,162,1960-02-10,,,14,,,,nflverse
00-0001868,Steve Broussard,RB,,0,67,201,1967-02-22,,,14,,,,nflverse
00-0006160,Tim Gordon,CB,,0,72,188,1965-05-07,,,14,,,,nflverse
00-0006352,Tim Green,EDGE,,0,74,249,1963-12-16,,,14,,,,nflverse
00-0002794,Tony Casillas,DT,,0,75,280,1963-10-26,,,14,,,,nflverse
00-0004922,Tory Epps,DT,,0,72,280,1967-05-28,,,14,,,,nflverse
00-0008638,Tracy Johnson,RB,,0,72,230,1966-11-29,,,14,,,,nflverse
00-0014244,Troy Sadowski,TE,,0,77,265,1965-12-08,,,14,,,,nflverse
00-0005022,William Evers,CB,,0,70,175,1968-09-24,,,14,,,,nflverse
