player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0011470,Alex Molden,CB,,25,70,190,1973-08-04,,,14,,,,nflverse
00-0010717,Andy McCollum,C,,67,76,295,1970-06-02,,,14,,,,nflverse
00-0012056,Anthony Newman,S,,30,72,200,1965-11-25,,,14,,,,nflverse
00-0013796,Austin Robbins,DT,,95,78,305,1971-03-01,,,14,,,,nflverse
00-0015106,Brady Smith,EDGE,,91,77,260,1973-06-05,,,14,,,,nflverse
00-0000969,Brett Bech,WR,,89,73,184,1971-08-20,,,14,,,,nflverse
00-0008692,Brian Jones,LB,,58,73,250,1968-01-22,,,14,,,,nflverse
00-0008711,Clarence Jones,LT,RT,74,78,280,1968-05-06,,,14,,,,nflverse
00-0012212,Craig Novitsky,LG,RG,60,77,295,1971-05-12,,,14,,,,nflverse
00-0011182,Darren Mickell,EDGE,,92,76,291,1970-08-03,,,14,,,,nflverse
00-0001918,Derek Brown,RB,,20,69,205,1971-04-15,,,14,,,,nflverse
00-0007762,Derrick Hoskins,CB,,28,74,210,1970-11-14,,,14,,,,nflverse
00-0003970,Don Davis,LB,,53,73,239,1972-12-17,,,14,,,,nflverse
00-0017972,Donald Willis,C,,63,75,330,1973-07-15,,,14,,,,nflverse
00-0001759,Doug Brien,K,,10,72,180,1970-11-24,,,14,,,,nflverse
00-0012226,Doug Nussmeier,QB,,13,75,211,1970-12-11,,,14,,,,nflverse
,Earnest Hunter,RB,,32,68,201,1970-12-21,,,14,,,,nflverse
00-0009253,Ed King,LG,RG,61,76,300,1969-12-03,,,14,,,,nflverse
00-0012516,Emile Palmer,DT,,75,75,320,1973-04-05,,,14,,,,nflverse
00-0000204,Eric Allen,CB,,21,70,180,1965-11-22,,,14,,,,nflverse
00-0004351,Ernest Dixon,LB,,56,73,240,1971-10-17,,,14,,,,nflverse
00-0015749,Fred Stokes,EDGE,,71,75,274,1964-03-14,,,14,,,,nflverse
00-0008126,Greg Jackson,S,,47,73,205,1966-08-20,,,14,,,,nflverse
00-0008319,Haywood Jeffires,WR,,80,74,210,1964-12-12,,,14,,,,nflverse
00-0010164,Henry Lusk,TE,,88,74,240,1972-05-08,,,14,,,,nflverse
00-0015195,Irv Smith,TE,,82,75,246,1971-10-13,,,14,,,,nflverse
00-0002470,Israel Byrd,CB,,45,71,184,1971-02-01,,,14,,,,nflverse
00-0002928,Je'Rod Cherry,CB,,37,73,196,1973-05-30,,,14,,,,nflverse
00-0004400,Jim Dombrowski,LG,RG,72,77,300,1963-10-19,,,14,,,,nflverse
00-0005015,Jim Everett,QB,,17,77,212,1963-01-03,,,14,,,,nflverse
00-0008541,Joe Johnson,EDGE,,94,76,270,1972-07-11,,,14,,,,nflverse
00-0005732,Kendall Gammon,LG,RG,62,76,288,1968-10-23,,,14,,,,nflverse
00-0007472,Keno Hills,LT,RT,76,78,305,1973-06-13,,,14,,,,nflverse
00-0017994,Klaus Wilmsmeyer,P,,4,74,210,1967-12-04,,,14,,,,nflverse
00-0004211,Lee DeRamus,WR,,87,72,205,1972-08-24,,,14,,,,nflverse
00-0011958,Lorenzo Neal,RB,,22,71,240,1970-12-27,,,14,,,,nflverse
00-0000871,Mario Bates,RB,,24,74,217,1973-01-16,,,14,,,,nflverse
00-0005202,Mark Fields,LB,,55,74,244,1972-11-09,,,14,,,,nflverse
00-0011013,Mark McMillian,CB,,29,67,148,1970-04-29,,,14,,,,nflverse
00-0007155,Mercury Hayes,WR,,89,71,195,1973-01-01,,,14,,,,nflverse
00-0004020,Michael Davis,RB,,25,73,230,1971-07-07,,,14,,,,nflverse
00-0007163,Michael Haynes,WR,,81,72,184,1965-12-24,,,14,,,,nflverse
00-0016894,Mike Verstegen,LT,RT,66,78,311,1971-10-24,,,14,,,,nflverse
00-0006344,Paul Green,TE,,85,75,253,1966-10-08,,,14,,,,nflverse
00-0018488,Ray Zellars,RB,,34,71,233,1973-03-25,,,14,,,,nflverse
00-0016693,Renaldo Turnbull,EDGE,,97,76,250,1966-01-05,,,14,,,,nflverse
00-0007075,Richard Harvey,LB,,52,73,242,1966-09-11,,,14,,,,nflverse
00-0017622,Ricky Whittle,RB,,23,69,200,1971-12-21,,,14,,,,nflverse
00-0013135,Rufus Porter,LB,,59,73,230,1965-05-18,,,14,,,,nflverse
00-0010154,Sean Lumpkin,CB,,46,72,206,1970-01-04,,,14,,,,nflverse
00-0013621,Steve Rhem,WR,,84,74,212,1971-11-09,,,14,,,,nflverse
00-0006526,Terry Guess,WR,,18,72,200,1974-09-22,,,14,,,,nflverse
00-0000032,Tom Ackerman,C,,69,75,291,1972-09-06,,,14,,,,nflverse
00-0007547,Tom Hodson,QB,,14,75,195,1967-01-28,,,14,,,,nflverse
00-0008637,Tony Johnson,TE,,86,77,256,1972-02-05,,,14,,,,nflverse
00-0015063,Torrance Small,WR,,83,75,201,1970-09-04,,,14,,,,nflverse
00-0007896,Tyrone Hughes,CB,,33,69,175,1970-01-14,,,14,,,,nflverse
00-0010479,Wayne Martin,DT,,93,77,275,1965-10-26,,,14,,,,nflverse
00-0015833,William Strong,CB,,41,70,191,1971-11-03,,,14,,,,nflverse
00-0001865,Willie Broughton,DT,,99,77,285,1964-09-09,,,14,,,,nflverse
00-0013791,Willie Roaf,LT,RT,77,77,300,1970-04-18,,,14,,,,nflverse
00-0016647,Winfred Tubbs,LB,,54,76,250,1970-09-24,,,14,,,,nflverse
