player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andre Townsend,EDGE,,0,75,253,1962-10-08,,,14,,,,nflverse
,Barney Chavous,EDGE,,0,75,252,1951-03-22,,,14,,,,nflverse
,Billy Bryan,C,,0,74,246,1955-06-21,,,14,,,,nflverse
,Butch Johnson,WR,,0,73,187,1954-05-28,,,14,,,,nflverse
,Chris Norman,P,,0,74,198,1962-05-25,,,14,,,,nflverse
00-0009045,Clarence Kay,TE,,0,74,225,1961-07-30,,,14,,,,nflverse
,Clint Sampson,WR,,0,71,183,1961-01-04,,,14,,,,nflverse
,Daniel Hunter,CB,,0,71,175,1962-09-01,,,14,,,,nflverse
00-0003343,Darren Comeaux,LB,,0,73,227,1960-04-15,,,14,,,,nflverse
,Dave Studdard,LT,RT,0,76,260,1955-11-22,,,14,,,,nflverse
,Dean Miraldi,LG,RG,0,77,254,1958-04-08,,,14,,,,nflverse
00-0015146,Dennis Smith,S,,0,75,200,1959-02-03,,,14,,,,nflverse
,Don Summers,TE,,0,76,226,1961-02-22,,,14,,,,nflverse
00-0009490,Gary Kubiak,QB,,0,72,192,1961-08-15,,,14,,,,nflverse
,Gene Lang,RB,,0,70,196,1962-03-15,,,14,,,,nflverse
,Gerald Willhite,RB,,0,70,200,1959-05-30,,,14,,,,nflverse
,Glenn Hyde,C,,0,75,250,1951-03-14,,,14,,,,nflverse
00-0009447,Greg Kragen,DT,,0,75,245,1962-03-04,,,14,,,,nflverse
,James Wright,TE,,0,75,240,1956-09-01,,,14,,,,nflverse
,Jim Ryan,LB,,0,73,212,1957-05-18,,,14,,,,nflverse
00-0004884,John Elway,QB,,7,75,202,1960-06-28,,,14,,,,nflverse
00-0011082,Karl Mecklenburg,LB,,0,75,250,1960-09-01,,,14,,,,nflverse
,Keith Bishop,LG,RG,0,75,260,1957-03-10,,,14,,,,nflverse
00-0009625,Ken Lanier,LT,RT,0,75,269,1959-07-08,,,14,,,,nflverse
,Ken Woodard,LB,,0,73,218,1960-01-22,,,14,,,,nflverse
,Louis Wright,CB,,0,74,200,1953-01-31,,,14,,,,nflverse
,Mark Cooper,LT,RT,0,77,270,1960-02-14,,,14,,,,nflverse
,Mike Barber,TE,,0,75,235,1953-06-04,,,14,,,,nflverse
,Mike Harden,CB,,0,73,188,1958-02-16,,,14,,,,nflverse
,Nathan Poole,RB,,0,69,210,1956-12-17,,,14,,,,nflverse
,Paul Howard,LG,RG,0,75,260,1950-09-12,,,14,,,,nflverse
00-0013801,Randy Robbins,CB,,0,74,182,1962-09-14,,,14,,,,nflverse
,Rich Karlis,K,,0,72,180,1959-05-23,,,14,,,,nflverse
,Rick Dennison,LB,,0,75,215,1958-06-22,,,14,,,,nflverse
,Ricky Hunley,LB,,0,74,237,1961-11-11,,,14,,,,nflverse
,Roger Jackson,CB,,0,72,186,1959-02-28,,,14,,,,nflverse
,Rubin Carter,DT,,0,72,256,1952-12-12,,,14,,,,nflverse
,Rulon Jones,EDGE,,0,78,260,1958-03-25,,,14,,,,nflverse
,Sammy Winder,RB,,0,71,203,1959-07-15,,,14,,,,nflverse
00-0005323,Simon Fletcher,LB,,0,77,240,1962-02-18,,,14,,,,nflverse
,Steve Busick,LB,,0,76,227,1958-12-10,,,14,,,,nflverse
,Steve Foley,S,,0,74,181,1953-11-11,,,14,,,,nflverse
00-0014688,Steve Sewell,RB,,0,75,210,1963-04-02,,,14,,,,nflverse
,Steve Watson,WR,,0,76,195,1957-05-28,,,14,,,,nflverse
,Steve Wilson,CB,,0,70,195,1957-08-24,,,14,,,,nflverse
,Tom Jackson,LB,,0,71,220,1951-04-04,,,14,,,,nflverse
,Tony Lilly,S,,0,72,199,1962-02-16,,,14,,,,nflverse
00-0008648,Vance Johnson,WR,,0,71,174,1963-03-13,,,14,,,,nflverse
,Winford Hood,LG,RG,0,75,262,1962-03-29,,,14,,,,nflverse
