player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0013499,Andre Reed,WR,,0,74,180,1964-01-29,,,14,,,,nflverse
,Anthony Dickerson,LB,,0,74,220,1957-06-09,,,14,,,,nflverse
,Anthony Hutchison,RB,,0,70,186,1961-02-04,,,14,,,,nflverse
,Anthony Steels,RB,,0,69,192,1959-01-08,,,14,,,,nflverse
,Ben Williams,EDGE,,0,75,251,1954-09-01,,,14,,,,nflverse
,Booker Moore,RB,,0,71,224,1959-06-23,,,14,,,,nflverse
,Bruce Mathison,QB,,0,75,210,1959-04-25,,,14,,,,nflverse
00-0015111,Bruce Smith,EDGE,,78,76,275,1963-06-18,,,14,,,,nflverse
,Charles Romes,CB,,0,73,191,1954-12-16,,,14,,,,nflverse
00-0002258,Chris Burkett,WR,,0,76,202,1962-08-21,,,14,,,,nflverse
00-0007226,Dale Hellestrae,LT,RT,0,77,261,1962-07-11,,,14,,,,nflverse
00-0016029,Darryl Talley,LB,,0,76,231,1960-07-10,,,14,,,,nflverse
,Dean Prater,EDGE,,0,76,245,1958-09-29,,,14,,,,nflverse
,Derrick Burroughs,CB,,0,73,185,1962-05-18,,,14,,,,nflverse
,Don Smith,EDGE,,0,77,248,1957-05-09,,,14,,,,nflverse
,Don Wilson,S,,0,74,190,1961-07-28,,,14,,,,nflverse
,Eason Ramson,TE,,0,74,232,1956-04-30,,,14,,,,nflverse
,Eric Richardson,WR,,0,73,183,1962-04-18,,,14,,,,nflverse
,Eric Wilson,LB,,0,73,247,1962-10-17,,,14,,,,nflverse
00-0010488,Eugene Marve,LB,,0,74,230,1960-08-14,,,14,,,,nflverse
00-0013558,Frank Reich,QB,,0,76,208,1961-12-04,,,14,,,,nflverse
00-0015072,Fred Smerlas,DT,,0,75,270,1957-04-08,,,14,,,,nflverse
,Greg Bell,RB,,0,70,210,1962-08-01,,,14,,,,nflverse
,Greg Christy,LT,RT,0,76,285,1962-04-29,,,14,,,,nflverse
,Guy Frazier,LB,,0,74,215,1959-07-20,,,14,,,,nflverse
00-0005781,Hal Garner,LB,,0,76,219,1962-01-18,,,14,,,,nflverse
,Jerry Butler,WR,,0,72,178,1957-10-12,,,14,,,,nflverse
,Jim Haslett,LB,,0,75,232,1955-12-09,,,14,,,,nflverse
,Jim Perryman,CB,,0,72,180,1960-12-23,,,14,,,,nflverse
00-0013771,Jim Ritcher,LG,RG,0,75,251,1958-05-21,,,14,,,,nflverse
,Jimmy Teal,WR,,0,70,170,1962-08-18,,,14,,,,nflverse
,Joe Cribbs,RB,,0,71,190,1958-01-05,,,14,,,,nflverse
,Joe DeLamielleure,LG,RG,0,75,254,1951-03-16,,,14,,,,nflverse
,Joe Devlin,LT,RT,0,77,258,1954-02-23,,,14,,,,nflverse
00-0009204,John Kidd,P,,0,75,201,1961-08-22,,,14,,,,nflverse
,Justin Cross,LT,RT,0,78,257,1959-04-29,,,14,,,,nflverse
,Ken Jones,LT,RT,0,77,252,1952-12-01,,,14,,,,nflverse
,Lawrence Johnson,CB,,0,71,204,1957-09-11,,,14,,,,nflverse
,Lucius Sanford,LB,,0,74,216,1956-02-14,,,14,,,,nflverse
,Mark Traynowicz,LG,RG,0,77,267,1962-11-20,,,14,,,,nflverse
00-0000915,Martin Bayless,S,,0,74,195,1962-10-11,,,14,,,,nflverse
,Mitchell Brookins,WR,,0,71,196,1960-12-10,,,14,,,,nflverse
00-0011156,Pete Metzelaars,TE,,0,79,240,1960-05-24,,,14,,,,nflverse
,Rod Hill,CB,,0,72,185,1959-03-14,,,14,,,,nflverse
,Rodney Bellinger,CB,,0,68,181,1962-06-04,,,14,,,,nflverse
00-0012203,Scott Norwood,K,,0,72,207,1960-07-17,,,14,,,,nflverse
,Sean McNanie,EDGE,,0,77,252,1961-09-09,,,14,,,,nflverse
,Steve Freeman,S,,0,71,185,1953-05-08,,,14,,,,nflverse
,Steve Maidlow,LB,,0,74,234,1960-06-06,,,14,,,,nflverse
,Tim Vogler,LG,RG,0,75,245,1956-10-02,,,14,,,,nflverse
,Ulysses Norris,TE,,0,76,230,1957-01-15,,,14,,,,nflverse
,Van Williams,RB,,0,72,208,1959-03-15,,,14,,,,nflverse
,Will Grant,C,,0,75,248,1954-03-07,,,14,,,,nflverse
