player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Art Thoms,DT,,0,77,260,1946-10-20,,,14,,,,nflverse
,Bill Bergey,LB,,0,74,243,1945-02-09,,,14,,,,nflverse
,Carl Hairston,EDGE,,0,75,260,1952-12-15,,,14,,,,nflverse
,Charlie Johnson,DT,,0,75,262,1952-02-17,,,14,,,,nflverse
,Charlie Smith,WR,,0,73,185,1950-07-26,,,14,,,,nflverse
,Cleveland Franklin,RB,,0,74,216,1955-04-24,,,14,,,,nflverse
,Deac Sanders,S,,0,73,175,1950-01-11,,,14,,,,nflverse
,Dennis Franks,C,,0,73,236,1953-05-29,,,14,,,,nflverse
,Dennis Nelson,LT,RT,0,77,260,1946-02-02,,,14,,,,nflverse
,Donnie Green,LT,RT,0,79,272,1948-07-12,,,14,,,,nflverse
,Drew Mahalic,LB,,0,76,225,1953-05-22,,,14,,,,nflverse
,Ed George,LT,RT,0,76,270,1946-08-10,,,14,,,,nflverse
,Eric Johnson,S,,0,73,192,1952-07-23,,,14,,,,nflverse
,Frank LeMaster,LB,,0,74,224,1952-03-12,,,14,,,,nflverse
,Guy Morriss,C,,0,76,255,1951-05-13,,,14,,,,nflverse
,Harold Carmichael,WR,,0,80,225,1949-09-22,,,14,,,,nflverse
,Herb Lusk,RB,,0,72,190,1953-02-19,,,14,,,,nflverse
,Herman Edwards,CB,,0,72,194,1954-04-27,,,14,,,,nflverse
,Horst Muhlmann,K,,0,73,219,1940-01-02,,,14,,,,nflverse
,James Betterson,RB,,0,72,210,1954-08-20,,,14,,,,nflverse
,James Reed,LB,,0,74,230,1955-10-10,,,14,,,,nflverse
,Jerry Sisemore,LG,RG,0,76,265,1951-07-16,,,14,,,,nflverse
,John Bunting,LB,,0,73,220,1950-07-15,,,14,,,,nflverse
,John Outlaw,CB,,0,70,180,1945-01-08,,,14,,,,nflverse
,John Walton,QB,,0,74,210,1947-10-04,,,14,,,,nflverse
,Johnny Jackson,EDGE,,0,75,250,1953-07-01,,,14,,,,nflverse
,Keith Krepfle,TE,,0,75,220,1952-02-04,,,14,,,,nflverse
,Larry Marshall,CB,,0,70,195,1950-03-02,,,14,,,,nflverse
,Lem Burnham,EDGE,,0,76,228,1947-08-30,,,14,,,,nflverse
,Manny Sistrunk,EDGE,,0,77,265,1947-06-16,,,14,,,,nflverse
,Mark Mitchell,CB,,0,73,180,1954-01-10,,,14,,,,nflverse
,Mike Hogan,RB,,0,74,205,1954-11-01,,,14,,,,nflverse
,Nick Mike-Mayer,K,,0,68,186,1950-03-01,,,14,,,,nflverse
,Ove Johansson,K,,0,70,175,1948-03-31,,,14,,,,nflverse
,Pete Lazetich,DT,,0,75,245,1950-02-04,,,14,,,,nflverse
,Randy Logan,S,,0,73,195,1951-05-01,,,14,,,,nflverse
,Richard Osborne,TE,,0,75,230,1953-10-31,,,14,,,,nflverse
,Roman Gabriel,QB,,0,77,220,1940-08-05,,,14,,,,nflverse
,Ron Jaworski,QB,,0,74,196,1951-03-23,,,14,,,,nflverse
,Spike Jones,P,,0,74,197,1947-07-09,,,14,,,,nflverse
,Stan Walters,LT,RT,0,78,275,1948-05-27,,,14,,,,nflverse
,Terry Tautolo,LB,,0,74,227,1954-08-30,,,14,,,,nflverse
,Tom Ehlers,LB,,0,74,218,1952-07-14,,,14,,,,nflverse
,Tom Luken,LG,RG,0,75,253,1950-06-15,,,14,,,,nflverse
,Tom Sullivan,RB,,0,72,190,1950-03-05,,,14,,,,nflverse
,Vince Papale,WR,,0,74,195,1946-02-09,,,14,,,,nflverse
,Wade Key,LG,RG,0,77,245,1946-10-14,,,14,,,,nflverse
,Wally Henry,WR,,0,68,170,1954-10-30,,,14,,,,nflverse
,Wilbert Montgomery,RB,,0,70,195,1954-09-16,,,14,,,,nflverse
