player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0016077,Aaron Taylor,LG,RG,73,76,305,1972-11-14,,,14,,,,nflverse
00-0015723,Bryan Still,WR,,80,71,174,1974-06-03,,,14,,,,nflverse
00-0006818,Cedric Harden,EDGE,,92,78,260,1974-10-19,,,14,,,,nflverse
00-0004318,Charles Dimry,CB,,27,72,176,1966-01-31,,,14,,,,nflverse
00-0008704,Charlie Jones,WR,,82,68,175,1972-12-01,,,14,,,,nflverse
00-0011350,Chris Mims,EDGE,,98,77,300,1970-09-29,,,14,,,,nflverse
00-0017497,Craig Whelihan,QB,,5,77,220,1971-04-15,,,14,,,,nflverse
00-0001101,Darren Bennett,P,,2,77,235,1965-01-09,,,14,,,,nflverse
00-0004380,Dedrick Dodge,CB,,33,74,184,1967-06-14,,,14,,,,nflverse
00-0006202,DeMingo Graham,LT,RT,71,75,310,1973-09-10,,,14,,,,nflverse
00-0006881,Dwayne Harper,CB,,28,71,175,1966-03-29,,,14,,,,nflverse
00-0007052,Frank Hartley,TE,,89,74,268,1967-12-15,,,14,,,,nflverse
00-0008749,Freddie Jones,TE,,88,77,270,1974-09-16,,,14,,,,nflverse
00-0004353,Gerald Dixon,LB,,51,75,250,1969-06-20,,,14,,,,nflverse
00-0017803,Gerome Williams,CB,,23,74,210,1973-07-09,,,14,,,,nflverse
00-0008126,Greg Jackson,S,,42,73,217,1966-08-20,,,14,,,,nflverse
00-0017813,Jamal Williams,DT,,76,75,305,1976-04-28,,,14,,,,nflverse
00-0002240,James Burgess,LB,,52,72,230,1974-03-31,,,14,,,,nflverse
00-0000630,Jeff Baker,QB,,7,75,215,1975-03-02,,,14,,,,nflverse
00-0015460,Jimmy Spencer,CB,,22,70,185,1969-03-29,,,14,,,,nflverse
00-0002250,John Burke,TE,,83,75,248,1971-09-07,,,14,,,,nflverse
00-0002655,John Carney,K,,3,71,170,1964-04-20,,,14,,,,nflverse
00-0008142,John Jackson,LT,RT,65,78,297,1965-01-04,,,14,,,,nflverse
00-0012607,John Parrella,DT,,97,75,290,1969-11-22,,,14,,,,nflverse
00-0014619,Junior Seau,LB,,55,75,250,1969-01-19,,,14,,,,nflverse
00-0008225,Kendyl Jacox,LG,RG,64,74,330,1975-06-10,,,14,,,,nflverse
00-0002459,Kenny Bynum,RB,,43,71,191,1974-05-29,,,14,,,,nflverse
00-0006178,Kurt Gouveia,LB,,54,73,240,1964-09-14,,,14,,,,nflverse
00-0002377,Lewis Bush,LB,,58,74,245,1969-12-02,,,14,,,,nflverse
00-0009765,Lloyd Lee,CB,,36,74,215,1976-08-10,,,14,,,,nflverse
00-0003230,Marco Coleman,EDGE,,90,75,267,1969-12-18,,,14,,,,nflverse
00-0013229,Marcus Price,LT,RT,79,78,321,1972-03-03,,,14,,,,nflverse
00-0006724,Michael Hamilton,LB,,53,74,245,1973-12-03,,,14,,,,nflverse
00-0004609,Mike Dumas,CB,,20,72,202,1969-03-18,,,14,,,,nflverse
00-0011464,Mike Mohring,DT,,94,77,295,1974-03-22,,,14,,,,nflverse
00-0013712,Mikhael Ricks,WR,,10,77,237,1974-11-14,,,14,,,,nflverse
00-0011081,Natrone Means,RB,,30,70,245,1972-04-26,,,14,,,,nflverse
00-0006766,Norman Hand,DT,,96,75,313,1972-09-04,,,14,,,,nflverse
00-0001629,Paul Bradford,CB,,25,69,185,1974-04-20,,,14,,,,nflverse
00-0010945,Raleigh McKenzie,LG,RG,63,74,283,1963-02-08,,,14,,,,nflverse
00-0014086,Raleigh Roundtree,LG,RG,74,76,295,1975-08-31,,,14,,,,nflverse
00-0008603,Raylee Johnson,EDGE,,99,75,272,1970-06-01,,,14,,,,nflverse
00-0014179,Reggie Rusk,CB,,26,70,190,1972-12-19,,,14,,,,nflverse
00-0004035,Reuben Davis,EDGE,,93,77,320,1965-05-07,,,14,,,,nflverse
00-0007030,Rodney Harrison,S,,37,73,207,1972-12-15,,,14,,,,nflverse
00-0005446,Roman Fortin,C,,67,77,297,1967-02-26,,,14,,,,nflverse
00-0009715,Ryan Leaf,QB,,16,77,235,1976-05-15,,,14,,,,nflverse
00-0016205,Ryan Thelwell,WR,,87,74,188,1973-04-06,,,14,,,,nflverse
00-0016739,Scott Turner,CB,,21,70,180,1972-02-26,,,14,,,,nflverse
00-0016568,Steve Tovar,LB,,56,75,250,1970-04-25,,,14,,,,nflverse
00-0014743,Terrance Shaw,CB,,29,71,190,1973-11-11,,,14,,,,nflverse
00-0005324,Terrell Fletcher,RB,,41,68,196,1973-09-14,,,14,,,,nflverse
00-0005696,Tony Gaiter,WR,,85,68,170,1974-07-15,,,14,,,,nflverse
00-0015655,Tremayne Stephens,RB,,34,71,206,1976-04-16,,,14,,,,nflverse
00-0014865,Troy Sienkiewicz,LG,RG,72,77,318,1972-05-27,,,14,,,,nflverse
00-0012588,Vaughn Parker,LT,RT,70,75,296,1971-06-05,,,14,,,,nflverse
00-0015042,Webster Slaughter,WR,,84,73,175,1964-10-19,,,14,,,,nflverse
00-0004068,Wendell Davis,TE,,81,74,246,1975-10-24,,,14,,,,nflverse
00-0005639,William Fuller,EDGE,,95,75,280,1962-03-08,,,14,,,,nflverse
00-0003075,Willie Clark,CB,,31,70,186,1972-01-06,,,14,,,,nflverse
