player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Dixon,TE,,0,77,230,1954-04-05,,,14,,,,nflverse
,Allan Kennedy,LT,RT,0,79,273,1958-01-08,,,14,,,,nflverse
,Bill Ring,RB,,0,70,215,1956-12-13,,,14,,,,nflverse
,Billy Shields,LT,RT,0,80,284,1953-08-23,,,14,,,,nflverse
,Blanchard Montgomery,LB,,0,74,236,1961-02-17,,,14,,,,nflverse
00-0012542,Bubba Paris,LT,RT,0,78,293,1960-10-06,,,14,,,,nflverse
,Carl Monroe,RB,,0,68,166,1960-02-20,,,14,,,,nflverse
,Carlton Williamson,S,,0,72,204,1958-06-12,,,14,,,,nflverse
,Dan Bunz,LB,,0,76,230,1955-10-07,,,14,,,,nflverse
,Dana McLemore,RB,,0,70,183,1960-07-01,,,14,,,,nflverse
,Derrick Harmon,RB,,0,70,202,1963-04-26,,,14,,,,nflverse
,Dwaine Board,EDGE,,0,77,241,1956-11-29,,,14,,,,nflverse
,Dwight Clark,WR,,0,76,212,1957-01-08,,,14,,,,nflverse
,Dwight Hicks,S,,0,73,185,1956-04-05,,,14,,,,nflverse
,Earl Cooper,TE,,0,74,227,1957-09-17,,,14,,,,nflverse
,Eric Wright,CB,,0,73,180,1959-04-18,,,14,,,,nflverse
,Fred Dean,EDGE,,0,75,224,1952-02-24,,,14,,,,nflverse
,Fred Quillan,C,,0,77,240,1956-01-27,,,14,,,,nflverse
,Freddie Solomon,WR,,0,71,185,1953-01-11,,,14,,,,nflverse
,Gary Johnson,DT,,0,74,257,1952-08-31,,,14,,,,nflverse
00-0010915,Guy McIntyre,LG,RG,0,75,271,1961-02-17,,,14,,,,nflverse
,Jack Reynolds,LB,,0,73,232,1947-11-22,,,14,,,,nflverse
,Jeff Fuller,LB,,0,74,216,1962-08-08,,,14,,,,nflverse
,Jeff Stover,EDGE,,0,77,275,1958-05-22,,,14,,,,nflverse
00-0014354,Jesse Sapolu,LG,RG,0,76,260,1961-03-10,,,14,,,,nflverse
,Jim Fahnhorst,LB,,0,76,230,1958-11-08,,,14,,,,nflverse
,Jim Stuckey,EDGE,,0,76,251,1958-06-21,,,14,,,,nflverse
00-0011493,Joe Montana,QB,,16,74,200,1956-06-11,,,14,,,,nflverse
,John Ayers,LG,RG,0,77,247,1953-04-14,,,14,,,,nflverse
,John Frank,TE,,0,75,225,1962-04-17,,,14,,,,nflverse
,John Macaulay,C,,0,75,254,1959-04-27,,,14,,,,nflverse
,Keena Turner,LB,,0,74,219,1958-10-22,,,14,,,,nflverse
,Keith Fahnhorst,LT,RT,0,78,273,1952-02-06,,,14,,,,nflverse
,Lawrence Pillers,EDGE,,0,76,250,1952-11-04,,,14,,,,nflverse
,Louie Kelcher,DT,,0,77,291,1953-08-23,,,14,,,,nflverse
,Manu Tuiasosopo,DT,,0,75,252,1957-08-30,,,14,,,,nflverse
,Mario Clark,CB,,0,74,194,1954-03-29,,,14,,,,nflverse
00-0002828,Matt Cavanaugh,QB,,0,74,212,1956-10-27,,,14,,,,nflverse
,Max Runager,P,,0,73,189,1956-03-24,,,14,,,,nflverse
,Michael Carter,DT,,0,74,281,1960-10-29,,,14,,,,nflverse
00-0017128,Michael Walter,LB,,0,75,230,1960-11-30,,,14,,,,nflverse
,Mike Wilson,WR,,0,75,210,1958-12-19,,,14,,,,nflverse
,Milt McColl,LB,,0,78,220,1959-08-28,,,14,,,,nflverse
,Randy Cross,LG,RG,0,75,265,1954-04-25,,,14,,,,nflverse
,Ray Wersching,K,,0,71,210,1950-08-21,,,14,,,,nflverse
,Renaldo Nehemiah,WR,,0,73,181,1959-03-24,,,14,,,,nflverse
,Riki Ellison,LB,,0,74,220,1960-08-15,,,14,,,,nflverse
00-0003602,Roger Craig,RB,,0,72,222,1960-07-10,,,14,,,,nflverse
,Ron Ferrari,LB,,0,72,212,1959-07-30,,,14,,,,nflverse
00-0010088,Ronnie Lott,CB,,0,72,199,1959-05-08,,,14,,,,nflverse
,Russ Francis,TE,,0,78,240,1953-04-03,,,14,,,,nflverse
,Todd Shell,LB,,0,76,225,1962-06-24,,,14,,,,nflverse
,Tom Holmoe,CB,,0,74,180,1960-03-07,,,14,,,,nflverse
,Tom Orosz,P,,0,73,204,1959-09-26,,,14,,,,nflverse
,Wendell Tyler,RB,,0,70,198,1955-05-20,,,14,,,,nflverse
