player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Anthony Corley,RB,,0,72,210,1960-08-10,,,14,,,,nflverse
,Bill Searcey,LG,RG,0,73,281,1958-03-03,,,14,,,,nflverse
00-0015102,Billy Ray Smith Jr.,LB,,0,75,231,1961-08-10,,,14,,,,nflverse
,Bob Thomas,K,,0,70,178,1952-08-07,,,14,,,,nflverse
00-0010849,Buford McGee,RB,,0,72,206,1960-08-16,,,14,,,,nflverse
,Carlos Bradley,LB,,0,72,221,1960-04-27,,,14,,,,nflverse
,Charlie Joiner,WR,,0,71,188,1947-10-14,,,14,,,,nflverse
,Chris Faulkner,TE,,0,76,255,1960-04-13,,,14,,,,nflverse
,Chuck Ehin,DT,,0,76,255,1961-07-01,,,14,,,,nflverse
,Craig Bingham,LB,,0,74,211,1959-09-26,,,14,,,,nflverse
,Curtis Adams,RB,,0,71,198,1962-04-30,,,14,,,,nflverse
,Dan Fouts,QB,,0,75,193,1951-06-10,,,14,,,,nflverse
,Danny Walters,CB,,0,73,180,1960-11-04,,,14,,,,nflverse
,David King,CB,,0,68,176,1963-05-19,,,14,,,,nflverse
00-0010973,Dennis McKnight,LG,RG,0,75,273,1959-09-12,,,14,,,,nflverse
,Derrie Nelson,LB,,0,74,236,1958-02-08,,,14,,,,nflverse
,Don Macek,C,,0,75,253,1954-07-21,,,14,,,,nflverse
,Earl Wilson,EDGE,,0,76,267,1958-09-13,,,14,,,,nflverse
,Ed White,LG,RG,0,73,269,1947-04-04,,,14,,,,nflverse
,Eric Sievers,TE,,0,76,236,1957-11-09,,,14,,,,nflverse
,Fred Robinson,LB,,0,76,240,1961-10-22,,,14,,,,nflverse
00-0000311,Gary Anderson,RB,,0,72,180,1961-04-18,,,14,,,,nflverse
,Gary Kowalski,LT,RT,0,78,250,1960-07-02,,,14,,,,nflverse
00-0002468,Gill Byrd,S,,0,71,195,1961-02-20,,,14,,,,nflverse
,Jeffery Dale,S,,0,75,214,1962-10-06,,,14,,,,nflverse
,Jerry Doerger,C,,0,77,270,1960-07-18,,,14,,,,nflverse
,Jesse Bendross,WR,,0,72,196,1962-07-19,,,14,,,,nflverse
00-0009541,Jim Lachey,LT,RT,0,78,288,1963-06-04,,,14,,,,nflverse
,Jim Leonard,LG,RG,0,75,250,1957-10-19,,,14,,,,nflverse
,Jim Rockford,CB,,0,70,180,1961-09-05,,,14,,,,nflverse
,Joe Dufek,QB,,0,76,215,1961-08-23,,,14,,,,nflverse
,John Hendy,CB,,0,71,196,1962-10-09,,,14,,,,nflverse
,Kellen Winslow,TE,,0,77,251,1957-11-05,,,14,,,,nflverse
00-0003834,Ken Dallafior,C,,0,76,269,1959-08-26,,,14,,,,nflverse
00-0017867,Lee Williams,EDGE,,0,78,270,1962-10-15,,,14,,,,nflverse
,Linden King,LB,,0,76,217,1955-06-28,,,14,,,,nflverse
,Lionel James,RB,,0,66,171,1962-05-25,,,14,,,,nflverse
,Lucious Smith,CB,,0,70,190,1957-01-17,,,14,,,,nflverse
,Mark Fellows,LB,,0,73,222,1963-02-26,,,14,,,,nflverse
00-0007340,Mark Herrmann,QB,,0,76,184,1959-01-08,,,14,,,,nflverse
,Mike Green,LB,,0,72,235,1961-06-29,,,14,,,,nflverse
,Mike Guendling,LB,,0,75,238,1962-06-18,,,14,,,,nflverse
,Miles McPherson,CB,,0,71,184,1960-03-30,,,14,,,,nflverse
00-0007666,Pete Holohan,TE,,0,76,249,1959-07-25,,,14,,,,nflverse
00-0011465,Ralf Mojsiejenko,P,,0,75,198,1963-01-28,,,14,,,,nflverse
,Rich Umphrey,C,,0,75,263,1958-12-13,,,14,,,,nflverse
,Rolf Benirschke,K,,0,72,165,1955-02-07,,,14,,,,nflverse
,Ronnie O'Bard,CB,,0,69,190,1958-06-11,,,14,,,,nflverse
,Sam Claphan,LT,RT,0,78,267,1956-10-10,,,14,,,,nflverse
,Scott Garnett,DT,,0,74,271,1962-12-03,,,14,,,,nflverse
,Terry Lewis,CB,,0,71,193,1962-12-09,,,14,,,,nflverse
,Tim Spencer,RB,,0,73,220,1960-12-10,,,14,,,,nflverse
,Tony Chickillo,DT,,0,75,225,1960-07-08,,,14,,,,nflverse
,Tony Simmons,EDGE,,0,76,270,1962-12-18,,,14,,,,nflverse
,Trumaine Johnson,WR,,0,73,196,1960-11-16,,,14,,,,nflverse
,Vince Osby,LB,,0,71,220,1961-07-08,,,14,,,,nflverse
,Wayne Davis,CB,,0,71,175,1963-06-17,,,14,,,,nflverse
,Wes Chandler,WR,,0,72,186,1956-08-22,,,14,,,,nflverse
,Woodrow Lowe,LB,,0,72,227,1954-06-09,,,14,,,,nflverse
