player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Archie Manning,QB,,0,75,212,1949-05-19,,,14,,,,nflverse
,Artie Owens,WR,,0,70,176,1953-01-14,,,14,,,,nflverse
,Barry Bennett,DT,,0,76,257,1955-12-10,,,14,,,,nflverse
,Benny Ricardo,K,,0,70,175,1954-01-04,,,14,,,,nflverse
,Bobby Scott,QB,,0,73,201,1949-04-02,,,14,,,,nflverse
,Brooks Williams,TE,,0,76,226,1954-12-07,,,14,,,,nflverse
,Chuck Evans,LB,,0,75,235,1956-12-19,,,14,,,,nflverse
,Dave Lafary,LT,RT,0,79,280,1955-01-13,,,14,,,,nflverse
,Dave Washington,LB,,0,77,223,1948-09-12,,,14,,,,nflverse
00-0017339,Dave Waymer,CB,,0,73,195,1958-07-01,,,14,,,,nflverse
,Derland Moore,DT,,0,76,250,1951-10-07,,,14,,,,nflverse
,Don Reese,EDGE,,0,78,255,1951-09-04,,,14,,,,nflverse
,Donald Schwartz,S,,0,73,191,1956-02-24,,,14,,,,nflverse
,Ed Burns,QB,,0,75,210,1954-12-07,,,14,,,,nflverse
,Elex Price,DT,,0,75,260,1950-08-11,,,14,,,,nflverse
,Elois Grooms,EDGE,,0,76,240,1953-05-20,,,14,,,,nflverse
,Emanuel Zanders,LG,RG,0,73,263,1951-07-31,,,14,,,,nflverse
,Fred Sturt,LG,RG,0,76,255,1951-01-06,,,14,,,,nflverse
,Gordon Banks,WR,,0,70,175,1958-03-12,,,14,,,,nflverse
,Guido Merkens,S,,0,73,200,1955-08-14,,,14,,,,nflverse
,Guy Benjamin,QB,,0,76,210,1955-06-27,,,14,,,,nflverse
,Henry Childs,TE,,0,74,223,1951-04-16,,,14,,,,nflverse
,Ike Harris,WR,,0,75,210,1952-11-27,,,14,,,,nflverse
,J.T. Taylor,LT,RT,0,76,265,1956-08-12,,,14,,,,nflverse
,Jack Holmes,RB,,0,71,210,1953-06-20,,,14,,,,nflverse
,James Marshall,CB,,0,72,187,1952-09-08,,,14,,,,nflverse
,Jim Kovach,LB,,0,74,230,1956-05-01,,,14,,,,nflverse
,Jim Pietrzak,C,,0,77,260,1953-02-21,,,14,,,,nflverse
,Jimmy Rogers,RB,,0,70,190,1955-06-29,,,14,,,,nflverse
,Joe Federspiel,LB,,0,73,225,1950-05-06,,,14,,,,nflverse
,John Hill,C,,0,74,245,1950-04-16,,,14,,,,nflverse
,Ken Bordelon,LB,,0,76,236,1954-08-26,,,14,,,,nflverse
,Larry Collins,RB,,0,71,189,1955-08-08,,,14,,,,nflverse
,Larry Coombs,C,,0,76,260,1957-08-09,,,14,,,,nflverse
,Larry Hardy,TE,,0,75,230,1956-07-09,,,14,,,,nflverse
,Michael Strachan,RB,,0,72,199,1953-05-24,,,14,,,,nflverse
,Mike Fultz,DT,,0,77,278,1954-01-28,,,14,,,,nflverse
,Mike Spivey,CB,,0,72,194,1954-03-10,,,14,,,,nflverse
,Ray Brown,S,,0,73,208,1949-01-12,,,14,,,,nflverse
,Reggie Mathis,LB,,0,74,220,1956-03-18,,,14,,,,nflverse
,Rich Mauti,WR,,0,72,190,1954-05-25,,,14,,,,nflverse
,Ricky Ray,CB,,0,71,180,1957-05-30,,,14,,,,nflverse
,Robert Woods,LG,RG,0,75,255,1950-07-26,,,14,,,,nflverse
,Russell Erxleben,P,,0,76,218,1957-01-13,,,14,,,,nflverse
00-0001803,Stan Brock,LT,RT,0,78,285,1958-06-08,,,14,,,,nflverse
,Stan Holloway,LB,,0,74,218,1957-09-28,,,14,,,,nflverse
,Steve Parker,EDGE,,0,78,265,1956-12-08,,,14,,,,nflverse
,Tinker Owens,WR,,0,71,170,1954-10-03,,,14,,,,nflverse
,Tom Donovan,WR,,0,71,179,1957-01-13,,,14,,,,nflverse
,Tom Myers,S,,0,71,184,1950-10-24,,,14,,,,nflverse
,Tommy Hart,EDGE,,0,76,245,1944-11-07,,,14,,,,nflverse
,Tony Galbreath,RB,,0,72,220,1954-01-29,,,14,,,,nflverse
,Wayne Wilson,RB,,0,75,208,1957-09-04,,,14,,,,nflverse
,Wes Chandler,WR,,0,72,186,1956-08-22,,,14,,,,nflverse
