player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Adrian Young,LB,,0,73,232,1946-01-31,,,14,,,,nflverse
,Allan Ellis,CB,,0,71,185,1951-08-19,,,14,,,,nflverse
,Andy Rice,DT,,0,74,268,1940-09-06,,,14,,,,nflverse
,Bob Asher,LT,RT,0,77,250,1948-06-13,,,14,,,,nflverse
,Bob Jeter,CB,,0,73,200,1937-05-09,,,14,,,,nflverse
,Bob Newton,LG,RG,0,76,250,1949-08-16,,,14,,,,nflverse
,Bob Parsons,TE,,0,76,234,1950-06-29,,,14,,,,nflverse
,Bob Pifferini,LB,,0,74,226,1950-06-27,,,14,,,,nflverse
,Bobby Douglass,QB,,0,76,225,1947-06-22,,,14,,,,nflverse
,Bobby Joe Green,P,,0,71,175,1936-05-07,,,14,,,,nflverse
,Carl Garrett,RB,,0,71,210,1947-08-31,,,14,,,,nflverse
,Cecil Turner,WR,,0,70,176,1944-04-02,,,14,,,,nflverse
,Charlie Ford,CB,,0,75,185,1948-12-10,,,14,,,,nflverse
,Craig Clemons,S,,0,71,187,1949-06-01,,,14,,,,nflverse
,Craig Cotton,TE,,0,77,216,1947-07-07,,,14,,,,nflverse
,Dave Hale,DT,,0,80,255,1947-06-21,,,14,,,,nflverse
,Dave Juenger,WR,,0,73,195,1951-02-04,,,14,,,,nflverse
,Dick Butkus,LB,,0,75,245,1942-12-09,,,14,,,,nflverse
,Don Rives,LB,,0,74,215,1951-08-30,,,14,,,,nflverse
,Doug Buffone,LB,,0,75,230,1944-06-27,,,14,,,,nflverse
,Earl Thomas,WR,,0,75,224,1948-10-04,,,14,,,,nflverse
,Ernie Janet,LG,RG,0,76,250,1949-07-22,,,14,,,,nflverse
,Gail Clark,LB,,0,74,220,1951-04-14,,,14,,,,nflverse
,Garry Lyle,S,,0,74,198,1945-10-20,,,14,,,,nflverse
,Gary Hrivnak,EDGE,,0,77,248,1951-03-03,,,14,,,,nflverse
,Gary Huff,QB,,0,73,195,1951-04-27,,,14,,,,nflverse
,Gary Kosins,RB,,0,73,215,1949-01-21,,,14,,,,nflverse
,George Farmer,WR,,0,76,214,1948-04-19,,,14,,,,nflverse
,Glen Holloway,LG,RG,0,75,250,1948-09-16,,,14,,,,nflverse
,Ike Hill,WR,,0,70,180,1947-04-15,,,14,,,,nflverse
,Jim Harrison,RB,,0,76,235,1948-09-10,,,14,,,,nflverse
,Jim Osborne,DT,,0,75,250,1949-09-07,,,14,,,,nflverse
,Jimmy Gunn,LB,,0,73,220,1948-11-27,,,14,,,,nflverse
,Joe Moore,RB,,0,73,205,1949-06-29,,,14,,,,nflverse
,Joe Taylor,CB,,0,73,200,1939-08-27,,,14,,,,nflverse
,Lionel Antoine,LT,RT,0,78,255,1950-08-31,,,14,,,,nflverse
,Mac Percival,K,,0,76,220,1940-02-26,,,14,,,,nflverse
,Mel Tom,EDGE,,0,76,249,1941-08-04,,,14,,,,nflverse
,Mike Reppond,WR,,0,71,179,1951-11-24,,,14,,,,nflverse
,Mirro Roder,K,,0,73,218,1944-01-22,,,14,,,,nflverse
,Randy Jackson,LT,RT,0,77,250,1944-03-06,,,14,,,,nflverse
,Reggie Sanderson,RB,,0,70,206,1950-11-04,,,14,,,,nflverse
,Rich Coady,C,,0,75,245,1944-12-17,,,14,,,,nflverse
,Roger Lawson,RB,,0,74,215,1949-09-28,,,14,,,,nflverse
,Steve Kinney,LT,RT,0,77,255,1949-06-27,,,14,,,,nflverse
,Tom Reynolds,WR,,0,75,200,1949-04-11,,,14,,,,nflverse
,Tony McGee,EDGE,,0,76,250,1949-01-18,,,14,,,,nflverse
,Wally Chambers,DT,,0,78,250,1951-05-15,,,14,,,,nflverse
,Willie Roberts,CB,,0,73,190,1948-06-28,,,14,,,,nflverse
,Zeke Bratkowski,QB,,0,74,210,1931-10-20,,,14,,,,nflverse
