player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Anthony Jones,TE,,0,75,248,1960-05-16,,,14,,,,nflverse
00-0011233,Anthony Miller,WR,,0,71,185,1965-04-15,,,14,,,,nflverse
00-0003571,Arthur Cox,TE,,0,75,245,1961-02-05,,,14,,,,nflverse
,Babe Laufenberg,QB,,0,74,195,1959-12-05,,,14,,,,nflverse
,Barry Redden,RB,,0,70,205,1960-07-21,,,14,,,,nflverse
00-0015102,Billy Ray Smith Jr.,LB,,0,75,231,1961-08-10,,,14,,,,nflverse
00-0016361,Broderick Thompson,LG,RG,0,77,280,1960-08-14,,,14,,,,nflverse
00-0005209,Cedric Figaro,LB,,0,75,255,1966-08-17,,,14,,,,nflverse
,Chris Gambol,LT,RT,0,78,290,1964-09-14,,,14,,,,nflverse
,Chuck Faucette,LB,,0,75,242,1963-10-07,,,14,,,,nflverse
,Curtis Adams,RB,,0,71,198,1962-04-30,,,14,,,,nflverse
,Dan Rosado,C,,0,75,280,1959-07-06,,,14,,,,nflverse
,Darren Flutie,WR,,0,70,184,1966-11-18,,,14,,,,nflverse
00-0001773,Darrick Brilz,LG,RG,0,75,264,1964-02-14,,,14,,,,nflverse
00-0001684,David Brandon,LB,,0,76,225,1965-02-09,,,14,,,,nflverse
00-0013658,David Richards,LT,RT,0,77,310,1966-04-11,,,14,,,,nflverse
00-0010973,Dennis McKnight,LG,RG,0,75,273,1959-09-12,,,14,,,,nflverse
,Don Macek,C,,0,75,253,1954-07-21,,,14,,,,nflverse
00-0012648,Elvis Patterson,CB,,0,71,190,1960-10-21,,,14,,,,nflverse
00-0000311,Gary Anderson,RB,,0,72,180,1961-04-18,,,14,,,,nflverse
,Gary Kowalski,LT,RT,0,78,280,1960-07-02,,,14,,,,nflverse
00-0013041,Gary Plummer,LB,,0,74,230,1960-01-26,,,14,,,,nflverse
00-0007493,George Hinkle,EDGE,,0,76,267,1965-03-17,,,14,,,,nflverse
00-0002468,Gill Byrd,CB,,0,71,195,1961-02-20,,,14,,,,nflverse
,James FitzPatrick,LT,RT,0,80,295,1964-02-01,,,14,,,,nflverse
00-0007591,Jamie Holland,WR,,0,73,186,1964-02-01,,,14,,,,nflverse
,Jeff Jackson,LB,,0,73,235,1961-10-09,,,14,,,,nflverse
,Jeffery Dale,CB,,0,75,211,1962-10-06,,,14,,,,nflverse
00-0012925,Joe Phillips,DT,,0,77,280,1963-07-15,,,14,,,,nflverse
,John Clay,LT,RT,0,77,300,1964-05-01,,,14,,,,nflverse
,Joseph Campbell,EDGE,,0,76,245,1966-12-28,,,14,,,,nflverse
00-0018037,Karl Wilson,EDGE,,0,76,268,1964-09-10,,,14,,,,nflverse
,Keith Baldwin,EDGE,,0,76,263,1960-10-13,,,14,,,,nflverse
,Keith Browner,LB,,0,78,245,1962-01-24,,,14,,,,nflverse
00-0003834,Ken Dallafior,LT,RT,0,76,269,1959-08-26,,,14,,,,nflverse
,Ken Woodard,LB,,0,73,218,1960-01-22,,,14,,,,nflverse
,Kevin Scott,RB,,0,69,181,1963-10-24,,,14,,,,nflverse
00-0017867,Lee Williams,EDGE,,0,78,270,1962-10-15,,,14,,,,nflverse
,Leonard Coleman,CB,,0,74,208,1962-01-30,,,14,,,,nflverse
00-0011289,Les Miller,DT,,0,79,285,1965-03-01,,,14,,,,nflverse
00-0012274,Leslie O'Neal,LB,,0,76,251,1964-05-07,,,14,,,,nflverse
,Lionel James,RB,,0,66,171,1962-05-25,,,14,,,,nflverse
,Mark Malone,QB,,0,76,223,1958-11-22,,,14,,,,nflverse
00-0016942,Mark Vlasic,QB,,0,75,206,1963-10-25,,,14,,,,nflverse
00-0000915,Martin Bayless,S,,0,74,195,1962-10-11,,,14,,,,nflverse
,Mike Charles,DT,,0,76,283,1962-09-23,,,14,,,,nflverse
,Pat Miller,LB,,0,73,206,1964-06-24,,,14,,,,nflverse
00-0004705,Quinn Early,WR,,0,72,188,1965-04-13,,,14,,,,nflverse
00-0011465,Ralf Mojsiejenko,P,,0,75,198,1963-01-28,,,14,,,,nflverse
00-0009293,Randy Kirk,LB,,0,74,235,1964-12-27,,,14,,,,nflverse
00-0001174,Rod Bernstine,TE,,0,75,235,1965-02-08,,,14,,,,nflverse
,Roy Bennett,CB,,0,74,195,1961-07-05,,,14,,,,nflverse
00-0014607,Sam Seale,CB,,0,69,175,1962-10-06,,,14,,,,nflverse
,Steve DeLine,K,,0,71,185,1961-08-19,,,14,,,,nflverse
,Tim Spencer,RB,,0,73,220,1960-12-10,,,14,,,,nflverse
,Tyrone Keys,EDGE,,0,79,272,1959-10-24,,,14,,,,nflverse
00-0006044,Vencie Glenn,S,,0,72,183,1964-10-26,,,14,,,,nflverse
,Vince Abbott,K,,0,71,207,1958-05-31,,,14,,,,nflverse
,Wilbur Strozier,TE,,0,76,255,1964-11-12,,,14,,,,nflverse
