player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0014486,Adam Schreiber,C,,0,76,284,1962-02-20,,,14,,,,nflverse
00-0002712,Anthony Carter,WR,,0,71,162,1960-09-17,,,14,,,,nflverse
00-0012546,Anthony Parker,CB,,0,70,181,1966-02-11,,,14,,,,nflverse
00-0014793,Ashley Sheppard,LB,,0,75,258,1969-01-21,,,14,,,,nflverse
00-0011011,Audray McMillian,CB,,0,71,190,1962-08-13,,,14,,,,nflverse
00-0018247,Barry Word,RB,,0,74,220,1963-01-17,,,14,,,,nflverse
00-0003818,Bernard Dafney,LT,RT,0,77,317,1968-11-01,,,14,,,,nflverse
,Bobby Abrams,LB,,0,75,230,1967-04-12,,,14,,,,nflverse
00-0003738,Brad Culpepper,DT,,0,73,267,1969-05-08,,,14,,,,nflverse
00-0008442,Brad Johnson,QB,,0,77,218,1968-09-13,,,14,,,,nflverse
00-0012213,Brent Novoselsky,TE,,0,74,232,1966-01-08,,,14,,,,nflverse
00-0009744,Carl Lee,CB,,0,71,176,1961-02-06,,,14,,,,nflverse
00-0008337,Carlos Jenkins,LB,,0,75,222,1968-07-12,,,14,,,,nflverse
00-0004396,Chris Doleman,EDGE,,0,77,250,1961-10-16,,,14,,,,nflverse
00-0004972,Chuck Evans,RB,,0,73,217,1967-04-16,,,14,,,,nflverse
00-0002721,Cris Carter,WR,,80,75,194,1965-11-25,,,14,,,,nflverse
00-0005786,Dave Garnett,LB,,0,74,225,1970-12-06,,,14,,,,nflverse
00-0016173,Derek Tennell,WR,,0,77,245,1964-02-12,,,14,,,,nflverse
00-0010784,Ed McDaniel,LB,,0,71,232,1969-02-23,,,14,,,,nflverse
00-0006536,Eric Guliford,WR,,0,68,160,1969-10-25,,,14,,,,nflverse
00-0016643,Esera Tuaolo,DT,,0,74,284,1968-07-11,,,14,,,,nflverse
00-0009941,Everett Lindsay,LT,RT,0,76,296,1970-09-18,,,14,,,,nflverse
00-0015817,Fred Strickland,LB,,0,74,244,1966-08-15,,,14,,,,nflverse
00-0013607,Fuad Reveiz,K,,0,71,222,1963-02-24,,,14,,,,nflverse
00-0016560,Gino Torretta,QB,,0,75,219,1970-08-10,,,14,,,,nflverse
00-0010366,Greg Manusky,LB,,0,73,242,1966-08-12,,,14,,,,nflverse
00-0012067,Harry Newsome,P,,0,72,192,1963-01-25,,,14,,,,nflverse
00-0016269,Henry Thomas,DT,,0,74,263,1965-01-12,,,14,,,,nflverse
00-0012711,J.C. Pearson,CB,,0,71,183,1963-08-17,,,14,,,,nflverse
00-0004176,Jack Del Rio,LB,,0,76,235,1963-04-04,,,14,,,,nflverse
00-0013512,Jake Reed,WR,,0,75,215,1967-09-28,,,14,,,,nflverse
00-0006953,James Harris,EDGE,,0,78,275,1968-05-13,,,14,,,,nflverse
00-0002983,Jeff Christy,LT,RT,0,75,289,1969-02-03,,,14,,,,nflverse
00-0010997,Jim McMahon,QB,,9,73,187,1959-08-21,,,14,,,,nflverse
00-0005894,John Gerak,LG,RG,0,75,292,1970-01-06,,,14,,,,nflverse
00-0013405,John Randle,DT,,93,73,244,1967-12-12,,,14,,,,nflverse
00-0010894,Lamar McGriggs,S,,0,75,210,1968-05-09,,,14,,,,nflverse
00-0011691,Mike Morris,LG,RG,0,77,275,1961-02-22,,,14,,,,nflverse
00-0016457,Mike Tice,TE,,0,79,250,1959-02-02,,,14,,,,nflverse
00-0016634,Olanda Truitt,WR,,0,72,190,1971-01-04,,,14,,,,nflverse
00-0008059,Qadry Ismail,WR,,0,72,192,1970-11-08,,,14,,,,nflverse
00-0010790,Randall McDaniel,LG,RG,64,75,271,1964-12-19,,,14,,,,nflverse
,Richard Jones,P,,0,75,200,1965-03-25,,,14,,,,nflverse
00-0006991,Robert Harris,EDGE,,0,76,285,1969-06-13,,,14,,,,nflverse
00-0015286,Robert Smith,RB,,26,74,195,1972-03-04,,,14,,,,nflverse
00-0003602,Roger Craig,RB,,0,72,222,1960-07-10,,,14,,,,nflverse
00-0017463,Ronnie West,WR,,0,73,215,1968-06-23,,,14,,,,nflverse
00-0000758,Roy Barker,EDGE,,0,77,292,1969-02-14,,,14,,,,nflverse
00-0000066,Scott Adams,LG,RG,0,77,275,1966-09-28,,,14,,,,nflverse
00-0006220,Scottie Graham,RB,,0,69,219,1969-03-28,,,14,,,,nflverse
00-0014270,Sean Salisbury,QB,,0,77,215,1963-03-09,,,14,,,,nflverse
,Shawn Jones,CB,,0,73,200,1970-06-16,,,14,,,,nflverse
00-0008927,Steve Jordan,TE,,0,75,230,1961-01-10,,,14,,,,nflverse
00-0000232,Terry Allen,RB,,0,71,210,1968-02-21,,,14,,,,nflverse
00-0008053,Tim Irwin,LT,RT,0,79,275,1958-12-13,,,14,,,,nflverse
00-0007035,Todd Harrison,TE,,0,76,260,1969-03-20,,,14,,,,nflverse
00-0008999,Todd Kalis,LG,RG,0,78,284,1965-05-10,,,14,,,,nflverse
00-0014579,Todd Scott,S,,0,71,204,1968-01-23,,,14,,,,nflverse
00-0006044,Vencie Glenn,S,,0,72,183,1964-10-26,,,14,,,,nflverse
