player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alvin Toles,LB,,0,73,211,1963-03-23,,,14,,,,nflverse
,Antonio Gibson,CB,,0,75,206,1962-07-05,,,14,,,,nflverse
,Babe Laufenberg,QB,,0,74,195,1959-12-05,,,14,,,,nflverse
,Bill Contz,LT,RT,0,77,260,1961-05-12,,,14,,,,nflverse
00-0007190,Bobby Hebert,QB,,0,76,208,1960-08-19,,,14,,,,nflverse
,Bobby Johnson,CB,,0,72,191,1960-09-01,,,14,,,,nflverse
,Brad Edelman,LG,RG,0,78,255,1960-09-03,,,14,,,,nflverse
00-0010579,Brett Maxie,CB,,0,74,190,1962-01-13,,,14,,,,nflverse
00-0006791,Brian Hansen,P,,0,76,207,1960-10-26,,,14,,,,nflverse
,Bruce Clark,DT,,0,75,250,1958-03-31,,,14,,,,nflverse
00-0008906,Buford Jordan,RB,,0,72,222,1962-06-26,,,14,,,,nflverse
,Casey Merrill,EDGE,,0,76,254,1957-07-16,,,14,,,,nflverse
,Chuck Commiskey,LG,RG,0,76,280,1958-03-02,,,14,,,,nflverse
00-0007467,Dalton Hilliard,RB,,0,68,196,1964-01-21,,,14,,,,nflverse
,Dana McLemore,RB,,0,70,183,1960-07-01,,,14,,,,nflverse
,Daren Gilbert,LT,RT,0,78,285,1963-10-03,,,14,,,,nflverse
00-0017339,Dave Waymer,CB,,0,73,195,1958-07-01,,,14,,,,nflverse
,Dave Wilson,QB,,0,75,210,1959-04-27,,,14,,,,nflverse
00-0010452,Eric Martin,WR,,0,73,195,1961-11-08,,,14,,,,nflverse
,Eugene Goodlow,WR,,0,74,185,1958-12-19,,,14,,,,nflverse
00-0017213,Frank Warren,EDGE,,0,76,275,1959-09-14,,,14,,,,nflverse
,Frank Wattelet,CB,,0,72,185,1958-10-25,,,14,,,,nflverse
,Herbert Harris,WR,,0,73,195,1961-05-04,,,14,,,,nflverse
00-0001732,Hoby Brenner,TE,,0,76,240,1959-06-02,,,14,,,,nflverse
00-0004176,Jack Del Rio,LB,,0,76,235,1963-04-04,,,14,,,,nflverse
,James Haynes,LB,,0,74,230,1960-08-09,,,14,,,,nflverse
00-0004400,Jim Dombrowski,LT,RT,72,77,289,1963-10-19,,,14,,,,nflverse
00-0017703,Jim Wilks,EDGE,,0,77,252,1958-03-12,,,14,,,,nflverse
,Joe Kohlbrand,EDGE,,0,76,242,1963-03-18,,,14,,,,nflverse
00-0007412,Joel Hilgenberg,LG,RG,0,75,250,1962-07-10,,,14,,,,nflverse
00-0016456,John Tice,TE,,0,77,242,1960-06-22,,,14,,,,nflverse
,John Williams,RB,,0,71,213,1960-10-26,,,14,,,,nflverse
,Johnnie Poe,CB,,0,73,182,1959-08-29,,,14,,,,nflverse
,Jon Dumbauld,EDGE,,0,76,259,1963-02-14,,,14,,,,nflverse
00-0005857,Jumpy Geathers,EDGE,,0,79,263,1960-06-26,,,14,,,,nflverse
,Kelvin Edwards,WR,,0,74,192,1964-07-19,,,14,,,,nflverse
00-0006282,Mel Gray,RB,,0,69,175,1961-03-16,,,14,,,,nflverse
,Mike Jones,WR,,0,71,175,1960-04-14,,,14,,,,nflverse
00-0000282,Morten Andersen,K,,0,74,190,1960-08-19,,,14,,,,nflverse
,Pat Saindon,LG,RG,0,75,260,1961-03-03,,,14,,,,nflverse
00-0015974,Pat Swilling,LB,,0,75,243,1964-10-25,,,14,,,,nflverse
,Ralph Williams,LG,RG,0,75,280,1958-03-27,,,14,,,,nflverse
00-0008179,Rickey Jackson,LB,,0,74,230,1958-03-20,,,14,,,,nflverse
00-0010602,Rueben Mayes,RB,,0,71,201,1963-06-06,,,14,,,,nflverse
00-0011335,Sam Mills,LB,,0,69,225,1959-06-03,,,14,,,,nflverse
,Sheldon Andrus,DT,,0,74,267,1962-10-05,,,14,,,,nflverse
00-0001803,Stan Brock,LT,RT,0,78,285,1958-06-08,,,14,,,,nflverse
,Steve Korte,C,,0,75,270,1960-01-15,,,14,,,,nflverse
,Tony Elliott,DT,,0,74,247,1959-04-23,,,14,,,,nflverse
,Van Jakes,CB,,0,72,185,1961-05-10,,,14,,,,nflverse
00-0008650,Vaughan Johnson,LB,,0,75,235,1962-03-24,,,14,,,,nflverse
,Wayne Wilson,RB,,0,75,208,1957-09-04,,,14,,,,nflverse
,Willie Tullis,CB,,0,72,190,1958-04-05,,,14,,,,nflverse
