player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0016355,Bennie Thompson,CB,,0,72,200,1963-02-10,,,14,,,,nflverse
00-0011721,Bobby Morse,RB,,0,70,201,1965-10-03,,,14,,,,nflverse
00-0009788,Brad Leggett,C,,0,76,270,1966-01-16,,,14,,,,nflverse
00-0010579,Brett Maxie,S,,0,74,190,1962-01-13,,,14,,,,nflverse
00-0012803,Brett Perriman,WR,,0,69,175,1965-10-10,,,14,,,,nflverse
00-0005431,Brian Forde,LB,,0,74,225,1963-11-01,,,14,,,,nflverse
00-0008906,Buford Jordan,RB,,0,72,222,1962-06-26,,,14,,,,nflverse
00-0007363,Craig Heyward,RB,,0,71,251,1966-09-26,,,14,,,,nflverse
00-0007467,Dalton Hilliard,RB,,0,68,196,1964-01-21,,,14,,,,nflverse
,DeMond Winston,LB,,0,74,239,1968-09-14,,,14,,,,nflverse
00-0010452,Eric Martin,WR,,0,73,195,1961-11-08,,,14,,,,nflverse
,Ernest Spears,CB,,0,71,192,1967-11-06,,,14,,,,nflverse
00-0016711,Floyd Turner,WR,,0,71,188,1966-05-29,,,14,,,,nflverse
00-0000484,Gene Atkins,S,,0,71,200,1964-11-22,,,14,,,,nflverse
00-0000245,Gerald Alphin,WR,,0,75,220,1964-05-21,,,14,,,,nflverse
00-0005140,Gill Fenerty,RB,,0,72,205,1963-08-24,,,14,,,,nflverse
,Glenn Derby,LT,RT,0,78,290,1964-06-27,,,14,,,,nflverse
00-0014412,Greg Scales,TE,,0,76,253,1966-05-09,,,14,,,,nflverse
00-0001732,Hoby Brenner,TE,,0,76,240,1959-06-02,,,14,,,,nflverse
,James E. Williams,LB,,0,72,230,1968-10-10,,,14,,,,nflverse
00-0004400,Jim Dombrowski,LG,RG,72,77,289,1963-10-19,,,14,,,,nflverse
00-0017703,Jim Wilks,EDGE,,0,77,252,1958-03-12,,,14,,,,nflverse
00-0007412,Joel Hilgenberg,C,,0,75,250,1962-07-10,,,14,,,,nflverse
00-0015070,Joel Smeenge,EDGE,,0,78,250,1968-04-01,,,14,,,,nflverse
,John Fourcade,QB,,0,73,208,1960-10-11,,,14,,,,nflverse
00-0016456,John Tice,TE,,0,77,242,1960-06-22,,,14,,,,nflverse
00-0007113,Kevin Haverdink,LT,RT,0,77,285,1965-10-20,,,14,,,,nflverse
,Lonzell Hill,WR,,0,71,189,1965-09-25,,,14,,,,nflverse
,Michael Simmons,EDGE,,0,76,280,1965-11-14,,,14,,,,nflverse
00-0002174,Mike Buck,QB,,0,75,227,1967-04-22,,,14,,,,nflverse
00-0010235,Milton Mack,CB,,0,71,182,1963-09-20,,,14,,,,nflverse
00-0000282,Morten Andersen,K,,0,74,190,1960-08-19,,,14,,,,nflverse
00-0015974,Pat Swilling,LB,,0,75,243,1964-10-25,,,14,,,,nflverse
00-0016693,Renaldo Turnbull,EDGE,,97,76,248,1966-01-05,,,14,,,,nflverse
00-0003462,Richard Cooper,LT,RT,0,77,285,1964-11-01,,,14,,,,nflverse
00-0008179,Rickey Jackson,LB,,0,74,230,1958-03-20,,,14,,,,nflverse
00-0006074,Robert Goff,DT,,0,75,270,1965-10-02,,,14,,,,nflverse
00-0010516,Robert Massey,CB,,0,71,182,1967-02-27,,,14,,,,nflverse
00-0010602,Rueben Mayes,RB,,0,71,201,1963-06-06,,,14,,,,nflverse
00-0011335,Sam Mills,LB,,0,69,225,1959-06-03,,,14,,,,nflverse
00-0001803,Stan Brock,LT,RT,0,78,285,1958-06-08,,,14,,,,nflverse
,Steve Korte,LG,RG,0,75,270,1960-01-15,,,14,,,,nflverse
00-0016590,Steve Trapilo,LG,RG,0,77,281,1964-09-20,,,14,,,,nflverse
00-0017121,Steve Walsh,QB,,0,75,195,1966-12-01,,,14,,,,nflverse
00-0003426,Toi Cook,CB,,0,71,188,1964-12-03,,,14,,,,nflverse
00-0000811,Tommy Barnhardt,P,,0,74,205,1963-06-11,,,14,,,,nflverse
,Tommy Kramer,QB,,0,74,200,1955-03-07,,,14,,,,nflverse
00-0004058,Travis Davis,DT,,0,74,274,1966-05-10,,,14,,,,nflverse
,Van Jakes,CB,,0,72,185,1961-05-10,,,14,,,,nflverse
00-0008650,Vaughan Johnson,LB,,0,75,235,1962-03-24,,,14,,,,nflverse
00-0002176,Vince Buck,CB,,0,72,198,1968-01-12,,,14,,,,nflverse
00-0010479,Wayne Martin,EDGE,,0,77,265,1965-10-26,,,14,,,,nflverse
