player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Baker,EDGE,,0,78,260,1956-12-09,,,14,,,,nflverse
00-0015688,Andrew Stewart,EDGE,,0,77,265,1965-11-20,,,14,,,,nflverse
00-0001355,Anthony Blaylock,S,,0,70,190,1965-02-21,,,14,,,,nflverse
,Barry Redden,RB,,0,70,205,1960-07-21,,,14,,,,nflverse
00-0009427,Bernie Kosar,QB,,0,77,210,1963-11-25,,,14,,,,nflverse
00-0001727,Brian Brennan,WR,,0,69,178,1962-02-15,,,14,,,,nflverse
00-0016981,Bryan Wagner,P,,0,74,195,1962-03-28,,,14,,,,nflverse
,Carl Hairston,DT,,0,75,260,1952-12-15,,,14,,,,nflverse
,Chris Pike,DT,,0,80,290,1964-01-13,,,14,,,,nflverse
00-0010552,Clay Matthews,LB,,0,74,230,1956-03-15,,,14,,,,nflverse
,Clifford Charlton,LB,,0,75,240,1965-02-16,,,14,,,,nflverse
,Cody Risien,LT,RT,0,79,269,1957-03-22,,,14,,,,nflverse
00-0005211,Dan Fike,LG,RG,0,79,280,1961-06-16,,,14,,,,nflverse
00-0015136,Daryle Smith,LT,RT,0,77,272,1964-01-18,,,14,,,,nflverse
00-0006297,David Grayson,LB,,0,74,220,1964-02-27,,,14,,,,nflverse
00-0016173,Derek Tennell,TE,,0,77,245,1964-02-12,,,14,,,,nflverse
,Eddie Johnson,LB,,0,73,210,1959-02-03,,,14,,,,nflverse
00-0011151,Eric Metcalf,RB,,0,70,185,1968-01-23,,,14,,,,nflverse
00-0018296,Felix Wright,S,,0,74,190,1959-06-22,,,14,,,,nflverse
00-0011360,Frank Minnifield,CB,,0,69,180,1960-01-01,,,14,,,,nflverse
,Gerald McNeil,WR,,0,67,140,1962-03-27,,,14,,,,nflverse
00-0013379,Gregg Rakoczy,C,,0,78,290,1965-05-18,,,14,,,,nflverse
,Hanford Dixon,CB,,0,71,186,1958-12-25,,,14,,,,nflverse
,Keith Jones,RB,,0,69,179,1966-02-05,,,14,,,,nflverse
00-0010233,Kevin Mack,RB,,0,72,212,1962-08-09,,,14,,,,nflverse
00-0013798,Kevin Robbins,LT,RT,0,77,286,1966-12-12,,,14,,,,nflverse
,Kevin Simons,LT,RT,0,75,288,1967-04-25,,,14,,,,nflverse
,Kyle Kramer,CB,,0,75,190,1967-01-12,,,14,,,,nflverse
00-0016476,Lawyer Tillman,WR,,0,77,230,1966-05-20,,,14,,,,nflverse
00-0006889,Mark Harper,CB,,0,69,174,1961-11-05,,,14,,,,nflverse
00-0008818,Marlon Jones,EDGE,,0,76,260,1964-07-01,,,14,,,,nflverse
00-0000581,Matt Bahr,K,,0,70,165,1956-07-06,,,14,,,,nflverse
00-0012822,Michael Dean Perry,DT,,0,73,285,1965-08-27,,,14,,,,nflverse
,Mike Graybill,LT,RT,0,79,275,1966-10-14,,,14,,,,nflverse
00-0008589,Mike Johnson,LB,,0,73,228,1962-11-26,,,14,,,,nflverse
00-0012347,Mike Oliphant,RB,,0,70,183,1963-05-19,,,14,,,,nflverse
,Mike Pagel,QB,,0,74,201,1960-09-13,,,14,,,,nflverse
,Ozzie Newsome,TE,,0,74,232,1956-03-15,,,14,,,,nflverse
00-0005081,Paul Farren,LT,RT,0,77,251,1960-12-24,,,14,,,,nflverse
00-0009621,Reggie Langhorne,WR,,0,74,195,1963-04-07,,,14,,,,nflverse
,Rickey Bolden,LT,RT,0,78,274,1961-09-08,,,14,,,,nflverse
,Robert Banks,EDGE,,0,77,254,1963-12-10,,,14,,,,nflverse
,Robert Lyons,CB,,0,74,200,1966-05-16,,,14,,,,nflverse
00-0011197,Ron Middleton,TE,,0,74,252,1965-07-17,,,14,,,,nflverse
00-0001668,Stephen Braggs,CB,,0,69,173,1965-08-29,,,14,,,,nflverse
,Ted Banker,LG,RG,0,74,270,1961-02-17,,,14,,,,nflverse
00-0005823,Thane Gash,S,,0,72,200,1965-09-01,,,14,,,,nflverse
00-0010350,Tim Manoa,RB,,0,73,227,1964-09-09,,,14,,,,nflverse
,Tom Baugh,C,,0,75,274,1963-12-01,,,14,,,,nflverse
,Tom Gibson,EDGE,,0,79,250,1963-12-20,,,14,,,,nflverse
00-0008886,Tony Jones,LG,RG,0,77,280,1966-05-24,,,14,,,,nflverse
00-0016997,Van Waiters,LB,,0,76,240,1965-02-27,,,14,,,,nflverse
,Vernon Joines,WR,,0,74,200,1965-06-20,,,14,,,,nflverse
00-0015042,Webster Slaughter,WR,,0,73,170,1964-10-19,,,14,,,,nflverse
