player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Aaron Pearson,LB,,0,72,239,1964-08-22,,,14,,,,nflverse
00-0009956,Adam Lingner,C,,0,76,240,1960-11-02,,,14,,,,nflverse
00-0009836,Albert Lewis,CB,,0,74,193,1960-10-06,,,14,,,,nflverse
00-0013809,Alfredo Roberts,TE,,0,75,250,1965-03-01,,,14,,,,nflverse
,Andy Hawkins,LB,,0,74,225,1958-03-31,,,14,,,,nflverse
,Angelo Snipes,LB,,0,72,215,1963-01-11,,,14,,,,nflverse
,Bill Kenney,QB,,0,76,211,1955-01-20,,,14,,,,nflverse
00-0010210,Bill Maas,DT,,0,77,265,1962-03-02,,,14,,,,nflverse
,Brian Jozwiak,LT,RT,0,77,304,1963-06-20,,,14,,,,nflverse
,Byron Ingram,LG,RG,0,74,295,1964-11-17,,,14,,,,nflverse
,Carlos Carson,WR,,0,71,172,1958-12-28,,,14,,,,nflverse
00-0010440,Chris Martin,LB,,0,74,220,1960-12-19,,,14,,,,nflverse
00-0012335,Christian Okoye,RB,,0,73,253,1961-08-16,,,14,,,,nflverse
,Curt DiGiacomo,LG,RG,0,76,270,1963-10-24,,,14,,,,nflverse
,Danny McManus,QB,,0,72,200,1965-06-17,,,14,,,,nflverse
,Darrell Colbert,WR,,0,70,174,1964-11-16,,,14,,,,nflverse
00-0010171,Dave Lutz,LT,RT,0,78,282,1959-12-20,,,14,,,,nflverse
,Dee Hardison,EDGE,,0,76,274,1956-05-02,,,14,,,,nflverse
00-0002927,Deron Cherry,S,,0,71,185,1959-09-12,,,14,,,,nflverse
00-0006582,Dino Hackett,LB,,0,75,220,1964-06-28,,,14,,,,nflverse
,Don Thorp,DT,,0,76,260,1962-07-10,,,14,,,,nflverse
00-0007040,Emile Harry,WR,,0,71,168,1963-04-05,,,14,,,,nflverse
00-0000654,Gary Baldinger,DT,,0,75,260,1963-10-04,,,14,,,,nflverse
,Gerry Feehery,C,,0,74,268,1960-03-09,,,14,,,,nflverse
,Greg Hill,CB,,0,73,194,1961-02-12,,,14,,,,nflverse
,Herman Heard,RB,,0,70,184,1961-11-24,,,14,,,,nflverse
00-0004716,Irv Eatman,LT,RT,0,79,280,1961-01-01,,,14,,,,nflverse
00-0012711,J.C. Pearson,CB,,0,71,183,1963-08-17,,,14,,,,nflverse
00-0004176,Jack Del Rio,LB,,0,76,235,1963-04-04,,,14,,,,nflverse
,James Harvey,LG,RG,0,75,265,1965-11-27,,,14,,,,nflverse
00-0014403,James Saxon,RB,,0,71,209,1966-03-23,,,14,,,,nflverse
,Jerome Sally,DT,,0,75,267,1959-02-24,,,14,,,,nflverse
,Jerry McCabe,LB,,0,73,225,1965-01-25,,,14,,,,nflverse
00-0000252,John Alt,LT,RT,0,80,285,1962-05-30,,,14,,,,nflverse
00-0007151,Jonathan Hayes,TE,,0,77,234,1962-08-11,,,14,,,,nflverse
00-0006105,Kelly Goodburn,P,,0,74,195,1962-04-14,,,14,,,,nflverse
00-0005728,Kenny Gamble,RB,,0,70,197,1965-03-08,,,14,,,,nflverse
00-0013129,Kevin Porter,S,,0,70,215,1966-04-11,,,14,,,,nflverse
00-0014062,Kevin Ross,CB,,0,69,180,1962-01-16,,,14,,,,nflverse
,Keyvan Jenkins,RB,,0,70,190,1961-01-06,,,14,,,,nflverse
00-0016126,Kitrick Taylor,WR,,0,71,181,1964-07-22,,,14,,,,nflverse
,Larry Moriarty,RB,,0,73,240,1958-04-24,,,14,,,,nflverse
00-0006444,Leonard Griffin,EDGE,,0,76,252,1962-09-22,,,14,,,,nflverse
00-0002344,Lloyd Burruss,S,,0,72,200,1957-10-31,,,14,,,,nflverse
00-0003457,Louis Cooper,LB,,0,74,235,1963-08-05,,,14,,,,nflverse
00-0000083,Mark Adickes,LG,RG,0,76,278,1961-04-22,,,14,,,,nflverse
00-0001040,Mike Bell,EDGE,,0,76,255,1957-08-30,,,14,,,,nflverse
,Mike Jones,WR,,0,71,175,1960-04-14,,,14,,,,nflverse
,Mike Stensrud,DT,,0,77,290,1956-02-19,,,14,,,,nflverse
00-0015267,Neil Smith,EDGE,,0,76,260,1966-04-10,,,14,,,,nflverse
00-0010124,Nick Lowery,K,,0,76,190,1956-05-27,,,14,,,,nflverse
,Paul Palmer,RB,,0,69,184,1964-10-14,,,14,,,,nflverse
00-0000655,Rich Baldinger,LG,RG,0,76,285,1959-12-31,,,14,,,,nflverse
,Rod Jones,TE,,0,76,240,1964-03-03,,,14,,,,nflverse
,Ron McLean,EDGE,,0,75,270,1963-04-13,,,14,,,,nflverse
00-0008622,Sidney Johnson,CB,,0,69,175,1965-03-07,,,14,,,,nflverse
00-0012505,Stephone Paige,WR,,0,74,180,1961-10-15,,,14,,,,nflverse
00-0004116,Steve DeBerg,QB,,0,75,205,1954-01-19,,,14,,,,nflverse
,Tim Cofield,LB,,0,74,235,1963-05-18,,,14,,,,nflverse
,Todd Howard,LB,,0,74,235,1965-02-18,,,14,,,,nflverse
,Tom Baugh,C,,0,75,274,1963-12-01,,,14,,,,nflverse
,Troy Stedman,LB,,0,75,243,1965-05-19,,,14,,,,nflverse
