player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Aaron Thomas,TE,,0,75,210,1937-11-07,,,14,,,,nflverse
,Allan Webb,CB,,0,71,180,1933-01-22,,,14,,,,nflverse
,Andy Stynchula,EDGE,,0,75,250,1939-01-07,,,14,,,,nflverse
,Bill Swain,LB,,0,74,230,1941-02-22,,,14,,,,nflverse
,Bob Crespino,TE,,0,77,225,1938-01-11,,,14,,,,nflverse
,Bob Lacey,WR,,0,75,205,1942-03-30,,,14,,,,nflverse
,Bob Scholtz,C,,0,76,250,1937-12-25,,,14,,,,nflverse
,Bob Timberlake,K,,0,76,220,1943-10-18,,,14,,,,nflverse
,Bookie Bolin,LG,RG,0,74,240,1940-06-17,,,14,,,,nflverse
,Carl Lockhart,CB,,0,74,175,1943-04-06,,,14,,,,nflverse
,Chuck Mercein,RB,,0,74,225,1943-04-09,,,14,,,,nflverse
,Clarence Childs,CB,,0,71,186,1938-01-13,,,14,,,,nflverse
,Dave O'Brien,LT,RT,0,75,247,1941-06-13,,,14,,,,nflverse
,Del Shofner,WR,,0,75,190,1934-12-11,,,14,,,,nflverse
,Dick Lynch,CB,,0,73,205,1936-04-29,,,14,,,,nflverse
,Earl Morrall,QB,,0,73,210,1934-05-17,,,14,,,,nflverse
,Ernie Koy,RB,,0,75,230,1942-10-22,,,14,,,,nflverse
,Ernie Wheelwright,RB,,0,75,239,1939-11-28,,,14,,,,nflverse
,Frank Lasky,LT,RT,0,74,265,1941-10-04,,,14,,,,nflverse
,Gary Wood,QB,,0,71,192,1942-02-05,,,14,,,,nflverse
,Glen Condren,DT,,0,76,251,1942-06-10,,,14,,,,nflverse
,Greg Larson,C,,0,75,250,1939-11-15,,,14,,,,nflverse
,Henry Carr,CB,,0,75,190,1942-11-27,,,14,,,,nflverse
,Homer Jones,WR,,0,74,215,1941-02-18,,,14,,,,nflverse
,Jerry Hillebrand,LB,,0,75,240,1940-03-28,,,14,,,,nflverse
,Jim Carroll,LB,,0,74,230,1943-05-06,,,14,,,,nflverse
,Jim Katcavage,EDGE,,0,75,240,1934-10-28,,,14,,,,nflverse
,Jimmy Patton,CB,,0,70,185,1933-09-29,,,14,,,,nflverse
,Joe Morrison,RB,,0,73,212,1937-08-21,,,14,,,,nflverse
,John LoVetere,DT,,0,76,280,1936-05-31,,,14,,,,nflverse
,John McDowell,LT,RT,0,75,260,1942-02-12,,,14,,,,nflverse
,Lou Slaby,LB,,0,75,235,1941-12-13,,,14,,,,nflverse
,Mickey Walker,LB,,0,72,235,1939-10-14,,,14,,,,nflverse
,Mike Bundra,DT,,0,75,255,1939-06-24,,,14,,,,nflverse
,Olen Underwood,LB,,0,73,220,1942-05-25,,,14,,,,nflverse
,Pete Case,LG,RG,0,75,245,1940-12-27,,,14,,,,nflverse
,Roger Anderson,DT,,0,77,265,1942-11-11,,,14,,,,nflverse
,Roger Davis,LG,RG,0,75,240,1938-06-23,,,14,,,,nflverse
,Roger LaLonde,DT,,0,75,255,1942-01-06,,,14,,,,nflverse
,Rosey Brown,LT,RT,0,75,255,1932-10-20,,,14,,,,nflverse
,Rosey Davis,EDGE,,0,77,260,1941-11-29,,,14,,,,nflverse
,Smith Reed,RB,,0,72,215,1942-06-25,,,14,,,,nflverse
,Steve Thurlow,RB,,0,75,222,1942-04-25,,,14,,,,nflverse
,Tom Costello,LB,,0,76,220,1941-05-23,,,14,,,,nflverse
,Tucker Frederickson,RB,,0,74,220,1943-01-12,,,14,,,,nflverse
,Willie Williams,CB,,0,72,190,1942-12-29,,,14,,,,nflverse
