player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Baker,EDGE,,0,78,260,1956-12-09,,,14,,,,nflverse
,Amos Fowler,C,,0,75,250,1956-02-11,,,14,,,,nflverse
,Andy Bolton,RB,,0,73,205,1954-05-23,,,14,,,,nflverse
,Benny Ricardo,K,,0,70,175,1954-01-04,,,14,,,,nflverse
,Bill Cooke,DT,,0,77,260,1951-02-26,,,14,,,,nflverse
,Bill Gay,EDGE,,0,77,225,1955-05-28,,,14,,,,nflverse
,Brad Oates,LT,RT,0,78,270,1953-09-30,,,14,,,,nflverse
,Bruce Rhodes,S,,0,72,187,1952-04-17,,,14,,,,nflverse
,Charlie Weaver,LB,,0,74,220,1949-07-12,,,14,,,,nflverse
,Dan Dickel,LB,,0,75,225,1952-08-24,,,14,,,,nflverse
,Dan Gray,EDGE,,0,78,240,1956-01-29,,,14,,,,nflverse
,Dave Gallagher,EDGE,,0,76,245,1952-01-02,,,14,,,,nflverse
,Dave Pureifory,EDGE,,0,73,260,1949-07-12,,,14,,,,nflverse
,Dave Washington,LB,,0,77,223,1948-09-12,,,14,,,,nflverse
,David Hill,TE,,0,74,220,1954-01-01,,,14,,,,nflverse
,Dexter Bussey,RB,,0,73,195,1952-03-11,,,14,,,,nflverse
,Donnie Green,LT,RT,0,79,272,1948-07-12,,,14,,,,nflverse
,Donnie Hickman,LG,RG,0,74,261,1955-06-11,,,14,,,,nflverse
,Doug English,DT,,0,77,250,1953-08-25,,,14,,,,nflverse
,Ed O'Neil,LB,,0,75,245,1952-09-08,,,14,,,,nflverse
,Freddie Scott,WR,,0,74,190,1952-08-05,,,14,,,,nflverse
,Gary Danielson,QB,,0,74,195,1951-09-10,,,14,,,,nflverse
,Gene Washington,WR,,0,69,172,1953-06-06,,,14,,,,nflverse
,Greg Landry,QB,,0,76,210,1946-12-18,,,14,,,,nflverse
,Homer Elias,LG,RG,0,75,255,1955-05-01,,,14,,,,nflverse
,Horace King,RB,,0,70,200,1953-03-05,,,14,,,,nflverse
,James Hunter,CB,,0,75,195,1954-03-08,,,14,,,,nflverse
,Jesse Thompson,WR,,0,73,185,1956-03-12,,,14,,,,nflverse
,Jimmy Allen,S,,0,74,194,1952-03-06,,,14,,,,nflverse
,Joe Reed,QB,,0,73,195,1948-01-08,,,14,,,,nflverse
,John Sokolosky,C,,0,74,240,1956-04-02,,,14,,,,nflverse
,John Woodcock,DT,,0,75,257,1954-03-19,,,14,,,,nflverse
,Karl Baldischwiler,LT,RT,0,77,265,1956-01-19,,,14,,,,nflverse
,Karl Chandler,C,,0,77,250,1952-02-15,,,14,,,,nflverse
,Ken Callicutt,RB,,0,72,190,1955-08-20,,,14,,,,nflverse
,Ken Sanders,EDGE,,0,77,240,1950-08-22,,,14,,,,nflverse
,Larry Tearry,C,,0,75,260,1956-04-24,,,14,,,,nflverse
,Lawrence Gaines,RB,,0,73,240,1953-12-15,,,14,,,,nflverse
,Leonard Thompson,WR,,0,71,192,1952-07-28,,,14,,,,nflverse
,Luther Blue,WR,,0,71,190,1954-10-21,,,14,,,,nflverse
,Luther Bradley,CB,,0,74,195,1955-05-07,,,14,,,,nflverse
,Lynn Boden,LG,RG,0,77,270,1953-06-05,,,14,,,,nflverse
,Mike Burns,S,,0,72,181,1954-04-06,,,14,,,,nflverse
,Mike Montler,C,,0,77,254,1944-01-10,,,14,,,,nflverse
,Nat Terry,CB,,0,71,167,1956-07-20,,,14,,,,nflverse
,Paul Naumoff,LB,,0,73,215,1945-07-03,,,14,,,,nflverse
,Ray Jarvis,WR,,0,72,200,1949-02-02,,,14,,,,nflverse
,Reggie Pinkney,S,,0,71,190,1955-05-27,,,14,,,,nflverse
,Rick Kane,RB,,0,71,200,1954-11-12,,,14,,,,nflverse
,Tom Skladany,P,,0,72,195,1955-06-29,,,14,,,,nflverse
,Tony Daykin,LB,,0,73,215,1955-05-13,,,14,,,,nflverse
,Tony Leonard,CB,,0,71,170,1953-02-28,,,14,,,,nflverse
,Tony Sumler,CB,,0,70,185,1956-04-10,,,14,,,,nflverse
,Walt Williams,CB,,0,73,185,1954-07-10,,,14,,,,nflverse
,Willie Brock,C,,0,75,250,1955-09-20,,,14,,,,nflverse
,Willie McGee,WR,,0,71,179,1950-05-14,,,14,,,,nflverse
