player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0003570,Aaron Cox,WR,,0,69,174,1965-03-13,,,14,,,,nflverse
00-0018271,Alvin Wright,DT,,0,74,265,1961-02-05,,,14,,,,nflverse
00-0012056,Anthony Newman,CB,,0,72,199,1965-11-25,,,14,,,,nflverse
,Barry Helton,P,,0,75,205,1965-01-02,,,14,,,,nflverse
00-0001857,Bern Brostek,LG,RG,0,75,300,1966-09-11,,,14,,,,nflverse
,Bill Hawkins,EDGE,,0,78,265,1966-05-09,,,14,,,,nflverse
00-0005088,Brett Faryniarz,LB,,0,75,225,1965-07-23,,,14,,,,nflverse
00-0010849,Buford McGee,RB,,0,72,206,1960-08-16,,,14,,,,nflverse
00-0005810,Cleveland Gary,RB,,0,72,226,1966-05-04,,,14,,,,nflverse
,Damone Johnson,TE,,0,76,230,1962-03-02,,,14,,,,nflverse
,Darryl Henley,CB,,0,69,165,1966-10-30,,,14,,,,nflverse
00-0009610,David Lang,RB,,0,71,201,1968-03-28,,,14,,,,nflverse
,David Rocker,DT,,0,76,267,1969-03-12,,,14,,,,nflverse
,Doug Smith,C,,0,75,253,1956-11-25,,,14,,,,nflverse
00-0010096,Duval Love,LG,RG,0,75,263,1963-06-24,,,14,,,,nflverse
00-0016378,Ernie Thompson,RB,,0,71,238,1969-10-25,,,14,,,,nflverse
00-0000351,Flipper Anderson,WR,,0,72,169,1965-03-07,,,14,,,,nflverse
00-0015541,Frank Stams,LB,,0,74,230,1965-07-17,,,14,,,,nflverse
00-0015817,Fred Strickland,LB,,0,74,244,1966-08-15,,,14,,,,nflverse
00-0012811,Gerald Perry,LT,RT,0,78,304,1964-11-12,,,14,,,,nflverse
,Gerald Robinson,EDGE,,0,75,253,1963-05-04,,,14,,,,nflverse
00-0014329,Glenell Sanders,LB,,0,73,224,1966-11-04,,,14,,,,nflverse
00-0004830,Henry Ellard,WR,,0,71,170,1961-07-21,,,14,,,,nflverse
00-0015035,Jackie Slater,LT,RT,0,76,280,1954-05-27,,,14,,,,nflverse
00-0012502,Jeff Pahukoa,LG,RG,0,74,298,1969-02-09,,,14,,,,nflverse
00-0006274,Jerry Gray,CB,,0,72,183,1962-12-16,,,14,,,,nflverse
00-0005015,Jim Everett,QB,,0,77,212,1963-01-03,,,14,,,,nflverse
,Jim Price,TE,,0,76,247,1966-10-02,,,14,,,,nflverse
,Jimmy Raye,WR,,0,69,165,1968-11-24,,,14,,,,nflverse
00-0011225,Joe Milinichik,LG,RG,0,77,300,1963-03-30,,,14,,,,nflverse
00-0018037,Karl Wilson,EDGE,,0,76,268,1964-09-10,,,14,,,,nflverse
00-0006373,Kevin Greene,EDGE,,0,75,238,1962-07-31,,,14,,,,nflverse
00-0009123,Larry Kelm,LB,,0,76,230,1964-11-29,,,14,,,,nflverse
,Marcus Dupree,RB,,0,74,220,1964-05-22,,,14,,,,nflverse
00-0015702,Michael Stewart,S,,0,71,195,1965-07-12,,,14,,,,nflverse
,Mike Charles,DT,,0,76,283,1962-09-23,,,14,,,,nflverse
00-0010802,Mike McDonald,LB,,0,73,235,1958-06-22,,,14,,,,nflverse
,Mike Pagel,QB,,0,74,201,1960-09-13,,,14,,,,nflverse
,Mike Piel,DT,,0,76,263,1965-09-21,,,14,,,,nflverse
00-0002753,Pat Carter,TE,,0,76,263,1966-08-01,,,14,,,,nflverse
00-0016182,Pat Terrell,S,,0,73,195,1968-03-18,,,14,,,,nflverse
00-0002394,Paul Butcher,LB,,0,72,219,1963-11-08,,,14,,,,nflverse
00-0000601,Robert Bailey,CB,,0,70,176,1968-09-03,,,14,,,,nflverse
00-0004175,Robert Delpino,RB,,0,72,198,1965-11-02,,,14,,,,nflverse
00-0008364,Robert Jenkins,LT,RT,0,77,260,1963-12-30,,,14,,,,nflverse
,Robert Young,EDGE,,0,78,273,1969-01-29,,,14,,,,nflverse
00-0012909,Roman Phifer,LB,,0,74,230,1968-03-05,,,14,,,,nflverse
,Ron Brown,WR,,0,71,181,1961-03-31,,,14,,,,nflverse
,Sammy Lilly,CB,,0,69,172,1965-02-12,,,14,,,,nflverse
00-0010173,Todd Lyght,CB,,0,72,186,1969-02-09,,,14,,,,nflverse
,Tom Gibson,EDGE,,0,79,250,1963-12-20,,,14,,,,nflverse
00-0012044,Tom Newberry,C,,0,74,279,1962-12-20,,,14,,,,nflverse
00-0018495,Tony Zendejas,K,,0,68,165,1960-05-15,,,14,,,,nflverse
00-0016743,Vernon Turner,RB,,0,68,185,1967-01-06,,,14,,,,nflverse
