player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andy Russell,LB,,0,74,225,1941-10-29,,,14,,,,nflverse
,Ben McGee,EDGE,,0,75,250,1939-01-26,,,14,,,,nflverse
,Bill Saul,LB,,0,76,224,1940-11-19,,,14,,,,nflverse
,Bill Shockley,K,,0,72,185,1937-03-13,,,14,,,,nflverse
,Bob Hohn,CB,,0,72,185,1941-06-04,,,14,,,,nflverse
,Bob Wade,CB,,0,74,200,1944-12-09,,,14,,,,nflverse
,Bobby Walden,P,,0,72,190,1938-03-09,,,14,,,,nflverse
,Booth Lusteg,K,,0,71,190,1939-05-08,,,14,,,,nflverse
,Bruce Van Dyke,LG,RG,0,74,255,1944-08-06,,,14,,,,nflverse
,Chuck Hinton,DT,,0,77,260,1939-08-11,,,14,,,,nflverse
,Clendon Thomas,S,,0,74,196,1935-12-28,,,14,,,,nflverse
,Dick Arndt,DT,,0,77,265,1944-03-12,,,14,,,,nflverse
,Dick Capp,TE,,0,76,240,1942-04-09,,,14,,,,nflverse
,Dick Compton,WR,,0,74,190,1940-04-16,,,14,,,,nflverse
,Dick Hoak,RB,,0,71,195,1939-12-08,,,14,,,,nflverse
,Dick Shiner,QB,,0,72,201,1942-07-18,,,14,,,,nflverse
,Don Shy,RB,,0,73,210,1945-11-15,,,14,,,,nflverse
,Earl Gros,RB,,0,75,220,1940-08-29,,,14,,,,nflverse
,Ernie Ruple,EDGE,,0,76,256,1945-10-27,,,14,,,,nflverse
,Fran O'Brien,LT,RT,0,73,253,1936-04-17,,,14,,,,nflverse
,Frank Parker,DT,,0,77,270,1939-10-16,,,14,,,,nflverse
,J.R. Wilburn,WR,,0,74,190,1943-04-27,,,14,,,,nflverse
,Jerry Hillebrand,LB,,0,75,240,1940-03-28,,,14,,,,nflverse
,John Brown,LT,RT,0,74,248,1939-06-09,,,14,,,,nflverse
,John Campbell,LB,,0,75,225,1938-10-07,,,14,,,,nflverse
,John Foruria,CB,,0,74,205,1944-11-26,,,14,,,,nflverse
,John Hilton,TE,,0,77,225,1942-03-12,,,14,,,,nflverse
,Jon Henderson,WR,,0,72,200,1944-12-17,,,14,,,,nflverse
,Ken Hebert,WR,,0,72,200,1944-09-09,,,14,,,,nflverse
,Ken Kortas,DT,,0,76,280,1942-05-17,,,14,,,,nflverse
,Kent Nix,QB,,0,74,195,1944-03-12,,,14,,,,nflverse
,Larry Gagner,LG,RG,0,75,240,1943-12-30,,,14,,,,nflverse
,Lloyd Voss,EDGE,,0,76,256,1942-02-13,,,14,,,,nflverse
,Lou Harris,S,,0,72,180,1946-03-25,,,14,,,,nflverse
,Marshall Cropper,WR,,0,76,200,1944-04-01,,,14,,,,nflverse
,Marv Woodson,CB,,0,73,190,1941-09-19,,,14,,,,nflverse
,Mike Connelly,C,,0,76,247,1935-10-16,,,14,,,,nflverse
,Mike Haggerty,LT,RT,0,76,245,1945-10-14,,,14,,,,nflverse
,Mike Taylor,LT,RT,0,76,255,1945-05-05,,,14,,,,nflverse
,Paul Martha,S,,0,72,187,1942-06-22,,,14,,,,nflverse
,Ralph Wenzel,LG,RG,0,74,250,1943-03-13,,,14,,,,nflverse
,Ray Mansfield,C,,0,75,250,1941-01-21,,,14,,,,nflverse
,Ray May,LB,,0,73,230,1945-06-04,,,14,,,,nflverse
,Rich Kotite,TE,,0,75,230,1942-10-13,,,14,,,,nflverse
,Rocky Bleier,RB,,0,71,210,1946-03-05,,,14,,,,nflverse
,Roy Jefferson,WR,,0,74,195,1943-11-09,,,14,,,,nflverse
,Sam Davis,LG,RG,0,73,255,1944-07-05,,,14,,,,nflverse
,Tom Watkins,RB,,0,72,195,1937-10-23,,,14,,,,nflverse
,Tony Jeter,TE,,0,75,223,1944-09-08,,,14,,,,nflverse
,Willie Asbury,RB,,0,73,226,1943-02-22,,,14,,,,nflverse
