player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0006034,Aaron Glenn,CB,,0,69,185,1972-07-16,,,14,,,,nflverse
00-0011869,Adrian Murrell,RB,,0,71,205,1970-10-16,,,14,,,,nflverse
00-0012324,Alfred Oglesby,DT,,0,75,276,1967-01-27,,,14,,,,nflverse
00-0008430,Anthony Johnson,RB,,0,72,222,1967-10-25,,,14,,,,nflverse
00-0013256,Anthony Prior,CB,,0,71,185,1970-03-27,,,14,,,,nflverse
00-0011483,Art Monk,WR,,0,75,210,1957-12-05,,,14,,,,nflverse
00-0012950,Bill Pickel,DT,,0,77,265,1959-11-05,,,14,,,,nflverse
00-0007776,Bobby Houston,LB,,0,74,239,1967-10-26,,,14,,,,nflverse
00-0004937,Boomer Esiason,QB,,0,77,220,1961-04-17,,,14,,,,nflverse
00-0000910,Brad Baxter,RB,,0,73,235,1967-05-05,,,14,,,,nflverse
00-0006791,Brian Hansen,P,,0,76,215,1960-10-26,,,14,,,,nflverse
00-0017234,Brian Washington,S,,0,73,206,1965-09-10,,,14,,,,nflverse
00-0004346,Cal Dixon,C,,0,76,284,1969-10-11,,,14,,,,nflverse
00-0007373,Cliff Hicks,CB,,0,70,188,1964-08-18,,,14,,,,nflverse
00-0004976,Donald Evans,DT,,0,74,282,1964-03-14,,,14,,,,nflverse
00-0017531,Dwayne White,LG,RG,0,74,315,1967-02-10,,,14,,,,nflverse
00-0016258,Eric Thomas,CB,,0,71,175,1964-09-11,,,14,,,,nflverse
00-0010917,Everett McIver,LT,RT,0,77,309,1970-08-05,,,14,,,,nflverse
00-0000911,Fred Baxter,TE,,0,75,250,1971-06-14,,,14,,,,nflverse
00-0009815,Fred Lester,RB,,0,72,241,1971-08-01,,,14,,,,nflverse
00-0002493,Glenn Cadrez,LB,,0,75,240,1970-01-02,,,14,,,,nflverse
00-0005379,Glenn Foley,QB,,0,74,205,1970-10-10,,,14,,,,nflverse
00-0016628,Jack Trudeau,QB,,0,75,227,1962-09-09,,,14,,,,nflverse
00-0001956,James Brown,LT,RT,0,78,321,1970-01-30,,,14,,,,nflverse
00-0007095,James Hasty,CB,,0,72,201,1965-05-23,,,14,,,,nflverse
00-0003651,Jeff Criswell,LT,RT,0,79,291,1964-03-07,,,14,,,,nflverse
00-0009555,Jeff Lageman,EDGE,,0,78,266,1967-07-18,,,14,,,,nflverse
00-0015962,Jim Sweeney,C,,0,76,284,1962-08-08,,,14,,,,nflverse
00-0016428,Jim Thornton,TE,,0,74,242,1965-02-08,,,14,,,,nflverse
00-0008546,Johnny Johnson,RB,,0,75,220,1968-06-11,,,14,,,,nflverse
00-0011412,Johnny Mitchell,TE,,0,75,237,1971-01-20,,,14,,,,nflverse
00-0000736,Kurt Barber,LB,,0,76,241,1969-01-05,,,14,,,,nflverse
00-0003125,Kyle Clifton,LB,,0,76,236,1962-08-23,,,14,,,,nflverse
00-0001082,Lou Benfatti,DT,,0,76,278,1971-03-09,,,14,,,,nflverse
00-0016727,Marcus Turner,CB,,0,72,190,1966-01-13,,,14,,,,nflverse
00-0008819,Marvin Jones,LB,,0,74,240,1972-06-28,,,14,,,,nflverse
00-0017259,Marvin Washington,EDGE,,0,78,272,1965-10-22,,,14,,,,nflverse
00-0017967,Matt Willig,LG,RG,0,79,305,1969-01-21,,,14,,,,nflverse
00-0009886,Mo Lewis,LB,,57,75,250,1969-10-21,,,14,,,,nflverse
00-0010124,Nick Lowery,K,,0,76,205,1956-05-27,,,14,,,,nflverse
00-0012573,Orlando Parker,WR,,0,71,183,1972-03-07,,,14,,,,nflverse
00-0016182,Pat Terrell,S,,0,73,210,1968-03-18,,,14,,,,nflverse
00-0005546,Paul Frase,DT,,0,77,270,1965-05-06,,,14,,,,nflverse
00-0000339,Richie Anderson,RB,,0,74,215,1971-09-13,,,14,,,,nflverse
00-0011601,Rob Moore,WR,,0,75,205,1968-09-27,,,14,,,,nflverse
00-0004586,Roger Duffy,LG,RG,0,75,285,1967-07-16,,,14,,,,nflverse
00-0010088,Ronnie Lott,S,,0,72,203,1959-05-08,,,14,,,,nflverse
00-0018369,Ryan Yarborough,WR,,0,74,195,1971-04-26,,,14,,,,nflverse
00-0010293,Siupeli Malamala,LT,RT,75,77,308,1969-01-15,,,14,,,,nflverse
00-0000345,Stevie Anderson,WR,,0,77,205,1970-05-12,,,14,,,,nflverse
00-0018118,Terrence Wisdom,LG,RG,0,76,300,1971-12-04,,,14,,,,nflverse
00-0002794,Tony Casillas,DT,,0,75,280,1963-10-26,,,14,,,,nflverse
00-0008642,Troy Johnson,LB,,0,74,236,1964-11-10,,,14,,,,nflverse
00-0006356,Victor Green,CB,,0,71,195,1969-12-08,,,14,,,,nflverse
