player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alex Moyer,LB,,0,73,221,1963-10-25,,,14,,,,nflverse
,Andy Hendel,LB,,0,73,230,1961-03-04,,,14,,,,nflverse
,Bob Baumhower,DT,,73,77,261,1955-08-04,,,14,,,,nflverse
,Bob Brudzinski,LB,,0,76,230,1955-01-01,,,14,,,,nflverse
00-0015380,Brian Sochia,DT,,0,75,252,1961-07-02,,,14,,,,nflverse
,Bruce Hardy,TE,,84,77,235,1956-06-01,,,14,,,,nflverse
,Bud Brown,CB,,43,72,187,1961-04-19,,,14,,,,nflverse
,Chris Ward,LT,RT,0,75,267,1955-12-16,,,14,,,,nflverse
,Cleveland Green,LT,RT,74,75,265,1957-09-11,,,14,,,,nflverse
,Craig Ellis,RB,,0,71,180,1961-01-26,,,14,,,,nflverse
,Dan Johnson,TE,,0,75,240,1960-05-17,,,14,,,,nflverse
00-0010379,Dan Marino,QB,,13,76,214,1961-09-15,,,14,,,,nflverse
,David Frye,LB,,0,74,200,1961-06-21,,,14,,,,nflverse
,Don McNeal,CB,,0,71,190,1958-05-06,,,14,,,,nflverse
,Don Strock,QB,,10,77,220,1950-11-27,,,14,,,,nflverse
,Donald Brown,CB,,0,71,193,1963-11-28,,,14,,,,nflverse
,Donovan Rose,CB,,0,73,180,1957-03-09,,,14,,,,nflverse
,Doug Betters,EDGE,,0,79,250,1956-06-11,,,14,,,,nflverse
,Dwight Stephenson,C,,57,74,255,1957-11-20,,,14,,,,nflverse
,Fred Robinson,EDGE,,0,76,240,1961-10-22,,,14,,,,nflverse
00-0013607,Fuad Reveiz,K,,7,71,222,1963-02-24,,,14,,,,nflverse
,George Little,DT,,99,76,278,1963-06-27,,,14,,,,nflverse
,Glenn Blackwood,CB,,0,72,183,1957-02-23,,,14,,,,nflverse
,Greg Koch,LT,RT,68,76,265,1955-06-14,,,14,,,,nflverse
00-0006329,Hugh Green,LB,,0,74,225,1959-07-27,,,14,,,,nflverse
,Jack Squirek,LB,,0,76,230,1959-02-16,,,14,,,,nflverse
,Jackie Shipp,LB,,50,74,235,1962-03-17,,,14,,,,nflverse
00-0013278,James Pruitt,WR,,0,75,199,1964-01-29,,,14,,,,nflverse
,Jay Brophy,LB,,0,75,227,1960-07-27,,,14,,,,nflverse
00-0004168,Jeff Dellenbach,LT,RT,0,78,280,1963-02-14,,,14,,,,nflverse
00-0008385,Jim Jensen,WR,,11,76,212,1958-11-14,,,14,,,,nflverse
,Joe Carter,RB,,0,71,198,1962-06-23,,,14,,,,nflverse
00-0012314,John Offerdahl,LB,,56,75,232,1964-08-17,,,14,,,,nflverse
,Johnny Taylor,LB,,0,76,234,1961-06-21,,,14,,,,nflverse
,Jon Giesler,LT,RT,0,77,255,1956-12-23,,,14,,,,nflverse
,Larry Kolic,LB,,0,73,242,1963-08-31,,,14,,,,nflverse
,Larry Lee,LG,RG,0,74,274,1959-09-10,,,14,,,,nflverse
,Lorenzo Hampton,RB,,27,71,205,1962-03-12,,,14,,,,nflverse
,Lyle Blackwood,CB,,42,73,190,1951-05-02,,,14,,,,nflverse
00-0001994,Mark Brown,LB,,51,74,226,1961-07-18,,,14,,,,nflverse
00-0003097,Mark Clayton,WR,,83,69,172,1961-04-08,,,14,,,,nflverse
00-0004646,Mark Duper,WR,,85,69,185,1959-01-25,,,14,,,,nflverse
,Mike Charles,DT,,0,76,283,1962-09-23,,,14,,,,nflverse
,Mike Kozlowski,CB,,0,72,196,1956-02-24,,,14,,,,nflverse
,Mike Smith,CB,,0,72,171,1962-10-24,,,14,,,,nflverse
,Nat Moore,WR,,89,69,184,1951-09-19,,,14,,,,nflverse
00-0009628,Paul Lankford,CB,,44,73,178,1958-06-15,,,14,,,,nflverse
00-0013916,Reggie Roby,P,,4,75,243,1961-07-30,,,14,,,,nflverse
00-0016401,Reyna Thompson,CB,,0,72,194,1963-08-28,,,14,,,,nflverse
,Ron Davenport,RB,,30,74,230,1962-12-22,,,14,,,,nflverse
00-0009774,Ronnie Lee,LG,RG,72,75,236,1956-12-24,,,14,,,,nflverse
00-0005467,Roy Foster,LG,RG,61,76,275,1960-05-24,,,14,,,,nflverse
00-0016741,T.J. Turner,EDGE,,95,76,265,1963-05-16,,,14,,,,nflverse
00-0016562,Tom Toth,LT,RT,0,77,275,1962-05-23,,,14,,,,nflverse
,Tony Nathan,RB,,0,72,201,1956-12-14,,,14,,,,nflverse
,William Judson,CB,,49,73,181,1959-03-26,,,14,,,,nflverse
,Woody Bennett,RB,,34,74,217,1955-03-24,,,14,,,,nflverse
