player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Baker,EDGE,,0,78,260,1956-12-09,,,14,,,,nflverse
00-0001355,Anthony Blaylock,CB,,0,70,190,1965-02-21,,,14,,,,nflverse
00-0013029,Anthony Pleasant,EDGE,,0,77,258,1968-01-27,,,14,,,,nflverse
,Barry Redden,RB,,0,70,205,1960-07-21,,,14,,,,nflverse
,Ben Jefferson,LG,RG,0,81,335,1966-01-15,,,14,,,,nflverse
00-0009427,Bernie Kosar,QB,,0,77,210,1963-11-25,,,14,,,,nflverse
,Bob Buczkowski,DT,,0,77,270,1964-05-05,,,14,,,,nflverse
00-0005641,Brent Fullwood,RB,,0,71,209,1963-10-10,,,14,,,,nflverse
00-0001727,Brian Brennan,WR,,0,69,178,1962-02-15,,,14,,,,nflverse
00-0016981,Bryan Wagner,P,,0,74,195,1962-03-28,,,14,,,,nflverse
,Chris Pike,DT,,0,80,290,1964-01-13,,,14,,,,nflverse
00-0010552,Clay Matthews,LB,,0,74,230,1956-03-15,,,14,,,,nflverse
00-0005211,Dan Fike,LG,RG,0,79,280,1961-06-16,,,14,,,,nflverse
00-0006297,David Grayson,LB,,0,74,220,1964-02-27,,,14,,,,nflverse
00-0005680,Derrick Gainer,RB,,0,71,240,1966-08-15,,,14,,,,nflverse
,Eddie Johnson,LB,,0,73,210,1959-02-03,,,14,,,,nflverse
00-0011151,Eric Metcalf,RB,,0,70,185,1968-01-23,,,14,,,,nflverse
,Eugene Rowell,WR,,0,73,180,1968-06-12,,,14,,,,nflverse
00-0018296,Felix Wright,S,,0,74,190,1959-06-22,,,14,,,,nflverse
00-0011360,Frank Minnifield,CB,,0,69,180,1960-01-01,,,14,,,,nflverse
00-0013379,Gregg Rakoczy,LG,RG,0,78,290,1965-05-18,,,14,,,,nflverse
00-0000801,Harlon Barnett,CB,,0,71,198,1967-01-02,,,14,,,,nflverse
00-0005505,Jeff Francis,QB,,0,76,215,1966-07-07,,,14,,,,nflverse
,Jerry Kauric,K,,0,72,210,1963-06-28,,,14,,,,nflverse
00-0008780,Jock Jones,LB,,0,74,228,1968-03-13,,,14,,,,nflverse
00-0016030,John Talley,TE,,0,77,240,1964-12-19,,,14,,,,nflverse
,Keith Bostic,CB,,0,73,209,1961-01-17,,,14,,,,nflverse
,Ken Reeves,LT,RT,0,77,270,1961-10-04,,,14,,,,nflverse
00-0010233,Kevin Mack,RB,,0,72,212,1962-08-09,,,14,,,,nflverse
00-0013798,Kevin Robbins,LG,RG,0,77,286,1966-12-12,,,14,,,,nflverse
00-0007520,Leroy Hoard,RB,,33,71,227,1968-05-15,,,14,,,,nflverse
00-0003526,Marcus Cotton,LB,,0,75,225,1966-08-11,,,14,,,,nflverse
00-0006889,Mark Harper,CB,,0,69,174,1961-11-05,,,14,,,,nflverse
00-0012822,Michael Dean Perry,DT,,0,73,285,1965-08-27,,,14,,,,nflverse
00-0000561,Mike Baab,C,,0,76,270,1959-12-06,,,14,,,,nflverse
00-0008589,Mike Johnson,LB,,0,73,228,1962-11-26,,,14,,,,nflverse
00-0011691,Mike Morris,LG,RG,0,77,275,1961-02-22,,,14,,,,nflverse
,Mike Pagel,QB,,0,74,201,1960-09-13,,,14,,,,nflverse
,Ozzie Newsome,TE,,0,74,232,1956-03-15,,,14,,,,nflverse
00-0005081,Paul Farren,LT,RT,0,77,251,1960-12-24,,,14,,,,nflverse
00-0016038,Ralph Tamm,LG,RG,0,76,275,1966-03-11,,,14,,,,nflverse
00-0007469,Randy Hilliard,CB,,0,71,160,1967-02-06,,,14,,,,nflverse
00-0003094,Raymond Clayborn,CB,,0,72,186,1955-01-02,,,14,,,,nflverse
00-0009621,Reggie Langhorne,WR,,0,74,195,1963-04-07,,,14,,,,nflverse
00-0002294,Rob Burnett,EDGE,,0,76,270,1967-08-27,,,14,,,,nflverse
,Robert Banks,EDGE,,0,77,254,1963-12-10,,,14,,,,nflverse
00-0005701,Scott Galbraith,TE,,0,74,260,1967-01-07,,,14,,,,nflverse
00-0001668,Stephen Braggs,CB,,0,69,173,1965-08-29,,,14,,,,nflverse
00-0005823,Thane Gash,S,,0,72,200,1965-09-01,,,14,,,,nflverse
,Tom Gibson,DT,,0,79,250,1963-12-20,,,14,,,,nflverse
00-0008886,Tony Jones,LT,RT,0,77,280,1966-05-24,,,14,,,,nflverse
00-0016997,Van Waiters,LB,,0,76,240,1965-02-27,,,14,,,,nflverse
,Vernon Joines,WR,,0,74,200,1965-06-20,,,14,,,,nflverse
00-0015042,Webster Slaughter,WR,,0,73,170,1964-10-19,,,14,,,,nflverse
