player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0011825,Anthony Munoz,LT,RT,0,78,278,1958-08-19,,,14,,,,nflverse
00-0002386,Barney Bussey,CB,,0,72,195,1962-05-20,,,14,,,,nflverse
,Bill Johnson,RB,,0,74,230,1960-10-31,,,14,,,,nflverse
,Bobby Kemp,CB,,0,72,192,1959-05-29,,,14,,,,nflverse
00-0004937,Boomer Esiason,QB,,0,77,220,1961-04-17,,,14,,,,nflverse
00-0001323,Brian Blados,LT,RT,0,77,308,1962-01-11,,,14,,,,nflverse
00-0009442,Bruce Kozerski,LG,RG,0,76,275,1962-04-02,,,14,,,,nflverse
00-0013577,Bruce Reimers,LG,RG,0,79,280,1960-09-28,,,14,,,,nflverse
00-0018472,Carl Zander,LB,,0,74,235,1963-04-12,,,14,,,,nflverse
,Cris Collinsworth,WR,,0,77,192,1959-01-27,,,14,,,,nflverse
,Dave Rimington,C,,0,75,292,1960-05-22,,,14,,,,nflverse
,David Douglas,LT,RT,0,76,280,1963-03-20,,,14,,,,nflverse
00-0005623,David Fulcher,CB,,0,75,228,1964-09-28,,,14,,,,nflverse
,Doug Gaynor,QB,,0,74,205,1963-07-05,,,14,,,,nflverse
00-0001657,Ed Brady,LB,,0,74,228,1962-06-17,,,14,,,,nflverse
00-0001923,Eddie Brown,WR,,0,72,185,1962-12-18,,,14,,,,nflverse
,Eddie Edwards,EDGE,,0,77,256,1954-04-25,,,14,,,,nflverse
,Emanuel King,LB,,0,76,245,1963-08-15,,,14,,,,nflverse
00-0009033,Eric Kattus,TE,,0,77,235,1963-03-04,,,14,,,,nflverse
00-0001837,James Brooks,RB,,0,70,177,1958-12-28,,,14,,,,nflverse
,Jeff Hayes,P,,0,71,175,1959-08-19,,,14,,,,nflverse
00-0001720,Jim Breech,K,,0,66,161,1956-04-11,,,14,,,,nflverse
00-0015024,Jim Skow,EDGE,,0,75,250,1963-06-29,,,14,,,,nflverse
00-0009113,Joe Kelly,LB,,0,74,227,1964-12-11,,,14,,,,nflverse
00-0017124,Joe Walter,LT,RT,0,79,290,1963-06-18,,,14,,,,nflverse
,Ken Anderson,QB,,0,74,212,1949-02-15,,,14,,,,nflverse
,Kiki DeAyala,LB,,0,73,225,1961-10-23,,,14,,,,nflverse
,Larry Kinnebrew,RB,,0,73,266,1959-06-11,,,14,,,,nflverse
00-0000756,Leo Barker,LB,,0,74,221,1959-11-07,,,14,,,,nflverse
00-0017549,Leon White,LB,,0,75,225,1963-10-04,,,14,,,,nflverse
00-0001246,Lewis Billups,CB,,0,71,190,1963-10-10,,,14,,,,nflverse
,Louis Breeden,CB,,0,71,185,1953-10-26,,,14,,,,nflverse
,Max Montoya,LG,RG,0,77,275,1956-05-12,,,14,,,,nflverse
,Mike Hammerstein,EDGE,,0,76,270,1963-03-29,,,14,,,,nflverse
,Mike Martin,WR,,0,70,186,1960-11-18,,,14,,,,nflverse
00-0007758,Ray Horton,CB,,0,70,189,1960-04-12,,,14,,,,nflverse
,Reggie Williams,LB,,0,73,228,1954-09-19,,,14,,,,nflverse
,Robert Jackson,CB,,0,70,184,1958-10-10,,,14,,,,nflverse
00-0007637,Rodney Holman,TE,,0,75,230,1960-04-20,,,14,,,,nflverse
,Ron Simpkins,LB,,0,73,235,1958-04-02,,,14,,,,nflverse
,Ross Browner,EDGE,,0,75,262,1954-03-22,,,14,,,,nflverse
00-0008377,Stanford Jennings,RB,,0,73,205,1962-03-12,,,14,,,,nflverse
,Stanley Wilson,RB,,0,70,209,1961-08-23,,,14,,,,nflverse
,Steve Kreider,WR,,0,75,192,1958-05-12,,,14,,,,nflverse
00-0009488,Tim Krumrie,DT,,0,74,247,1960-05-20,,,14,,,,nflverse
00-0010857,Tim McGee,WR,,0,70,175,1964-08-07,,,14,,,,nflverse
