player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Johnson,RB,,0,72,200,1950-06-17,,,14,,,,nflverse
,Allen Aldridge,EDGE,,0,78,250,1945-04-27,,,14,,,,nflverse
,Alvin Reed,TE,,0,77,235,1944-08-01,,,14,,,,nflverse
,Benny Johnson,CB,,0,71,175,1948-06-29,,,14,,,,nflverse
,Bob Atkins,S,,0,75,215,1946-04-02,,,14,,,,nflverse
,Buzz Highsmith,LG,RG,0,75,247,1942-08-27,,,14,,,,nflverse
,Calvin Hunt,C,,0,75,245,1947-12-31,,,14,,,,nflverse
,Council Rudolph,EDGE,,0,76,250,1950-01-18,,,14,,,,nflverse
,Dan Pastorini,QB,,0,74,200,1949-05-26,,,14,,,,nflverse
,Dave Smith,WR,,0,74,205,1947-05-18,,,14,,,,nflverse
,Ed Baker,QB,,0,74,200,1948-05-29,,,14,,,,nflverse
,Elvin Bethea,EDGE,,0,74,260,1946-03-01,,,14,,,,nflverse
,Floyd Rice,LB,,0,75,223,1949-08-31,,,14,,,,nflverse
,Fred Willis,RB,,0,72,212,1947-12-09,,,14,,,,nflverse
,Garland Boyette,LB,,0,73,238,1940-03-22,,,14,,,,nflverse
,Gene Ferguson,LT,RT,0,80,300,1947-06-05,,,14,,,,nflverse
,Greg Sampson,DT,,0,78,260,1950-10-25,,,14,,,,nflverse
,Guy Murdock,C,,0,74,245,1950-06-27,,,14,,,,nflverse
,Guy Roberts,LB,,0,73,215,1950-06-12,,,14,,,,nflverse
,Hoyle Granger,RB,,0,73,225,1944-03-07,,,14,,,,nflverse
,James Butler,TE,,0,74,218,1949-11-07,,,14,,,,nflverse
,Jim Beirne,WR,,0,74,206,1946-10-15,,,14,,,,nflverse
,Jim Fassel,QB,,0,73,210,1949-08-31,,,14,,,,nflverse
,Jim Tolbert,CB,,0,76,200,1944-03-12,,,14,,,,nflverse
,John Charles,S,,0,72,205,1944-05-09,,,14,,,,nflverse
,Kelly Cochrane,QB,,0,74,217,1950-04-12,,,14,,,,nflverse
,Ken Burrough,WR,,0,75,215,1948-07-14,,,14,,,,nflverse
,Ken Houston,S,,0,75,197,1944-11-12,,,14,,,,nflverse
,Kent Nix,QB,,0,74,195,1944-03-12,,,14,,,,nflverse
,Lee Brooks,DT,,0,77,261,1947-12-07,,,14,,,,nflverse
,Levert Carr,LT,RT,0,74,272,1944-06-30,,,14,,,,nflverse
,Lewis Jolley,RB,,0,71,210,1949-11-15,,,14,,,,nflverse
,Mark Moseley,K,,0,71,202,1948-03-12,,,14,,,,nflverse
,Mike Tilleman,DT,,0,79,272,1944-03-30,,,14,,,,nflverse
,Pat Holmes,EDGE,,0,77,255,1940-08-03,,,14,,,,nflverse
,Paul Robinson,RB,,0,72,198,1944-12-19,,,14,,,,nflverse
,Phil Croyle,LB,,0,75,223,1947-10-30,,,14,,,,nflverse
,Ralph Miller,LG,RG,0,75,260,1948-08-13,,,14,,,,nflverse
,Rhett Dawson,WR,,0,73,180,1948-12-22,,,14,,,,nflverse
,Rich Lewis,LB,,0,75,220,1950-06-08,,,14,,,,nflverse
,Robert Holmes,RB,,0,69,221,1945-10-05,,,14,,,,nflverse
,Ron Billingsley,DT,,0,80,290,1945-04-06,,,14,,,,nflverse
,Ron Saul,LG,RG,0,74,255,1948-02-05,,,14,,,,nflverse
,Skip Butler,K,,0,73,201,1947-10-21,,,14,,,,nflverse
,Solomon Freelon,LG,RG,0,74,250,1951-02-19,,,14,,,,nflverse
,Tom Funchess,LT,RT,0,77,265,1944-09-12,,,14,,,,nflverse
,Tom Regner,LG,RG,0,73,255,1944-04-19,,,14,,,,nflverse
,Willie Alexander,CB,,0,74,188,1949-09-21,,,14,,,,nflverse
,Willie Rodgers,RB,,0,72,215,1949-02-08,,,14,,,,nflverse
,Zeke Moore,CB,,0,75,198,1943-12-02,,,14,,,,nflverse
