player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Randolph,S,,0,74,205,1944-07-08,,,14,,,,nflverse
,Bill Belk,EDGE,,0,75,253,1946-02-19,,,14,,,,nflverse
,Bill Tucker,RB,,0,74,219,1943-09-14,,,14,,,,nflverse
,Bob Windsor,TE,,0,76,220,1942-12-19,,,14,,,,nflverse
,Bruce Bosley,C,,0,74,240,1933-11-05,,,14,,,,nflverse
,Cas Banaszek,LT,RT,0,75,254,1945-10-24,,,14,,,,nflverse
,Charlie Johnson,DT,,0,73,265,1944-09-29,,,14,,,,nflverse
,Charlie Krueger,DT,,0,76,255,1937-01-28,,,14,,,,nflverse
,Clark Miller,EDGE,,0,77,245,1938-08-11,,,14,,,,nflverse
,Clem Daniels,RB,,0,73,220,1935-10-03,,,14,,,,nflverse
,Clifton McNeil,WR,,0,74,187,1940-05-25,,,14,,,,nflverse
,Dave Olerich,LB,,0,73,220,1944-11-14,,,14,,,,nflverse
,Dave Wilcox,LB,,0,75,241,1942-09-29,,,14,,,,nflverse
,Dennis Patera,K,,0,72,214,1945-10-17,,,14,,,,nflverse
,Dick Witcher,WR,,0,75,204,1944-10-10,,,14,,,,nflverse
,Doug Cunningham,RB,,0,72,200,1945-09-14,,,14,,,,nflverse
,Ed Beard,LB,,0,73,226,1939-12-09,,,14,,,,nflverse
,Elmer Collett,LG,RG,0,78,244,1944-11-07,,,14,,,,nflverse
,Forrest Blue,C,,0,78,261,1944-09-07,,,14,,,,nflverse
,Frank Nunley,LB,,0,74,229,1945-10-01,,,14,,,,nflverse
,Gary Lewis,RB,,0,75,225,1942-02-22,,,14,,,,nflverse
,George Mira,QB,,0,72,190,1942-01-11,,,14,,,,nflverse
,Harold Hays,LB,,0,74,225,1939-09-24,,,14,,,,nflverse
,Howard Mudd,LG,RG,0,74,254,1942-02-10,,,14,,,,nflverse
,Jimmy Johnson,CB,,0,74,187,1938-03-31,,,14,,,,nflverse
,John Brodie,QB,,0,73,206,1935-08-14,,,14,,,,nflverse
,John David Crow,TE,,0,74,220,1935-07-08,,,14,,,,nflverse
,John Woitt,CB,,0,71,171,1946-06-29,,,14,,,,nflverse
,Johnny Fuller,S,,0,72,186,1946-03-03,,,14,,,,nflverse
,Kay McFarland,WR,,0,74,186,1938-04-10,,,14,,,,nflverse
,Ken Willard,RB,,0,73,219,1943-07-14,,,14,,,,nflverse
,Kermit Alexander,CB,,0,71,187,1941-01-04,,,14,,,,nflverse
,Kevin Hardy,EDGE,,0,77,276,1945-07-28,,,14,,,,nflverse
,Lance Olssen,LT,RT,0,77,257,1947-04-17,,,14,,,,nflverse
,Len Rohde,LT,RT,0,76,247,1938-04-16,,,14,,,,nflverse
,Matt Hazeltine,LB,,0,73,230,1933-08-02,,,14,,,,nflverse
,Mel Phillips,CB,,0,74,198,1942-01-06,,,14,,,,nflverse
,Roland Lakes,DT,,0,76,279,1939-12-25,,,14,,,,nflverse
,Stan Hindman,EDGE,,0,75,235,1944-03-01,,,14,,,,nflverse
,Steve Spurrier,P,,0,74,204,1945-04-20,,,14,,,,nflverse
,Tommy Davis,K,,0,72,220,1934-10-13,,,14,,,,nflverse
,Tommy Hart,EDGE,,0,76,245,1944-11-07,,,14,,,,nflverse
,Woody Peoples,LG,RG,0,74,252,1943-08-16,,,14,,,,nflverse
