player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Baker,EDGE,,0,78,260,1956-12-09,,,14,,,,nflverse
00-0001016,Anthony Bell,LB,,0,75,231,1964-07-02,,,14,,,,nflverse
,Bob Clasby,EDGE,,0,77,260,1960-09-28,,,14,,,,nflverse
,Broderick Sargent,RB,,0,70,215,1962-09-16,,,14,,,,nflverse
00-0001522,Cap Boso,TE,,0,76,224,1962-09-10,,,14,,,,nflverse
00-0002718,Carl Carter,CB,,0,71,180,1964-03-07,,,14,,,,nflverse
00-0010227,Cedric Mack,CB,,0,72,190,1960-09-14,,,14,,,,nflverse
,Charles Baker,LB,,0,74,217,1957-09-26,,,14,,,,nflverse
,Chas Fox,WR,,0,71,180,1963-10-03,,,14,,,,nflverse
00-0015777,Cliff Stoudt,QB,,0,76,215,1955-03-27,,,14,,,,nflverse
,David Galloway,DT,,0,75,277,1959-02-16,,,14,,,,nflverse
,Dennis Thurman,CB,,0,71,176,1956-04-13,,,14,,,,nflverse
00-0009143,Derek Kennard,LG,RG,0,75,285,1962-09-09,,,14,,,,nflverse
,Don Holmes,WR,,0,70,180,1961-04-01,,,14,,,,nflverse
00-0004086,Doug Dawson,LG,RG,0,75,267,1961-12-27,,,14,,,,nflverse
,Doug Marsh,TE,,0,75,236,1958-06-18,,,14,,,,nflverse
00-0008959,E.J. Junior,LB,,0,75,235,1959-12-08,,,14,,,,nflverse
,Earl Ferrell,RB,,0,72,215,1958-03-27,,,14,,,,nflverse
,Eric Schubert,K,,0,68,201,1962-05-28,,,14,,,,nflverse
,Eric Swanson,WR,,0,71,186,1963-08-25,,,14,,,,nflverse
,Evan Arapostathis,P,,0,69,160,1963-10-30,,,14,,,,nflverse
00-0012225,Freddie Joe Nunn,LB,,0,76,228,1962-04-09,,,14,,,,nflverse
,Gary Dulin,EDGE,,0,76,275,1957-01-20,,,14,,,,nflverse
00-0002952,Gene Chilton,C,,0,75,271,1964-03-27,,,14,,,,nflverse
,Greg Cater,P,,0,72,191,1957-04-17,,,14,,,,nflverse
,J.T. Smith,WR,,0,74,185,1955-10-29,,,14,,,,nflverse
00-0012208,Jay Novacek,TE,,0,76,217,1962-10-24,,,14,,,,nflverse
,Joe Bostic,LG,RG,0,75,265,1957-04-20,,,14,,,,nflverse
,John Lee,K,,0,71,182,1964-05-19,,,14,,,,nflverse
,Kent Austin,QB,,0,73,195,1963-06-25,,,14,,,,nflverse
00-0015243,Lance Smith,LT,RT,0,75,262,1963-01-01,,,14,,,,nflverse
00-0015249,Leonard Smith,CB,,0,71,190,1960-09-02,,,14,,,,nflverse
00-0017256,Lionel Washington,CB,,0,72,184,1960-10-21,,,14,,,,nflverse
00-0018425,Lonnie Young,CB,,0,73,182,1963-07-18,,,14,,,,nflverse
00-0014720,Luis Sharpe,LT,RT,0,77,260,1960-06-16,,,14,,,,nflverse
,Mark Duda,DT,,0,75,263,1961-02-04,,,14,,,,nflverse
00-0014149,Mike Ruether,C,,0,76,270,1962-09-20,,,14,,,,nflverse
,Neil Lomax,QB,,0,75,215,1959-02-17,,,14,,,,nflverse
00-0012147,Niko Noga,LB,,0,73,230,1962-03-01,,,14,,,,nflverse
,Pat Tilley,WR,,0,70,178,1953-02-15,,,14,,,,nflverse
,Randy Clark,C,,0,75,254,1957-07-27,,,14,,,,nflverse
00-0002020,Ray Brown,LG,RG,0,77,257,1962-12-12,,,14,,,,nflverse
,Rick DiBernardo,LB,,0,75,225,1964-06-12,,,14,,,,nflverse
,Robert Stallings,TE,,0,78,250,1964-01-23,,,14,,,,nflverse
,Ron Monaco,LB,,0,73,225,1963-05-03,,,14,,,,nflverse
00-0018159,Ron Wolfley,RB,,0,72,222,1962-10-14,,,14,,,,nflverse
00-0006349,Roy Green,WR,,0,72,195,1957-06-30,,,14,,,,nflverse
,Scott Holman,WR,,0,74,195,1962-09-27,,,14,,,,nflverse
,Stafford Mays,EDGE,,0,74,242,1958-03-13,,,14,,,,nflverse
00-0011437,Stump Mitchell,RB,,0,69,188,1959-03-15,,,14,,,,nflverse
00-0013802,Tootie Robbins,LT,RT,0,77,278,1958-06-02,,,14,,,,nflverse
,Troy Johnson,WR,,0,73,175,1962-10-20,,,14,,,,nflverse
00-0014872,Vai Sikahema,RB,,0,69,191,1962-08-29,,,14,,,,nflverse
,Van Hughes,DT,,0,75,280,1960-11-14,,,14,,,,nflverse
,Wayne Smith,CB,,0,72,175,1957-05-09,,,14,,,,nflverse
