player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Ahmad Rashad,WR,,0,74,200,1949-11-19,,,14,,,,nflverse
,Bob Reynolds,LT,RT,0,77,265,1939-01-22,,,14,,,,nflverse
,Bob Rowe,DT,,0,76,270,1945-05-23,,,14,,,,nflverse
,Bob Young,LG,RG,0,73,270,1942-09-03,,,14,,,,nflverse
,Bonnie Sloan,DT,,0,77,260,1948-06-01,,,14,,,,nflverse
,Chuck Detwiler,S,,0,72,185,1947-03-06,,,14,,,,nflverse
,Clancy Oliver,CB,,0,73,183,1947-11-17,,,14,,,,nflverse
,Clarence Duren,S,,0,73,190,1950-12-09,,,14,,,,nflverse
,Conrad Dobler,LG,RG,0,75,250,1950-10-01,,,14,,,,nflverse
,Council Rudolph,EDGE,,0,76,250,1950-01-18,,,14,,,,nflverse
,Dan Dierdorf,LT,RT,0,75,275,1949-06-29,,,14,,,,nflverse
,Dave Butz,EDGE,,0,79,280,1950-06-23,,,14,,,,nflverse
,Don Maynard,WR,,0,72,180,1935-01-25,,,14,,,,nflverse
,Don Shy,RB,,0,73,210,1945-11-15,,,14,,,,nflverse
,Donny Anderson,RB,,0,74,215,1943-05-16,,,14,,,,nflverse
,Dwayne Crump,CB,,0,71,180,1950-08-09,,,14,,,,nflverse
,Eddie Moss,RB,,0,72,206,1948-09-27,,,14,,,,nflverse
,Eric Washington,CB,,0,74,190,1950-04-22,,,14,,,,nflverse
,Ernie McMillan,LT,RT,0,77,275,1938-02-21,,,14,,,,nflverse
,Gary Hammond,WR,,0,71,180,1949-07-31,,,14,,,,nflverse
,Gary Keithley,QB,,0,75,205,1951-01-11,,,14,,,,nflverse
,Gene Hamlin,C,,0,75,245,1946-07-26,,,14,,,,nflverse
,Jack LeVeck,LB,,0,72,225,1950-02-03,,,14,,,,nflverse
,Jackie Smith,TE,,0,76,235,1940-02-23,,,14,,,,nflverse
,Jamie Rivers,LB,,0,74,245,1945-09-22,,,14,,,,nflverse
,Jeff Staggs,LB,,0,73,240,1944-05-14,,,14,,,,nflverse
,Jim Bakken,K,,0,71,200,1940-11-02,,,14,,,,nflverse
,Jim Hart,QB,,0,73,215,1944-04-29,,,14,,,,nflverse
,Jim McFarland,TE,,0,77,225,1947-10-04,,,14,,,,nflverse
,Jim Otis,RB,,0,72,220,1948-04-29,,,14,,,,nflverse
,Jim Tolbert,S,,0,76,200,1944-03-12,,,14,,,,nflverse
,John Richardson,DT,,0,75,245,1945-05-25,,,14,,,,nflverse
,Larry Stallings,LB,,0,73,230,1941-12-11,,,14,,,,nflverse
,Lee Brooks,EDGE,,0,77,261,1947-12-07,,,14,,,,nflverse
,Leo Hayden,RB,,0,72,210,1948-06-02,,,14,,,,nflverse
,Mark Arneson,LB,,0,74,220,1949-09-09,,,14,,,,nflverse
,Marv Owens,WR,,0,71,203,1950-06-16,,,14,,,,nflverse
,Mel Gray,WR,,0,69,175,1948-09-28,,,14,,,,nflverse
,Mike Taylor,LT,RT,0,76,255,1945-05-05,,,14,,,,nflverse
,Norm Thompson,CB,,0,73,180,1945-03-05,,,14,,,,nflverse
,Pete Barnes,LB,,0,73,239,1945-08-31,,,14,,,,nflverse
,Roger Finnie,LT,RT,0,75,245,1945-11-06,,,14,,,,nflverse
,Roger Wehrli,CB,,0,72,190,1947-11-26,,,14,,,,nflverse
,Ron Davis,LG,RG,0,74,235,1950-09-16,,,14,,,,nflverse
,Ron Yankowski,EDGE,,0,77,240,1946-10-23,,,14,,,,nflverse
,Terry Metcalf,RB,,0,70,185,1951-09-24,,,14,,,,nflverse
,Terry Miller,LB,,0,74,225,1946-04-11,,,14,,,,nflverse
,Tom Banks,LG,RG,0,73,245,1948-08-20,,,14,,,,nflverse
,Tom Brahaney,C,,0,74,225,1951-10-23,,,14,,,,nflverse
,Walker Gillette,WR,,0,77,200,1947-03-16,,,14,,,,nflverse
,Warren Koegel,C,,0,75,250,1949-11-01,,,14,,,,nflverse
,Wayne Mulligan,C,,0,75,250,1947-05-05,,,14,,,,nflverse
,Willie Belton,RB,,0,71,207,1948-12-12,,,14,,,,nflverse
