player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Allan Ellis,CB,,0,71,185,1951-08-19,,,14,,,,nflverse
,Bill Knox,CB,,0,69,190,1951-06-19,,,14,,,,nflverse
,Bo Rather,WR,,0,73,184,1950-10-07,,,14,,,,nflverse
,Bob Asher,LT,RT,0,77,250,1948-06-13,,,14,,,,nflverse
,Bob Newton,LG,RG,0,76,250,1949-08-16,,,14,,,,nflverse
,Bob Parsons,P,,0,76,234,1950-06-29,,,14,,,,nflverse
,Bob Pifferini,LB,,0,74,226,1950-06-27,,,14,,,,nflverse
,Bobby Douglass,QB,,0,76,225,1947-06-22,,,14,,,,nflverse
,Carl Garrett,RB,,0,71,210,1947-08-31,,,14,,,,nflverse
,Charlie Wade,WR,,0,70,164,1950-02-23,,,14,,,,nflverse
,Cliff Taylor,RB,,0,71,198,1952-05-10,,,14,,,,nflverse
,Craig Clemons,S,,0,71,187,1949-06-01,,,14,,,,nflverse
,Dave Gagnon,RB,,0,70,210,1951-01-17,,,14,,,,nflverse
,Dave Gallagher,EDGE,,0,76,245,1952-01-02,,,14,,,,nflverse
,Don Hultz,EDGE,,0,75,241,1940-12-16,,,14,,,,nflverse
,Don Rives,LB,,0,74,215,1951-08-30,,,14,,,,nflverse
,Doug Buffone,LB,,0,75,230,1944-06-27,,,14,,,,nflverse
,Ernie Janet,LG,RG,0,76,250,1949-07-22,,,14,,,,nflverse
,Fred Pagac,TE,,0,72,222,1952-04-26,,,14,,,,nflverse
,Garry Lyle,S,,0,74,198,1945-10-20,,,14,,,,nflverse
,Gary Hrivnak,EDGE,,0,77,248,1951-03-03,,,14,,,,nflverse
,Gary Huff,QB,,0,73,195,1951-04-27,,,14,,,,nflverse
,Gary Kosins,RB,,0,73,215,1949-01-21,,,14,,,,nflverse
,George Farmer,WR,,0,76,214,1948-04-19,,,14,,,,nflverse
,Ike Hill,WR,,0,70,180,1947-04-15,,,14,,,,nflverse
,Jim Harrison,RB,,0,76,235,1948-09-10,,,14,,,,nflverse
,Jim Kelly,TE,,0,76,212,1951-08-07,,,14,,,,nflverse
,Jim Osborne,DT,,0,75,250,1949-09-07,,,14,,,,nflverse
,Jimmy Gunn,LB,,0,73,220,1948-11-27,,,14,,,,nflverse
,Joe Barnes,QB,,0,71,205,1951-12-08,,,14,,,,nflverse
,Joe Taylor,CB,,0,73,200,1939-08-27,,,14,,,,nflverse
,Ken Grandberry,RB,,0,72,195,1952-01-25,,,14,,,,nflverse
,Lionel Antoine,LT,RT,0,78,255,1950-08-31,,,14,,,,nflverse
,Mel Tom,EDGE,,0,76,249,1941-08-04,,,14,,,,nflverse
,Mike Hoban,LG,RG,0,74,235,1952-01-19,,,14,,,,nflverse
,Mirro Roder,K,,0,73,218,1944-01-22,,,14,,,,nflverse
,Norm Hodgins,CB,,0,73,190,1952-03-01,,,14,,,,nflverse
,Perry Williams,RB,,0,74,219,1946-12-11,,,14,,,,nflverse
,Pete Van Valkenburg,RB,,0,74,192,1950-05-19,,,14,,,,nflverse
,Randy Jackson,C,,0,77,250,1944-03-06,,,14,,,,nflverse
,Randy Montgomery,CB,,0,71,182,1947-08-12,,,14,,,,nflverse
,Rich Coady,C,,0,75,245,1944-12-17,,,14,,,,nflverse
,Richard Harris,EDGE,,0,77,260,1948-01-21,,,14,,,,nflverse
,Steve Kinney,LT,RT,0,77,255,1949-06-27,,,14,,,,nflverse
,Tom Forrest,LG,RG,0,74,255,1952-04-11,,,14,,,,nflverse
,Tom Reynolds,WR,,0,75,200,1949-04-11,,,14,,,,nflverse
,Wally Chambers,DT,,0,78,250,1951-05-15,,,14,,,,nflverse
,Waymond Bryant,LB,,0,76,236,1952-07-28,,,14,,,,nflverse
,Wayne Wheeler,WR,,0,74,185,1950-03-28,,,14,,,,nflverse
