player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Artie Owens,WR,,0,70,170,1953-01-14,,,14,,,,nflverse
,Billy Shields,LT,RT,0,80,284,1953-08-23,,,14,,,,nflverse
,Bo Matthews,RB,,0,76,230,1951-11-15,,,14,,,,nflverse
,Bob Horn,LB,,0,75,235,1954-02-06,,,14,,,,nflverse
,Charles Aiu,LG,RG,0,74,248,1954-05-22,,,14,,,,nflverse
,Charles DeJurnett,DT,,0,76,270,1952-06-17,,,14,,,,nflverse
,Charlie Joiner,WR,,0,71,188,1947-10-14,,,14,,,,nflverse
,Chris Fletcher,S,,0,71,185,1948-12-25,,,14,,,,nflverse
,Chuck Bradley,TE,,0,78,227,1950-10-13,,,14,,,,nflverse
,Clint Longley,QB,,0,73,193,1952-07-28,,,14,,,,nflverse
,Dan Fouts,QB,,0,75,193,1951-06-10,,,14,,,,nflverse
,Danny Colbert,CB,,0,71,175,1950-12-15,,,14,,,,nflverse
,Don Goode,LB,,0,74,234,1951-06-21,,,14,,,,nflverse
,Don Macek,LG,RG,0,75,253,1954-07-21,,,14,,,,nflverse
,Don Woods,RB,,0,73,210,1951-02-17,,,14,,,,nflverse
,Doug Wilkerson,LG,RG,0,75,253,1947-03-27,,,14,,,,nflverse
,Dwight McDonald,WR,,0,75,185,1951-05-24,,,14,,,,nflverse
,Ed Flanagan,C,,0,75,245,1944-02-23,,,14,,,,nflverse
,Eddie Bell,WR,,0,70,160,1946-09-13,,,14,,,,nflverse
,Fred Dean,EDGE,,0,75,224,1952-02-24,,,14,,,,nflverse
,Gary Garrison,WR,,0,74,193,1944-01-21,,,14,,,,nflverse
,Gary Johnson,DT,,0,74,257,1952-08-31,,,14,,,,nflverse
,Hal Stringert,CB,,0,71,180,1952-01-02,,,14,,,,nflverse
,Jeff West,P,,0,75,220,1953-04-06,,,14,,,,nflverse
,Jim Tolbert,CB,,0,76,200,1944-03-12,,,14,,,,nflverse
,Joe Washington,RB,,0,70,179,1953-09-24,,,14,,,,nflverse
,John Lee,EDGE,,0,74,247,1953-02-17,,,14,,,,nflverse
,Larry Dorsey,WR,,0,73,195,1953-08-15,,,14,,,,nflverse
,Larry Mialik,TE,,0,74,226,1950-05-15,,,14,,,,nflverse
,Leroy Jones,EDGE,,0,80,245,1950-09-29,,,14,,,,nflverse
,Louie Kelcher,DT,,0,77,291,1953-08-23,,,14,,,,nflverse
,Mercury Morris,RB,,0,70,190,1947-01-05,,,14,,,,nflverse
,Mike Fuller,S,,0,70,188,1953-04-07,,,14,,,,nflverse
,Mike Williams,CB,,0,70,186,1953-11-22,,,14,,,,nflverse
,Neal Jeffrey,QB,,0,73,180,1953-07-23,,,14,,,,nflverse
,Pat Curran,TE,,0,76,238,1945-09-21,,,14,,,,nflverse
,Ralph Perretta,C,,0,74,252,1953-01-30,,,14,,,,nflverse
,Ray Preston,LB,,0,72,223,1954-01-25,,,14,,,,nflverse
,Ray Wersching,K,,0,71,210,1950-08-21,,,14,,,,nflverse
,Rick Middleton,LB,,0,74,228,1951-11-28,,,14,,,,nflverse
,Rickey Young,RB,,0,74,200,1953-12-07,,,14,,,,nflverse
,Ron Singleton,LT,RT,0,79,245,1952-04-15,,,14,,,,nflverse
,Russ Washington,LT,RT,0,78,289,1946-12-17,,,14,,,,nflverse
,Sam Scarber,RB,,0,75,230,1949-06-24,,,14,,,,nflverse
,Tom Graham,LB,,0,74,235,1950-04-15,,,14,,,,nflverse
,Tom Hayes,CB,,0,73,199,1946-04-18,,,14,,,,nflverse
,Toni Fritsch,K,,0,67,185,1945-07-10,,,14,,,,nflverse
,Woodrow Lowe,LB,,0,72,227,1954-06-09,,,14,,,,nflverse
