player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Ahmad Rashad,WR,,0,74,200,1949-11-19,,,14,,,,nflverse
,Bob Tucker,TE,,0,75,230,1945-06-08,,,14,,,,nflverse
,Bobby Bryant,CB,,0,73,170,1944-01-24,,,14,,,,nflverse
,Brent McClanahan,RB,,33,70,202,1951-09-21,,,14,,,,nflverse
,Charlie Goodrum,LG,RG,0,75,256,1950-01-11,,,14,,,,nflverse
,Chuck Foreman,RB,,44,74,206,1950-10-26,,,14,,,,nflverse
,Dave Huffman,C,,0,78,255,1957-04-04,,,14,,,,nflverse
,Dave Roller,DT,,0,74,240,1949-10-28,,,14,,,,nflverse
,Dennis Swilley,C,,0,75,241,1955-06-28,,,14,,,,nflverse
,Derrel Luce,LB,,0,75,220,1952-09-29,,,14,,,,nflverse
,Doug Sutherland,DT,,0,75,250,1948-08-01,,,14,,,,nflverse
,Douglas Cunningham,WR,,0,75,195,1955-11-14,,,14,,,,nflverse
,Frank Myers,LT,RT,0,77,255,1956-01-04,,,14,,,,nflverse
,Fred McNeill,LB,,0,74,230,1952-05-06,,,14,,,,nflverse
,Greg Coleman,P,,0,72,185,1954-09-09,,,14,,,,nflverse
,James White,DT,,0,75,270,1953-10-26,,,14,,,,nflverse
,Jeff Siemon,LB,,50,74,230,1950-06-02,,,14,,,,nflverse
,Jim Hough,LG,RG,0,74,267,1956-08-04,,,14,,,,nflverse
,Jim Marshall,EDGE,,0,76,248,1937-12-30,,,14,,,,nflverse
,Jimmy Edwards,RB,,0,69,185,1952-09-19,,,14,,,,nflverse
,John Reaves,QB,,0,75,210,1950-03-02,,,14,,,,nflverse
,John Turner,CB,,0,72,193,1956-02-22,,,14,,,,nflverse
,Keith Nord,CB,,0,72,197,1957-03-03,,,14,,,,nflverse
,Kevin Miller,WR,,0,70,180,1955-03-21,,,14,,,,nflverse
,Kurt Knoff,S,,0,74,188,1954-04-06,,,14,,,,nflverse
,Mark Mullaney,EDGE,,0,78,242,1953-04-30,,,14,,,,nflverse
,Matt Blair,LB,,0,77,229,1950-09-20,,,14,,,,nflverse
,Nate Wright,CB,,0,71,180,1946-12-21,,,14,,,,nflverse
,Paul Krause,S,,0,75,200,1942-02-19,,,14,,,,nflverse
,Phil Wise,CB,,0,72,190,1949-04-25,,,14,,,,nflverse
,Randy Holloway,EDGE,,0,77,245,1955-08-26,,,14,,,,nflverse
,Rick Danmeier,K,,0,72,183,1952-04-08,,,14,,,,nflverse
,Rickey Young,RB,,0,74,200,1953-12-07,,,14,,,,nflverse
,Robert Miller,RB,,0,71,204,1953-01-09,,,14,,,,nflverse
,Robert Steele,WR,,0,76,196,1956-08-02,,,14,,,,nflverse
,Ron Yary,LT,RT,0,77,255,1946-07-16,,,14,,,,nflverse
,Sammy White,WR,,0,71,190,1954-03-16,,,14,,,,nflverse
,Scott Studwell,LB,,55,74,225,1954-08-27,,,14,,,,nflverse
,Steve Dils,QB,,0,73,190,1955-12-08,,,14,,,,nflverse
,Steve Niehaus,DT,,0,76,263,1954-09-25,,,14,,,,nflverse
,Steve Riley,LT,RT,0,77,258,1952-11-23,,,14,,,,nflverse
,Stu Voigt,TE,,0,73,200,1948-08-12,,,14,,,,nflverse
,Ted Brown,RB,,0,70,198,1957-02-15,,,14,,,,nflverse
,Terry LeCount,WR,,0,70,172,1956-07-09,,,14,,,,nflverse
,Tim Baylor,S,,0,78,195,1954-05-23,,,14,,,,nflverse
,Tom Hannon,S,,0,71,193,1955-03-05,,,14,,,,nflverse
,Tommy Kramer,QB,,0,74,200,1955-03-07,,,14,,,,nflverse
,Wally Hilgenberg,LB,,0,75,229,1942-09-19,,,14,,,,nflverse
,Wes Hamilton,LG,RG,0,75,255,1953-04-24,,,14,,,,nflverse
