player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0003610,Aaron Craver,RB,,0,72,220,1968-12-18,,,14,,,,nflverse
00-0000129,Allen Aldridge,LB,,0,73,245,1972-05-30,,,14,,,,nflverse
00-0011233,Anthony Miller,WR,,0,71,190,1965-04-15,,,14,,,,nflverse
00-0011873,Bill Musgrave,QB,,14,74,205,1967-11-11,,,14,,,,nflverse
00-0014508,Bill Schultz,LT,RT,0,77,305,1967-05-01,,,14,,,,nflverse
00-0006577,Brian Habib,LG,RG,0,79,299,1964-12-02,,,14,,,,nflverse
00-0006603,Britt Hager,LB,,0,73,225,1966-02-20,,,14,,,,nflverse
00-0016361,Broderick Thompson,LT,RT,0,77,295,1960-08-14,,,14,,,,nflverse
00-0002861,Byron Chamberlain,WR,,0,73,225,1971-10-17,,,14,,,,nflverse
00-0007373,Cliff Hicks,CB,,0,70,188,1964-08-18,,,14,,,,nflverse
00-0017762,Dan Williams,EDGE,,0,76,290,1969-12-15,,,14,,,,nflverse
00-0018347,David Wyman,LB,,0,74,248,1964-03-31,,,14,,,,nflverse
00-0002709,Dwayne Carswell,TE,,0,75,261,1972-01-18,,,14,,,,nflverse
00-0010650,Ed McCaffrey,WR,,0,77,215,1968-08-17,,,14,,,,nflverse
00-0000147,Elijah Alexander,LB,,0,74,230,1970-08-02,,,14,,,,nflverse
00-0005349,Eric Floyd,LG,RG,0,77,300,1965-10-28,,,14,,,,nflverse
00-0016258,Eric Thomas,CB,,0,71,184,1964-09-11,,,14,,,,nflverse
00-0004495,Gary Downs,RB,,0,73,212,1972-06-06,,,14,,,,nflverse
00-0018511,Gary Zimmerman,LT,RT,65,78,294,1961-12-13,,,14,,,,nflverse
00-0002493,Glenn Cadrez,LB,,0,75,245,1970-01-02,,,14,,,,nflverse
00-0011213,Glyn Milburn,RB,,0,68,177,1971-02-19,,,14,,,,nflverse
00-0007089,Harald Hasselbach,EDGE,,0,78,280,1967-09-22,,,14,,,,nflverse
00-0011230,Hugh Millen,QB,,0,77,216,1963-11-22,,,14,,,,nflverse
00-0008764,James Jones,DT,,0,74,290,1969-02-06,,,14,,,,nflverse
00-0001957,Jamie Brown,LT,RT,0,80,320,1972-04-24,,,14,,,,nflverse
00-0004811,Jason Elam,K,,0,71,192,1970-03-08,,,14,,,,nflverse
00-0013872,Jeff Robinson,EDGE,,0,76,265,1970-02-20,,,14,,,,nflverse
00-0017995,Jeff Wilner,TE,,0,77,250,1971-12-31,,,14,,,,nflverse
00-0004985,Jerry Evans,TE,,0,76,250,1968-09-28,,,14,,,,nflverse
00-0004884,John Elway,QB,,7,75,215,1960-06-28,,,14,,,,nflverse
00-0002312,Keith Burns,LB,,0,74,245,1972-05-16,,,14,,,,nflverse
00-0001970,Ken Brown,LB,,0,73,235,1971-05-05,,,14,,,,nflverse
00-0008153,Larry Jackson,DT,,0,75,262,1971-10-07,,,14,,,,nflverse
00-0017256,Lionel Washington,CB,,0,72,185,1960-10-21,,,14,,,,nflverse
00-0016044,Maa Tanuvasa,DT,,0,74,277,1970-11-06,,,14,,,,nflverse
00-0014449,Mark Schlereth,LG,RG,0,75,278,1966-01-25,,,14,,,,nflverse
00-0012822,Michael Dean Perry,DT,,95,73,285,1965-08-27,,,14,,,,nflverse
00-0010019,Mike Lodish,DT,,0,75,280,1967-08-11,,,14,,,,nflverse
00-0013258,Mike Pritchard,WR,,0,70,190,1969-10-25,,,14,,,,nflverse
00-0016038,Ralph Tamm,LG,RG,0,76,280,1966-03-11,,,14,,,,nflverse
00-0007469,Randy Hilliard,CB,,0,71,165,1967-02-06,,,14,,,,nflverse
00-0003661,Ray Crockett,CB,,0,70,185,1967-01-05,,,14,,,,nflverse
00-0008220,Ray Jacobs,LB,,0,74,244,1972-08-18,,,14,,,,nflverse
00-0010829,Reggie McElroy,LT,RT,0,78,290,1960-03-04,,,14,,,,nflverse
00-0013784,Reggie Rivers,RB,,0,73,215,1968-02-22,,,14,,,,nflverse
00-0015290,Rod Smith,WR,,0,72,183,1970-05-15,,,14,,,,nflverse
00-0008860,Rondell Jones,S,,31,74,210,1971-05-07,,,14,,,,nflverse
00-0001630,Ronnie Bradford,CB,,0,70,188,1970-10-01,,,14,,,,nflverse
00-0004543,Shane Dronett,EDGE,,0,78,275,1971-01-12,,,14,,,,nflverse
00-0014722,Shannon Sharpe,TE,,84,74,230,1968-06-26,,,14,,,,nflverse
00-0005323,Simon Fletcher,EDGE,,0,77,240,1962-02-18,,,14,,,,nflverse
00-0000500,Steve Atwater,S,,27,75,217,1966-10-28,,,14,,,,nflverse
00-0004054,Terrell Davis,RB,,30,71,200,1972-10-28,,,14,,,,nflverse
00-0007108,Tim Hauck,S,,0,70,185,1966-12-20,,,14,,,,nflverse
00-0011915,Tom Nalen,C,,0,74,280,1971-05-13,,,14,,,,nflverse
00-0014083,Tom Rouen,P,,0,75,215,1968-06-09,,,14,,,,nflverse
00-0001713,Tyrone Braxton,S,,0,71,185,1964-12-17,,,14,,,,nflverse
00-0008648,Vance Johnson,WR,,0,71,185,1963-03-13,,,14,,,,nflverse
00-0012429,Willie Oshodin,EDGE,,0,76,260,1969-09-16,,,14,,,,nflverse
